structure_id,target,prediction
mp-849510-1-2,-121.98758,-122.68171
mp-772576-0-2,-158.6324,-159.98058
mp-7670-1-0,-33.310863,-34.246693
mp-20233-1-12,-30.112192,-32.516052
mvc-546-1-7,-210.15018,-209.5893
mp-560794-0-21,-700.4863,-698.09894
mp-867794-1-1,-28.40347,-28.362982
mp-1051-1-4,-70.93565,-70.97915
mp-3887-1-0,-228.79736,-235.97708
mp-779222-1-4,-193.92407,-193.75526
mp-862339-1-1,-20.398457,-20.439259
mp-989629-0-0,-44.557808,-44.1521
mp-30623-0-6,-81.632904,-80.207115
mp-765344-0-4,-273.55258,-273.2956
mp-760136-0-4,-184.37843,-182.54297
mp-982667-1-0,-22.232054,-21.768457
mp-1019802-0-48,-255.949,-256.00043
mp-765084-0-2,-632.39655,-634.6398
mp-705961-0-20,-852.4751,-852.023
mp-770388-0-2,-222.00818,-222.74683
mp-695426-1-23,-781.92017,-778.96246
mvc-1996-1-5,-544.264,-549.9325
mp-1030456-1-0,-76.74955,-76.59485
mp-1665-1-2,-36.357876,-37.36204
mvc-7860-1-0,-340.92575,-350.3358
mp-557833-0-24,-238.27771,-235.07527
mp-4057-1-0,-132.63437,-132.2131
mp-753564-1-1,-149.34346,-148.46158
mp-777697-1-0,-180.3854,-178.79979
mp-531119-0-52,-417.3343,-407.55035
mp-972845-1-1,-16.866768,-15.6923685
mp-631462-1-0,-15.876281,-17.978827
mp-601574-0-2,-336.12518,-334.0924
mp-972591-0-0,-77.288635,-77.27828
mvc-2640-0-9,-131.7752,-133.9298
mp-777084-1-0,-165.90883,-165.27061
mp-555893-0-4,-142.84639,-142.19379
mp-1164-0-0,-17.191671,-16.303383
mp-744197-1-9,-399.58374,-441.90616
mvc-16792-1-0,-96.600136,-95.811134
mp-24554-1-25,-1701.7756,-1647.0951
mp-762628-0-2,-252.70601,-253.10458
mp-774873-1-1,-42.57945,-42.881413
mp-22979-1-0,-28.26077,-28.379591
mp-625956-1-0,-25.785631,-25.772474
mp-6304-0-1,-62.394367,-61.84569
mp-779385-0-2,-553.7712,-550.8654
mp-778231-0-2,-309.63586,-315.83527
mp-764154-1-0,-73.00934,-72.03867
mp-20012-1-1,-7.1041355,-6.6767597
mp-865013-0-4,-21.587147,-18.14544
mvc-9234-1-3,-107.98913,-113.32391
mp-28304-1-24,-77.33607,-78.477554
mp-555182-1-2,-453.5079,-453.54636
mp-636198-0-3,-40.39448,-43.24939
mp-27835-0-7,-31.233297,-32.240456
mp-780515-1-7,-182.68898,-186.98012
mp-16598-1-0,-531.9256,-532.31036
mp-685675-1-0,-379.42355,-540.71344
mp-568730-1-4,-50.465237,-51.12209
mp-707788-1-10,-783.91693,-774.0876
mp-762671-1-7,-212.43517,-210.58691
mp-547237-1-0,-252.7612,-250.41269
mp-677392-1-5,-238.93504,-237.58923
mp-555159-0-3,-122.663,-121.68834
mp-28204-1-0,-195.47447,-195.63821
mp-975920-1-0,-15.714092,-15.909756
mp-850193-0-2,-166.70137,-166.34836
mp-22701-1-11,-88.99413,-89.16667
mvc-3515-1-1,-42.555656,-42.42004
mp-850945-1-1,-412.24835,-418.44073
mp-7086-0-3,-38.096172,-35.836735
mp-6312-1-0,-236.10196,-232.09158
mp-973910-0-3,-22.05613,-21.119297
mp-1016152-0-0,-100.393684,-99.98449
mp-984523-1-1,-5.870742,-10.916529
mvc-9162-0-2,-89.09079,-92.57416
mp-22271-1-14,-160.79787,-157.69392
mp-868136-1-0,-180.41438,-180.31168
mp-1008279-0-0,-32.15073,-30.535942
mp-972046-1-0,-10.05647,-10.152603
mp-781880-1-1,-439.34363,-433.20773
mp-34232-0-7,-28.19561,-27.32074
mp-31690-1-0,-379.88666,-379.34125
mp-674159-1-0,-54.886513,-51.792854
mp-616059-1-0,-316.12534,-315.03317
mp-2605-1-1,-12.877533,-12.875666
mp-571599-0-2,-46.534122,-46.192413
mp-31187-1-0,-30.358303,-30.208721
mp-973325-1-0,-11.152486,-11.783952
mp-556004-1-1,-64.47575,-64.1743
mp-868139-1-0,-214.57814,-211.82285
mp-557480-1-0,-110.130226,-115.05105
mp-644221-1-0,-127.19606,-131.8689
mp-1009756-0-0,-9.268216,-9.928231
mp-698214-0-2,-287.833,-283.0643
mp-707883-0-2,-511.3946,-505.33978
mp-853249-1-1,-91.90645,-90.828255
mp-770008-1-1,-203.57043,-207.86526
mvc-378-0-2,-168.80717,-178.02013
mp-775060-0-2,-205.1882,-204.12889
mp-4249-1-0,-82.35482,-84.06772
mp-557587-0-9,-1306.743,-1300.6309
mp-568139-1-1,-16.837921,-16.75752
mp-5934-1-0,-22.849089,-23.226517
mp-10079-1-13,-40.023125,-40.35446
mp-850814-1-0,-170.87251,-167.47852
mp-755609-0-2,-41.50447,-41.055393
mp-557587-1-3,-1306.5902,-1300.6267
mp-720928-1-0,-598.376,-590.06354
mp-580192-0-10,-93.191376,-93.81373
mp-762799-0-2,-385.45508,-384.32993
mp-763360-1-1,-439.35724,-437.10037
mp-571248-1-0,-238.07498,-235.07417
mp-1028749-0-2,-81.82832,-79.57145
mp-1028505-1-0,-39.814865,-76.497
mp-984082-0-2,-39.099724,-34.06471
mp-763194-0-2,-164.73865,-165.11679
mp-763989-1-0,-118.9635,-118.260254
mp-26513-1-1,-262.1827,-260.26434
mvc-3060-1-0,-93.089195,-96.14087
mp-706658-1-14,-414.79474,-413.31274
mp-11488-1-1,-8.136613,-8.438923
mp-636240-1-2,-9.439415,-9.857771
mp-769432-0-2,-246.32532,-252.80408
mp-602256-0-2,-858.08215,-847.15027
mp-626260-1-0,-255.28847,-259.43323
mp-24798-0-1,-139.23497,-137.85005
mp-581413-0-23,-347.54675,-339.47818
mp-550-1-5,-57.30083,-58.620407
mp-30598-1-1,-30.942808,-31.4634
mp-648912-0-2,-1181.9314,-1150.3922
mp-12084-0-2,-36.780617,-37.398575
mp-570132-1-0,-308.21182,-309.05362
mp-980191-1-0,-6.555906,-11.377721
mp-22220-0-4,-168.72725,-168.64417
mp-753541-0-2,-49.521873,-52.632397
mp-753285-0-2,-117.226906,-113.61433
mp-706447-1-6,-700.12256,-709.4799
mvc-6773-1-0,-131.87498,-135.365
mp-29496-1-0,-23.751955,-28.503143
mp-23828-1-0,-72.187416,-73.77017
mp-1001827-0-2,-15.629841,-15.9103155
mp-567730-0-1,-69.59902,-76.31883
mp-977410-1-0,-31.057995,-30.829792
mp-765826-0-2,-199.45888,-196.89915
mp-558733-1-4,-137.83403,-136.24112
mp-863881-0-2,-221.13351,-222.13373
mp-867114-1-1,-35.626923,-34.279823
mp-1018046-1-0,-29.408022,-29.282402
mp-603612-1-7,-368.1095,-363.89423
mp-705094-1-6,-218.71126,-212.71797
mp-781675-0-2,-82.24123,-81.37693
mp-27235-0-22,-321.1005,-318.5281
mp-766114-1-1,-193.72559,-191.03506
mp-557917-1-3,-196.1699,-232.69632
mp-19725-1-0,-91.45103,-90.4551
mp-21533-1-0,-290.5624,-288.5323
mp-919-1-0,-10.196939,-10.739912
mp-15787-1-0,-15.882914,-16.143162
mvc-7468-1-1,-349.77795,-353.86084
mp-868758-1-0,-281.23224,-279.6307
mvc-3319-0-2,-77.10054,-79.31296
mp-29395-1-0,-66.06118,-66.02564
mp-777731-1-1,-355.53433,-353.8793
mvc-5217-1-0,-335.141,-336.82422
mp-773689-1-0,-342.80286,-338.61673
mp-15293-0-1,-38.18842,-39.571667
mp-769958-0-2,-135.03976,-138.29875
mp-607479-1-8,-167.80077,-154.60303
mp-556000-1-1,-154.34471,-153.96117
mp-772387-0-2,-248.5712,-248.24918
mp-10402-0-7,-48.835213,-48.277584
mp-763543-1-2,-274.9375,-274.37433
mp-780858-0-6,-146.43935,-151.39088
mp-17560-0-3,-208.40327,-194.85666
mp-21456-0-1,-30.90203,-29.923216
mp-984696-0-2,-109.04037,-105.33599
mp-622026-1-0,-175.30852,-172.63141
mp-608358-1-5,-329.20285,-326.5031
mp-761548-0-2,-595.7714,-588.9001
mp-775660-0-2,-425.50745,-423.50064
mvc-16092-1-6,-64.71072,-63.975334
mp-696155-1-7,-230.94206,-231.51584
mp-974603-1-0,-16.427547,-19.64424
mp-756439-1-0,-57.93874,-57.487274
mp-570453-0-7,-145.68083,-135.5354
mp-540993-1-0,-221.05443,-204.5612
mp-28536-1-3,-181.94312,-188.82457
mp-765718-1-5,-73.409454,-72.02505
mp-779456-0-2,-289.67688,-278.8059
mvc-13450-0-2,-38.12781,-37.567593
mvc-662-1-1,-80.67343,-80.989845
mp-14691-0-12,-523.7788,-523.91626
mp-699558-0-2,-505.0155,-504.4145
mp-636976-1-7,-87.32512,-90.63618
mp-8482-0-2,-28.522654,-30.609375
mp-1013702-1-0,-15.943811,-17.88039
mp-540391-1-0,-161.50562,-162.47546
mp-556708-0-87,-976.64,-951.21423
mp-763884-1-0,-219.56839,-238.73582
mp-677055-0-6,-174.85478,-174.06258
mp-11692-1-8,-85.00735,-86.31075
mvc-15541-1-0,-52.311928,-56.760002
mp-765961-1-0,-381.22464,-380.75317
mp-21178-1-5,-153.35854,-152.19847
mp-861893-0-0,-13.982841,-14.884834
mp-849493-1-4,-71.9391,-70.621315
mp-865140-0-11,-31.765213,-31.222675
mp-19922-0-12,-69.468864,-68.38004
mp-972183-1-0,-24.824705,-24.98481
mp-4103-1-0,-137.87398,-135.5445
mp-5862-0-6,-24.043184,-23.251833
mp-775325-1-3,-565.6329,-560.4028
mp-22156-1-0,-68.65446,-64.76106
mp-1024-0-4,-25.36944,-25.297499
mp-31681-1-0,-563.4127,-557.3106
mp-976025-1-3,-9.552813,-10.879799
mvc-4914-1-14,-113.76092,-116.612686
mp-865578-1-0,-15.647646,-16.742893
mp-31756-0-6,-72.914474,-70.6965
mp-766641-0-2,-219.26788,-217.11664
mp-976867-0-0,-32.428562,-38.626167
mp-867146-1-1,-37.086018,-36.756363
mp-540125-0-10,-301.18253,-296.2332
mvc-8963-0-4,-136.42752,-137.4484
mp-774258-1-0,-287.94107,-289.51422
mp-780867-1-0,-165.91548,-168.66887
mp-765608-1-1,-274.70358,-276.05154
mp-763626-0-2,-500.0133,-502.8524
mp-761774-1-0,-670.26117,-663.7271
mp-849256-0-2,-513.6356,-513.04504
mp-8202-0-4,-75.82158,-75.926674
mvc-9533-1-2,-226.58614,-228.19583
mp-643265-1-5,-83.39637,-87.72977
mp-31750-0-30,-181.50497,-178.44974
mp-570303-1-0,-31.828058,-33.906303
mp-778927-1-4,-108.66681,-108.96522
mp-768920-0-2,-181.0572,-185.87263
mp-1023502-1-3,-32.908447,-33.816544
mvc-11777-1-6,-69.14894,-75.06808
mp-9920-1-28,-48.30022,-48.72287
mp-776264-1-14,-61.226254,-61.22532
mp-867108-0-0,-12.513078,-12.985552
mp-18822-0-8,-240.44455,-233.84201
mp-760360-1-0,-165.86334,-160.329
mp-866470-1-0,-48.82174,-63.270077
mp-17434-1-0,-172.2274,-169.49445
mp-20668-0-6,-91.42374,-91.0337
mp-559575-1-4,-155.75232,-174.40059
mp-608654-1-9,-280.33966,-281.05066
mp-764161-1-1,-116.99028,-115.49918
mp-1008524-0-0,-15.64726,-15.76706
mp-696845-0-2,-100.18478,-100.08077
mp-977557-1-1,-18.607769,-19.023113
mp-641571-1-3,-240.38454,-245.00732
mp-14704-1-0,-518.4623,-518.18414
mp-534-0-1,-106.54813,-106.66209
mp-762710-1-0,-90.88991,-94.76679
mp-764155-1-1,-232.19736,-228.05632
mp-1020671-1-0,-352.23862,-363.76947
mp-768310-1-0,-70.54379,-70.26441
mp-767463-0-2,-408.82678,-407.95898
mp-775849-1-0,-388.12195,-390.90182
mp-865920-1-1,-10.167019,-10.530237
mp-613831-0-1,-168.33313,-161.52841
mp-677497-1-24,-706.4566,-713.56036
mp-29796-0-79,-196.00336,-197.24776
mp-12017-0-1,-36.80504,-37.025223
mvc-13140-1-6,-27.952051,-28.145546
mp-3103-0-7,-151.98561,-144.74277
mp-850240-0-2,-330.34634,-326.75925
mp-29767-1-1,-92.848145,-94.181015
mvc-16728-1-0,-97.71631,-98.31459
mp-573514-1-1,-47.193886,-48.144054
mp-756878-0-2,-41.695152,-41.61143
mp-5146-1-4,-84.21833,-84.49612
mp-622755-0-2,-156.37541,-156.19719
mp-15795-1-5,-20.273018,-20.163918
mp-755206-0-2,-180.3351,-180.34166
mp-28668-1-7,-529.10236,-527.9232
mp-20731-1-0,-22.686888,-22.69086
mp-758157-1-0,-313.90802,-313.64462
mp-771078-1-0,-244.53476,-248.3887
mp-555909-1-4,-136.98827,-137.145
mp-24130-1-8,-125.38303,-125.8453
mp-560526-1-0,-258.1157,-258.0873
mp-11113-1-5,-35.519657,-35.513844
mp-853194-1-2,-252.70729,-252.34726
mvc-8039-1-0,-230.00685,-227.7914
mp-28509-0-37,-280.4055,-273.56717
mp-765283-1-4,-460.59384,-465.51892
mp-555159-1-0,-122.66278,-121.68582
mp-566178-1-0,-510.59305,-508.01807
mp-762516-0-2,-357.06635,-365.36682
mp-556585-0-1,-77.07815,-75.10082
mvc-11819-0-3,-176.73738,-176.8938
mvc-11636-0-5,-86.94146,-88.56076
mp-865447-1-0,-22.462744,-22.788635
mp-780241-1-0,-464.05246,-420.3191
mp-866004-1-1,-16.301453,-16.415848
mp-8187-1-0,-39.763245,-41.350384
mp-773663-1-1,-265.79425,-265.26505
mp-540350-0-17,-287.12213,-292.115
mp-28773-0-8,-172.54874,-170.77594
mp-703348-1-0,-969.97205,-946.7646
mvc-12899-1-1,-347.1529,-346.11038
mp-16722-1-5,-190.23172,-196.61778
mp-13218-1-9,-97.23349,-97.78009
mp-866286-1-0,-5.8793736,-5.862279
mvc-6056-1-2,-56.549103,-62.17179
mvc-8876-1-0,-195.9081,-197.92502
mp-16515-1-3,-293.7391,-282.75873
mp-28857-1-0,-166.51115,-194.63858
mp-783902-1-2,-88.58471,-88.11354
mp-980197-0-2,-23.016394,-22.677317
mp-557693-0-20,-337.35873,-334.44382
mp-781688-1-0,-107.20678,-110.43937
mp-865335-1-0,-26.187609,-26.08302
mp-567203-0-1,-41.748386,-40.4353
mp-555792-0-1,-126.434425,-125.627914
mp-755685-1-1,-172.92078,-173.23708
mvc-11253-1-4,-88.048645,-85.705376
mp-569815-0-5,-174.03822,-176.56453
mp-560010-0-20,-335.90506,-337.51416
mp-558637-0-10,-195.08922,-202.75427
mp-606470-1-3,-147.7666,-147.8984
mvc-8412-0-2,-465.01108,-463.31525
mp-625142-1-0,-198.46358,-193.1752
mp-11722-0-3,-31.779943,-31.371744
mp-12325-1-9,-28.896788,-29.760977
mp-773901-0-2,-275.73334,-281.33752
mp-1014478-1-0,-48.930115,-45.67582
mp-867287-0-0,-12.850879,-12.856179
mp-850247-0-2,-58.618523,-60.96443
mvc-12970-1-0,630.0368,-59.221874
mp-680731-1-0,-27.076279,-29.440716
mp-604304-1-12,-223.11784,-223.09499
mp-767357-0-2,-116.62001,-116.99188
mp-997051-0-2,-19.244684,-20.137672
mp-639682-1-0,-236.24774,-235.9032
mp-600930-0-1,-72.88062,-70.80775
mp-20936-0-3,-78.61333,-78.021194
mp-28579-1-1,-47.58822,-48.40176
mp-766142-1-12,-72.84208,-72.54784
mp-998610-1-1,-13.948359,-14.626189
mp-778059-1-0,-161.01303,-159.72552
mp-770641-0-2,-577.38574,-576.4061
mp-9721-1-0,-23.42152,-23.576609
mp-28044-0-10,-37.998753,-37.467075
mp-764716-0-4,-34.603027,-34.3201
mp-4483-0-1,-14.773158,-14.747552
mp-583724-1-0,-77.65146,-79.28891
mp-770894-1-0,-476.545,-471.9327
mp-655613-1-4,-93.573135,-91.47198
mp-862656-1-0,-87.33089,-86.89783
mp-9319-0-3,-65.83499,-67.12741
mp-762489-0-6,-303.67343,-302.2788
mvc-16821-0-3,-104.64477,-102.47187
mp-640341-1-6,-314.98657,-310.13962
mp-510613-1-0,-8.645387,-11.886624
mp-4481-0-1,-203.25313,-202.35701
mp-773068-0-2,-286.47287,-284.0051
mp-24376-1-0,-207.37463,-210.36848
mp-752458-0-2,-353.9839,-352.6359
mp-542003-0-11,-125.96371,-123.824844
mp-505242-1-0,-155.00774,-184.7634
mp-773241-0-2,-160.13509,-158.61647
mp-767455-1-2,-102.006294,-102.43079
mp-1017982-1-1,-17.728827,-18.496416
mp-764665-1-0,-316.813,-316.82666
mp-863686-1-0,-16.72063,-16.368885
mp-764194-1-0,-643.2159,-639.8129
mp-706341-1-3,-378.83472,-377.34116
mp-767191-1-0,-143.81367,-143.84775
mp-707095-1-0,-439.15256,-434.77512
mp-625632-1-0,-249.47203,-253.29445
mp-705362-1-0,-314.23596,-316.31827
mp-5288-1-9,-37.61377,-36.957474
mp-2146-1-0,-196.81714,-210.67853
mvc-13534-1-0,-145.63971,-167.6063
mp-867528-1-0,-382.07358,-380.62985
mp-703376-1-7,-472.4456,-461.37653
mp-29443-1-0,-17.09558,-19.901588
mp-769524-0-2,-290.73788,-290.29004
mp-30794-1-1,-77.43031,-86.84647
mp-777945-1-0,-444.63937,-450.42743
mp-755707-1-0,-216.25063,-215.05685
mp-21981-1-2,-271.1694,-267.8807
mp-1027159-1-0,-78.39305,-77.65808
mp-2981-1-0,-537.29364,-535.08453
mp-771866-0-2,-97.53914,-103.26879
mp-32686-1-0,-12.776823,-15.31667
mp-4924-1-3,-24.904026,-24.411741
mp-771786-1-2,-68.694466,-73.227844
mvc-1357-0-2,-84.38798,-85.397064
mvc-3397-1-0,-160.19794,-160.60876
mp-632286-1-27,-4.511511,-7.2090225
mp-863857-1-4,-152.62454,-154.93657
mp-984353-0-2,-27.727001,-28.59847
mp-28878-0-67,-43.17911,-45.8931
mp-865737-1-0,-11.774212,-12.28173
mp-744562-1-0,-644.5576,-646.22675
mp-868646-1-6,-190.19562,-188.32373
mp-754736-0-0,-39.53605,-38.79132
mp-989562-1-5,-41.888954,-42.563015
mp-542459-1-3,-331.93417,-330.8364
mp-1029269-0-7,-77.86435,-71.3965
mp-865302-1-1,-14.129757,-14.445721
mp-774070-0-2,-91.27362,-92.60195
mp-867770-1-6,-9.087589,-8.990997
mp-30569-1-2,-221.18015,-220.90524
mp-643378-0-2,-61.788254,-61.188667
mp-772114-0-2,-102.226265,-102.00458
mp-778712-0-2,-65.060165,-69.09175
mp-510508-0-3,-189.67267,-189.5532
mp-557679-0-31,-729.41785,-732.29755
mp-866017-0-2,-15.954881,-17.23164
mp-10328-0-3,-136.95311,-134.33217
mp-2306-1-0,-10.265733,-10.433161
mp-771618-1-0,-137.3677,-135.95398
mp-27457-1-0,-258.5304,-257.77417
mp-755771-1-0,-166.25073,-165.13998
mp-707816-1-0,-130.82384,-142.15952
mp-554463-1-0,-534.26917,-534.1384
mp-758597-0-2,-507.23434,-505.1227
mp-865025-1-1,-48.201923,-40.899765
mp-1029517-1-0,-426.47195,-455.78827
mp-1007975-1-0,-26.531176,-27.019688
mp-777116-1-2,-108.478485,-119.520805
mp-778369-0-2,-170.6474,-176.66809
mp-706571-0-4,-143.59212,-142.13055
mp-22089-0-1,-131.93367,-131.89752
mp-616190-1-5,-270.45874,-250.30582
mp-570480-1-0,-149.86322,-159.88303
mp-707833-1-8,-1264.9344,-1240.3359
mp-626607-1-5,-161.40477,-160.27733
mp-766902-1-0,-109.40018,-112.24622
mp-8226-1-10,-52.33453,-52.154594
mp-849680-0-2,-39.630436,-40.32479
mp-767753-0-2,-229.83995,-230.32991
mp-765817-1-1,-86.80604,-86.61493
mp-763883-1-2,-92.4497,-91.77074
mp-977122-0-2,-11.23776,-14.650895
mp-558616-1-5,-299.49817,-297.41647
mp-851282-0-2,-556.2151,-570.83575
mp-771811-1-0,-80.64448,-82.63179
mp-13695-1-4,-27.953243,-27.107378
mp-765358-0-2,-109.78457,-108.379
mp-26267-1-0,-509.1057,-509.7783
mp-776999-0-2,-78.79348,-76.11613
mp-973534-1-0,-20.723372,-17.509008
mp-30370-1-0,-38.643627,-38.441574
mp-763494-1-0,-277.23376,-275.6173
mp-557484-1-8,-108.68991,-110.63872
mp-769869-0-8,-69.3173,-73.109505
mp-560974-1-0,-1011.46735,-1008.29016
mp-4391-1-0,-61.445595,-61.85576
mp-571216-0-3,-35.576912,-36.931896
mp-4053-1-0,-19.03272,-19.128445
mp-6741-0-15,-526.2654,-524.97034
mp-505767-0-4,-69.35109,-68.57881
mp-27122-1-0,-490.8301,-488.09012
mp-758632-1-1,-363.0891,-350.0147
mp-6931-1-4,-21.51118,-22.993195
mp-10179-1-1,-15.1201725,-15.102112
mvc-8059-0-2,-185.70549,-186.11061
mvc-3768-1-0,-251.8434,-249.17691
mp-601202-1-8,-255.74323,-265.59766
mp-775130-1-0,-74.7864,-75.0796
mp-667198-1-49,-117.066284,-149.92522
mp-24172-0-52,-154.6265,-157.72664
mp-766843-1-1,-138.08054,-142.8689
mvc-786-1-2,-161.01071,-158.87794
mp-504902-1-12,-212.76866,-228.45343
mp-768171-1-1,-60.09551,-59.422047
mp-11737-0-3,-108.35704,-107.933815
mp-17256-1-14,-249.64923,-242.79207
mvc-15165-1-6,-362.16986,-372.79654
mp-580215-1-0,-33.1289,-32.64711
mp-705516-1-0,-192.42912,-195.218
mp-652793-0-6,-1443.7091,-1470.0236
mp-753257-1-0,-50.01798,-52.757
mp-850235-0-2,-166.26613,-168.87843
mp-545643-1-0,-72.97,-71.437965
mp-864980-1-1,-33.045723,-32.474854
mp-762957-0-2,-632.6116,-634.8089
mp-10013-1-0,-5.6960206,-6.762899
mp-13089-1-13,-22.439949,-22.501091
mp-983427-1-0,-11.788455,-11.902451
mp-667498-1-22,-1238.0284,-1193.3029
mp-30670-0-8,-60.680317,-60.962498
mp-865716-0-0,-25.364882,-24.03961
mp-562057-0-51,-419.48718,-411.00607
mp-972176-0-0,-135.52635,-137.37312
mp-560830-1-0,-221.22194,-220.05385
mp-569480-1-0,-144.0454,-119.66638
mp-17921-0-97,-221.44435,-231.22302
mp-558579-0-39,-117.607025,-116.865906
mp-23985-1-8,-139.4392,-154.2258
mvc-6639-1-0,-193.31944,-193.17558
mp-29375-1-1,-103.903206,-102.90203
mp-1019579-1-1,-436.90085,-442.50925
mp-15004-0-2,-467.35922,-467.4781
mp-29128-1-0,-311.81607,-318.57855
mp-645435-1-2,-115.34526,-113.48997
mp-864652-1-1,-151.31726,-151.08392
mp-1020026-1-3,-84.493095,-84.10374
mp-971673-1-0,-51.53577,-52.420082
mp-756052-1-0,-191.37376,-192.41217
mp-568595-1-0,-168.11205,-159.38164
mp-861954-1-0,-33.123535,-31.923351
mp-762291-0-2,-324.28162,-319.48834
mp-772922-1-1,-808.39185,-798.79
mp-1447-1-0,-11.603664,-11.863155
mp-720439-0-2,-799.6918,-783.19
mp-768878-0-2,-264.38446,-246.77342
mp-616834-1-17,-99.26284,-105.61213
mp-765100-0-6,-443.55154,-450.1087
mp-3817-0-53,-479.4885,-550.15186
mp-705626-0-3,-286.1061,-282.97293
mp-20579-0-5,-42.510796,-43.092953
mp-14222-0-29,-40.67112,-41.079895
mp-778320-1-1,-288.7276,-285.95984
mp-28809-1-4,-93.146095,-93.40619
mp-1027549-1-4,-82.883194,-81.98495
mp-559251-0-56,-411.09506,-401.80597
mp-770292-0-2,-314.3304,-315.11365
mp-31305-0-23,-202.04614,-207.0975
mp-601405-1-2,-68.94871,-67.93721
mvc-16786-1-2,-62.500084,-61.790165
mp-775067-1-0,-146.57436,-146.23148
mp-16043-0-7,-70.18058,-70.233604
mp-29755-1-2,-241.74205,-240.85185
mp-677724-1-0,-275.88535,-255.04622
mp-7909-0-1,-24.232851,-24.225466
mp-849445-0-4,-122.18366,-120.95112
mp-560121-1-0,-443.44467,-435.10492
mp-762329-1-0,-526.37823,-525.5121
mp-510349-1-2,-165.44215,-159.20966
mp-9596-1-0,-144.29617,-145.06311
mp-23240-1-0,-12.248317,-11.874212
mp-5331-0-3,-134.59193,-133.8799
mp-771168-1-0,-154.52034,-155.30702
mp-744926-1-9,-501.405,-514.28485
mp-10188-1-13,-43.052734,-41.16227
mp-646479-1-33,-81.11338,-83.042564
mp-3236-1-0,-38.651787,-38.423347
mp-755717-1-0,-165.93588,-166.54984
mp-7895-1-9,-15.82807,-17.683903
mp-862885-1-2,-23.594418,-24.657581
mp-558426-1-4,-129.6974,-129.40372
mp-558985-0-5,-224.39189,-222.51875
mp-626631-1-0,-298.99863,-301.4459
mp-12185-1-0,-375.8107,-375.66943
mp-19961-1-3,-28.519096,-27.462618
mp-1980-0-15,-28.865307,-27.764704
mp-2455-0-1,-42.39175,-39.823387
mp-626448-1-0,-209.20535,-212.86235
mp-260-1-4,-34.74054,-32.995373
mvc-14286-1-0,-73.13912,-77.229965
mp-772664-1-0,-146.8386,-147.06622
mp-28967-1-1,-69.25012,-69.179855
mp-651622-1-22,-116.28581,-119.747475
mp-868572-1-0,-150.89816,-150.07245
mp-642313-0-2,-1360.1925,-1359.1964
mp-9830-1-0,-31.654474,-33.084145
mp-640869-1-0,-65.98483,-68.392494
mp-11168-0-1,-104.95628,-102.94766
mp-772821-0-2,-144.40623,-148.19261
mp-697133-1-1,-19.588036,-21.173363
mp-13478-1-8,-51.5272,-50.869087
mp-765570-1-0,-176.97742,-178.91031
mp-637210-1-11,-358.85022,-354.3467
mp-695553-1-20,-392.63104,-395.42688
mvc-8162-0-2,-267.9853,-267.44135
mp-862621-0-2,-46.008488,-46.850025
mp-754524-1-2,-44.066914,-44.68221
mp-694891-1-1,-106.06969,-106.93621
mp-865814-0-2,-5.653296,-5.729863
mvc-12967-1-30,-69.724556,-70.314865
mp-560901-1-8,-197.4484,-204.55133
mp-778858-0-2,-384.04163,-381.20224
mp-5625-1-20,-71.22304,-71.83642
mp-676979-0-14,-408.36322,-402.87555
mp-672661-0-2,-28.786213,-28.561739
mp-18474-1-0,-100.46518,-98.07098
mp-769021-1-0,-172.04951,-175.13704
mp-950995-0-2,-105.8845,-104.24228
mp-605340-0-8,-146.88007,-149.34973
mp-17552-1-14,-224.08217,-224.15964
mp-27147-1-1,-245.43683,-239.12914
mp-23060-1-0,-24.03317,-24.85402
mp-505397-0-15,-88.14376,-74.53316
mp-676816-1-10,-68.674866,-68.557526
mp-9767-1-3,-39.404755,-38.52948
mp-555652-1-0,-292.78693,-291.11932
mp-36465-1-0,-97.77478,-98.68343
mp-21493-0-27,-59.39933,-57.545452
mp-18873-0-3,-84.57303,-86.62837
mp-763569-1-0,-216.93735,-214.2925
mp-647096-1-1,-307.25317,-231.04788
mp-505734-0-39,-427.7664,-429.81912
mp-867871-1-1,-10.216684,-9.925523
mp-617542-1-3,-213.28271,-210.58974
mp-1018688-1-3,-18.06282,-18.436014
mp-762957-1-1,-631.77106,-633.97003
mp-653781-1-0,-1135.01,-1321.7937
mp-766558-1-16,-272.0076,-274.29745
mp-772724-1-0,-139.32346,-140.08403
mp-561353-1-0,-97.69356,-96.675545
mp-755537-1-1,-152.1973,-149.1893
mp-7349-1-5,-32.367783,-33.93251
mp-850170-1-6,-160.77077,-159.85289
mp-707490-1-0,-342.30988,-343.94543
mp-1016903-0-2,-26.141558,-26.925066
mvc-11742-1-0,-46.718163,-46.968258
mp-780489-0-2,-108.74145,-109.07599
mp-16331-1-2,-25.710123,-31.570614
mp-774745-1-0,-112.065285,-111.64392
mp-29575-1-0,-109.730415,-104.50629
mp-758179-1-0,-94.54312,-92.67867
mp-645893-0-9,-162.29396,-163.12274
mp-865560-1-1,-19.56415,-19.162548
mp-997029-1-2,-37.391243,-37.433655
mp-762709-1-0,-128.51144,-127.90953
mp-652471-1-5,-455.92953,-453.3524
mp-570700-0-18,-85.18203,-84.148865
mp-206-0-1,-89.61781,-89.265785
mp-5407-0-2,-28.31748,-28.33877
mp-568539-1-1,-51.701027,-51.877014
mp-650303-0-15,-453.9787,-450.44156
