structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mvc-379-0-2,0.0014413517,-5.6173583e-11,-0.0,-5.6173583e-11,0.0009214977,-0.0,-0.0,-0.0,-0.0027340585,0.002499126,-2.113046e-05,-3.1553807e-12,-2.113046e-05,0.0021154291,-5.9245902e-08,-3.1553807e-12,-5.9245902e-08,-0.00024387226
mp-18713-0-1,6.282297e-05,-1.0555952e-06,-1.6047732e-06,-1.0555952e-06,6.176874e-05,-2.595076e-06,-1.6047732e-06,-2.595076e-06,5.7568883e-05,-0.0049237288,-0.00021971074,-0.00050816545,-0.00021971074,-0.005143164,-0.0008217653,-0.00050816545,-0.0008217653,-0.0064022657
mp-607325-1-0,-0.008885226,-0.004169671,-0.0017178926,-0.004169675,-0.010680739,0.0021431586,-0.0017178688,0.0021432247,-0.0016848474,-0.005636327,-0.002012951,-0.0008941567,-0.002012951,-0.008886825,0.00044104154,-0.0008941567,0.00044104154,0.00021554688
mp-217-1-1,0.009727285,-0.0,-0.0,-0.0,0.009727285,-0.0,-0.0,-0.0,0.009727285,0.00937412,1.1663161e-10,1.3562097e-10,1.1663161e-10,0.009374115,-1.8557726e-10,1.3562097e-10,-1.8557726e-10,0.009374119
mp-777710-0-2,0.00014140723,-0.0,-0.0,-0.0,0.0004843463,-0.0,-0.0,-0.0,0.000268998,-0.0011359007,-3.5262948e-09,7.707113e-09,-3.5262948e-09,-0.00092890626,3.8263193e-09,7.707113e-09,3.8263193e-09,-0.0008304992
mp-781078-0-2,-8.133747e-05,-0.0,-0.0007708677,-0.0,-0.0023478754,-0.0,-0.00077086844,-0.0,-0.0027075908,0.0008427573,9.732441e-09,0.0006809796,9.732441e-09,-0.001926361,1.1181953e-08,0.0006809796,1.1181953e-08,-0.00021001665
mp-13993-1-0,0.007754927,-0.00058739254,-0.0017535844,-0.0005873858,0.008231957,-0.0011805828,-0.0017535866,-0.0011805794,0.005102916,0.008639942,0.00054951763,0.0016405525,0.00054951763,0.008193695,0.0011044986,0.0016405525,0.0011044986,0.011121042
mp-684743-1-21,0.00044992357,-0.0014710362,0.0013935273,-0.0014710352,-0.014331096,0.0020803597,0.0013935273,0.0020803611,-0.0005354494,-0.01678276,-0.0011454386,0.005565011,-0.0011454386,-0.019294113,0.0016199191,0.005565011,0.0016199191,-0.020717746
mp-697671-1-1,0.00062573556,-0.0,-0.0,-0.0,-1.9847037e-05,-0.0,-0.0,-0.0,-0.0018438325,0.0006812529,1.7605009e-09,-1.6125898e-09,1.7605009e-09,0.0006749506,-1.9480952e-09,-1.6125898e-09,-1.9480952e-09,-0.001759945
mp-37514-1-0,-0.20225231,-0.0,-0.0,-0.0,-0.6341644,-0.0,-0.0,-0.0,-0.6341644,-0.23949836,1.091717e-10,1.4378932e-09,1.091717e-10,-0.551712,-8.908498e-09,1.4378932e-09,-8.908498e-09,-0.55171174
mp-780806-0-2,-0.0009342102,-3.0666368e-05,-0.00012049127,-3.06411e-05,-0.0007909144,-0.0009183936,-0.000120480836,-0.0009183728,0.001772752,0.0018994758,0.0003879281,-0.00037712103,0.0003879281,0.002867447,-0.0010531236,-0.00037712103,-0.0010531236,0.0036189773
mp-760092-1-0,-0.0018895045,-0.0,-0.0,-0.0,-0.0017004447,-0.0,-0.0,-0.0,-0.0044735693,0.001670638,-1.5291759e-08,7.794856e-09,-1.5291759e-08,0.0035668826,9.411577e-09,7.794856e-09,9.411577e-09,0.0011795583
mp-554558-1-1,0.017290026,-0.0,-0.0,-0.0,0.01733191,-0.0,-0.0,-0.0,0.016884575,0.016854964,1.9256136e-10,2.90326e-09,1.9256136e-10,0.016844708,8.340026e-09,2.90326e-09,8.340026e-09,0.015258352
mp-1025144-0-12,-0.001988021,-0.0,-0.0,-0.0,-0.001988021,-0.0,-0.0,-0.0,-0.0021517691,-0.00030103655,-2.4144925e-10,8.0105167e-10,-2.4144925e-10,-0.00030103474,9.450227e-10,8.0105167e-10,9.450227e-10,-0.008762356
mp-633051-0-6,0.00040465343,2.4549709e-05,-2.5293353e-05,2.4549709e-05,0.00038864004,-1.8355342e-05,-2.529052e-05,-1.8353288e-05,0.00035384123,-0.0018584682,0.0013038161,0.00019715427,0.0013038161,-0.0027089932,0.00014307929,0.00019715427,0.00014307929,-0.0018547412
mp-761546-1-0,0.0001152552,-0.0003089514,-0.0,-0.0003089438,0.00032083975,-0.0,-0.0,-0.0,-0.00013652946,-0.00071953045,-0.0002825373,-2.506334e-08,-0.0002825373,-0.0005035323,-9.49225e-09,-2.506334e-08,-9.49225e-09,-0.0011537621
mp-4556-1-46,-0.00017376427,-0.0,-0.0,-0.0,-0.0010314881,-0.0003407178,-0.0,-0.0003407169,-0.00065930415,-0.0024593745,-4.341781e-09,-4.7489586e-08,-4.341781e-09,-0.0027894275,2.6501417e-07,-4.7489586e-08,2.6501417e-07,-0.002314465
mp-25380-1-10,0.0016048797,0.00141748,-0.00032096618,0.0014174223,0.0019124622,-0.00068771,-0.000321008,-0.0006877418,0.0018702808,0.0033477158,-0.0023032636,0.0020865963,-0.0023032636,0.002093815,0.0007459908,0.0020865963,0.0007459908,-6.380043e-05
mp-738745-0-4,0.0037720746,0.00025038832,-3.8075702e-06,0.0002503762,0.0042868447,0.00020581891,-3.80963e-06,0.00020582363,-0.001933351,0.005471885,-0.0001457019,3.047936e-06,-0.0001457019,0.0060142335,0.00030288164,3.047936e-06,0.00030288164,-0.001332424
mp-6721-0-2,1.9380148e-05,1.02876675e-05,9.485009e-06,1.02876675e-05,2.0233068e-05,9.886345e-06,9.485009e-06,9.886345e-06,1.86251e-05,-0.00040623022,-0.0002956509,-0.00027259917,-0.0002956509,-0.00043074304,-0.00028412868,-0.00027259917,-0.00028412868,-0.0003845285
mp-28507-1-0,-0.020072369,-0.0,-0.0,-0.0,-0.021536529,0.0027597484,-0.0,0.0027597484,-0.021580689,-0.019461954,6.0166974e-09,-9.449767e-10,6.0166974e-09,-0.022476442,-0.0027810251,-9.449767e-10,-0.0027810251,-0.022431986
mp-866120-1-0,-0.014437743,-0.0,-0.0,-0.0,-0.014437743,-0.0,-0.0,-0.0,-0.014437743,-0.0109977005,1.4943494e-07,1.4919388e-07,1.4943494e-07,-0.010997701,1.4938064e-07,1.4919388e-07,1.4938064e-07,-0.010997701
mp-16521-0-2,4.889243e-05,-8.308379e-06,-3.7102058e-05,-8.308379e-06,4.8131293e-05,-3.8840444e-05,-3.7102058e-05,-3.8840444e-05,-0.000116617695,0.006730448,-0.00030223362,-0.0013481207,-0.00030223362,0.006702766,-0.0014112812,-0.0013481207,-0.0014112812,0.0003283587
mp-3076-1-0,-0.026108501,-0.0,-0.0,-0.0,-0.019391142,-0.0,-0.0,-0.0,-0.023896722,-0.014266687,-5.8833705e-10,3.3075844e-09,-5.8833705e-10,-0.010421289,-1.1039987e-09,3.3075844e-09,-1.1039987e-09,-0.014475684
mp-1018815-1-0,-0.027801318,-0.0,-0.0,-0.0,-0.027635308,0.0,-0.0,0.0,-0.03171857,-0.024391642,2.844316e-09,1.1111327e-09,2.844316e-09,-0.024328083,-4.940763e-10,1.1111327e-09,-4.940763e-10,-0.024390403
mp-675345-0-2,-0.0013200602,-6.4561194e-05,-0.00012666613,-6.456361e-05,-0.0009631811,-9.5510826e-05,-0.00012666138,-9.551088e-05,-0.0012041976,-0.0039062663,-0.0002685399,5.3292086e-05,-0.0002685399,-0.0036367301,0.00020181938,5.3292086e-05,0.00020181938,-0.0039595654
mp-1025275-0-5,0.0011183035,-0.0,-0.0,-0.0,0.0011183035,-0.0,-0.0,-0.0,0.00033461803,-0.00043752842,-3.6504176e-07,4.5042172e-05,-3.6504176e-07,-0.0004375356,4.5013967e-05,4.5042172e-05,4.5013967e-05,0.0013514011
mp-744430-0-2,-0.0037270477,-0.0,0.0009237866,-0.0,-0.00139398,-0.0,0.00092376774,-0.0,-0.0013152728,-0.0026627097,6.7297554e-09,0.0006943881,6.7297554e-09,-0.0026035302,-3.5016683e-08,0.0006943881,-3.5016683e-08,-0.0015727279
mp-32431-1-1,-0.054851033,-0.0,-0.008277743,-0.0,-0.07253968,-0.0,-0.008277742,-0.0,-0.008501917,-0.053772386,6.9071604e-07,-0.009361487,6.9071604e-07,-0.072773226,-2.7642378e-07,-0.009361487,-2.7642378e-07,-0.0006669286
mp-1030535-0-2,0.0011435732,-0.0,-0.0,-0.0,0.0009887663,3.800838e-05,-0.0,3.8008395e-05,-0.00071891403,0.00036879358,-3.896546e-06,-8.248455e-06,-3.896546e-06,0.00030962547,9.794214e-06,-8.248455e-06,9.794214e-06,-0.0009870572
mp-542766-0-13,-0.00016774429,4.893343e-05,2.9778084e-05,4.893827e-05,-6.739803e-05,-1.1703173e-05,2.9772062e-05,-1.1700127e-05,-3.3448592e-05,-0.0015933156,2.5830699e-05,-0.0002642696,2.5830699e-05,-0.0018455737,-0.00027967934,-0.0002642696,-0.00027967934,-0.0020156414
mp-1025361-0-24,0.0003805786,-0.0,-8.6981345e-05,-0.0,-0.00027812575,-0.0,-8.696854e-05,-0.0,0.0012244688,0.006980645,4.4074038e-09,0.00067154894,4.4074038e-09,0.003729696,2.0087303e-09,0.00067154894,2.0087303e-09,0.005926358
mp-675194-1-41,-0.00011623339,0.00080281135,0.00069357094,0.00080281676,-0.00024463728,-0.00027323762,0.00069357886,-0.0002732402,0.00017588284,0.0009991754,1.7144606e-05,-0.0003749175,1.7144606e-05,-0.0004195219,-5.31306e-05,-0.0003749175,-5.31306e-05,0.00025419437
mp-600191-1-10,0.008830669,0.0025177086,-0.0,0.002517709,0.013331916,-0.0,-0.0,-0.0,0.0101258,0.005148742,0.0007455684,-9.184203e-09,0.0007455684,0.008289804,-1.2737216e-08,-9.184203e-09,-1.2737216e-08,0.0057293377
mp-29443-1-6,-0.00031657287,-0.0008187739,-0.000875229,-0.00081879727,0.0042112996,-0.00029898662,-0.0008752284,-0.00029898653,0.0036388622,-0.0008662625,-3.3310935e-05,-0.00033999392,-3.3310935e-05,0.0005476827,1.7443208e-05,-0.00033999392,1.7443208e-05,0.00048194244
mp-27473-1-3,0.01241222,0.0011558881,-0.0,0.0011558937,0.020997537,-0.0,-0.0,-0.0,0.017027235,0.008334572,0.0009756326,-9.544515e-09,0.0009756326,0.015586668,-9.121177e-09,-9.544515e-09,-9.121177e-09,0.012394262
mvc-9691-0-2,0.0014395582,0.0,-0.0,-0.0,0.0006606292,-0.0,-0.0,-0.0,0.00070343836,0.0028896139,-3.485782e-09,3.353007e-07,-3.485782e-09,0.00072373793,-6.4586493e-07,3.353007e-07,-6.4586493e-07,0.005179168
mp-767981-0-9,0.0024494887,-0.0,-0.00048807077,-0.0,-0.00032165227,-0.0,-0.00048798523,-0.0,0.005463941,-0.0012191829,-3.0104672e-09,-0.0013368534,-3.0104672e-09,0.005605592,-2.5832836e-08,-0.0013368534,-2.5832836e-08,0.0059615397
mp-706446-1-49,0.0024467653,-0.0,-0.0016920674,-0.0,0.0011698861,-0.0,-0.0016920593,-0.0,0.011197018,-0.006227052,-1.1333938e-08,0.0018117446,-1.1333938e-08,0.0030342902,1.13040395e-08,0.0018117446,1.13040395e-08,-0.00025128643
mp-561187-0-7,0.0011649819,9.943454e-05,5.5823864e-05,9.943454e-05,0.0012319221,7.769196e-05,5.5823864e-05,7.769196e-05,0.0011371527,0.0030731966,-0.0015143831,-0.00085016846,-0.0015143831,0.0020537223,-0.0011833239,-0.00085016846,-0.0011833239,0.0034971505
mp-571100-0-6,0.00025406232,-0.0,-0.0,-0.0,0.00025406232,-0.0,-0.0,-0.0,-5.0564788e-05,0.0011501396,-6.376443e-11,3.9868325e-10,-6.376443e-11,0.0011501394,1.5547935e-10,3.9868325e-10,1.5547935e-10,5.3336167e-05
mp-755375-1-1,-0.0057547004,-0.0,-0.0,-0.0,-0.0057547004,-0.0,-0.0,-0.0,-0.0057547004,-0.0061161635,-9.56534e-09,-2.8631976e-07,-9.56534e-09,-0.00611614,-9.170489e-09,-2.8631976e-07,-9.170489e-09,-0.006115891
mp-27240-1-4,0.0003799525,0.0011588705,-0.0004950284,0.001158876,0.0026732087,0.0010551206,-0.0004950335,0.0010551136,0.0021099772,0.00062243995,0.00012270256,0.00014488216,0.00012270256,0.0027480908,0.002159692,0.00014488216,0.002159692,0.003065936
mp-758031-0-2,-0.0017096992,-0.0,-0.00024806388,-0.0,0.0009947876,-0.0,-0.0002480604,-0.0,-0.0007181517,-0.00054694165,-4.7761784e-08,-0.00047067754,-4.7761784e-08,0.00068171776,2.1805782e-08,-0.00047067754,2.1805782e-08,1.5209063e-05
mp-1009014-0-2,0.0007586628,-0.0,-0.0,0.0,0.0007586628,-0.0,-0.0,-0.0,0.0007586628,-0.0049922904,0.0012767196,-0.0012767256,0.0012767196,-0.0049922722,-0.0012767236,-0.0012767256,-0.0012767236,-0.0049922895
mvc-10716-0-2,-0.0033595809,4.204951e-05,0.00036051834,4.2049553e-05,-0.0034250729,0.00018299144,0.00036051846,0.00018299159,-0.0021167349,-0.00010314604,0.00072466396,0.0016999319,0.00072466396,-0.0038885048,0.0026996539,0.0016999319,0.0026996539,0.006366142
mp-1012668-0-0,-4.800467e-05,-0.0,-0.0,-0.0,0.0001283664,-0.0,-0.0,-0.0,-0.00073461886,0.0024244199,6.254106e-10,3.2638272e-07,6.254106e-10,-7.2824216e-05,-1.106873e-07,3.2638272e-07,-1.106873e-07,0.0015500442
mp-7638-1-22,0.0007658249,0.00045784327,0.0003636226,0.0004578393,-0.0003652456,-0.00019801683,0.00036361933,-0.00019801687,-0.000295308,-0.003596991,0.0018252778,0.0015019983,0.0018252778,-0.0026031586,1.9089906e-05,0.0015019983,1.9089906e-05,-0.0026543324
mp-759763-1-1,0.0052795834,-0.00033055327,-0.00028836535,-0.00033056276,0.005430029,4.9749884e-05,-0.0002883684,4.9755006e-05,0.0038151722,0.008439149,-0.00025812566,-0.00075742457,-0.00025812566,0.009183925,-0.00020869785,-0.00075742457,-0.00020869785,0.007025426
mp-853198-1-0,-0.00862162,0.0007784607,0.00054946414,0.0007784607,-0.009529188,0.00031570668,0.00054946414,0.00031570668,-0.009753635,-0.007728774,0.0012841965,0.00090646086,0.0012841965,-0.009226107,0.0005208241,0.00090646086,0.0005208241,-0.009596354
mp-642157-0-2,0.0054029548,-0.0006664419,2.0499869e-05,-0.0006664419,0.0048718234,0.0010159126,2.0499869e-05,0.0010159126,0.005385153,0.0025315331,-0.00042088036,-0.0014381644,-0.00042088036,0.004408142,0.0006415739,-0.0014381644,0.0006415739,0.0037803818
mp-28746-1-2,0.0018265444,-0.0,-0.0,-0.0,0.002054651,-2.3870652e-07,-0.0,-2.2201048e-07,0.0012879226,0.00052407896,-9.905668e-11,1.7676287e-10,-9.905668e-11,-0.0015147673,0.00035003878,1.7676287e-10,0.00035003878,-0.001572045
mp-778057-0-2,-0.0010807934,-0.0,-0.0,-0.0,0.0013309062,-0.0,-0.0,-0.0,0.002029388,-0.0024210827,-9.026722e-10,-2.2284141e-09,-9.026722e-10,0.0038563933,-1.7754839e-09,-2.2284141e-09,-1.7754839e-09,0.0038211842
mp-1030196-1-0,0.051156834,-0.0,-0.0,-0.0,0.051062737,-6.619495e-07,-0.0,-6.619869e-07,0.06761485,0.050255094,2.5655241e-08,-2.4894706e-10,2.5655241e-08,0.05020952,-3.8719804e-08,-2.4894706e-10,-3.8719804e-08,0.0668518
mp-32403-0-6,-0.0003766714,-0.0,-0.0,-0.0,-0.0003766714,-0.0,-0.0,-0.0,7.82051e-05,0.0065759495,-0.00026691606,0.0002381908,-0.00026691606,0.0064215697,-0.00011123745,0.0002381908,-0.00011123745,-0.0061507267
mp-551835-1-3,-8.209283e-05,0.00023448355,-4.492681e-05,0.00023448016,-0.0009843272,0.0005540015,-4.4921297e-05,0.0005540016,-0.00015439102,-0.0011679499,-0.000101014724,-0.0005466789,-0.000101014724,-0.0020991026,-0.0002361125,-0.0005466789,-0.0002361125,-0.0022071975
mp-765036-1-3,0.0048298375,-0.0,0.00221482,-0.0,0.000606512,-0.0,0.00221485,-0.0,0.000757268,0.0023590927,9.2061225e-10,-0.0013768043,9.2061225e-10,-0.0003707161,8.794826e-09,-0.0013768043,8.794826e-09,-0.0014208908
mp-945077-1-0,-0.011841621,-0.0,-0.0,-0.0,-0.009882799,-0.0,-0.0,-0.0,-0.012207085,-0.010908577,1.6588199e-10,2.4402205e-10,1.6588199e-10,-0.0031077939,-2.8860865e-09,2.4402205e-10,-2.8860865e-09,-0.010819692
mp-7910-1-9,0.0013156286,-0.00018879352,-0.00034799858,-0.00018878661,0.0012396355,-0.00042502006,-0.00034800233,-0.00042501697,0.0006867628,8.036559e-05,2.5284486e-05,4.661099e-05,2.5284486e-05,9.053962e-05,5.6923025e-05,4.661099e-05,5.6923025e-05,0.00016458852
mp-777243-1-2,-0.009710938,0.00020847826,-0.0004297106,0.00020844828,-0.008554515,-0.0006288284,-0.0004297314,-0.00062881253,-0.005554975,-0.009744227,0.00019402837,-0.0009834456,0.00019402837,-0.007316629,-0.00052170607,-0.0009834456,-0.00052170607,-0.003856678
mp-763730-0-2,0.0011969571,-0.0,-0.0,-0.0,0.003124929,-0.0,-0.0,-0.0,0.0017202041,0.00013288936,1.403651e-10,-6.3985155e-09,1.403651e-10,0.0041181003,1.4846475e-08,-6.3985155e-09,1.4846475e-08,0.003973226
mp-1018811-1-7,0.0013669144,-0.0,-0.0,0.0,0.0013669144,-0.0,-0.0,-0.0,0.03617443,0.0076720994,-1.2816388e-09,-4.4138084e-09,-1.2816388e-09,0.0076721013,-3.9639763e-09,-4.4138084e-09,-3.9639763e-09,0.005639956
mp-971855-0-2,0.004492984,-0.0,-0.0,-0.0,0.0039159255,-0.0,-0.0,-0.0,0.004105191,-0.0023093647,5.5598948e-09,-9.65761e-08,5.5598948e-09,0.0039074332,-7.2712275e-08,-9.65761e-08,-7.2712275e-08,-0.0018889535
mp-694929-0-14,-0.00048829976,0.0015987104,0.00013378213,0.0015986931,-0.00064128946,-0.00023572517,0.00013379275,-0.00023572694,0.0024738635,-0.0010970834,-0.0004498704,-0.00071306113,-0.0004498704,-0.0015881982,0.000347861,-0.00071306113,0.000347861,0.0019041502
mp-29138-1-0,-0.030774973,-0.0,-0.0,-0.0,-0.01698198,-0.0,-0.0,-0.0,-0.01698198,-0.02819686,1.029808e-10,5.5508304e-10,1.029808e-10,-0.013997722,-7.133634e-09,5.5508304e-10,-7.133634e-09,-0.013997727
mvc-8702-1-8,0.0005626546,0.00027213973,0.00082230207,0.00027213973,0.0009022633,0.0014823287,0.00082230207,0.0014823287,0.0040023327,-0.003988514,-0.00089133164,0.001417371,-0.00089133164,-0.005100763,0.0025550784,0.001417371,0.0025550784,-0.00051170826
mp-554006-1-11,0.000689201,-0.0,-0.0,-0.0,0.00097588095,-0.0,-0.0,-0.0,0.0017571921,-0.00050651893,1.1678423e-08,3.7406007e-09,1.1678423e-08,0.00015394423,-1.8610177e-08,3.7406007e-09,-1.8610177e-08,-0.0031876888
mp-570486-0-28,-0.00012573237,-0.0,2.3610455e-05,-0.0,-5.279993e-05,-0.0,2.36049e-05,-0.0,3.4549095e-05,-0.00171263,-1.1527851e-09,-0.00012220576,-1.1527851e-09,-0.0016781559,2.2493367e-09,-0.00012220576,2.2493367e-09,-0.00064679433
mp-11387-1-2,0.001033095,-0.00013320027,-0.00028833197,-0.00013320027,0.0009910602,-0.00033739457,-0.00028833197,-0.00033739457,0.00041658457,-0.0012248103,-0.00018009347,-0.000389849,-0.00018009347,-0.0012816373,-0.00045617882,-0.000389849,-0.00045617882,-0.0020583973
mp-634945-0-2,-0.011464088,3.6380545e-05,-3.1045266e-07,3.6364305e-05,-0.0114505775,3.870978e-05,-2.95317e-07,3.873123e-05,-0.011474822,-0.0010026618,4.7989817e-09,-1.2457131e-08,4.7989817e-09,-0.0009992302,-2.2153922e-07,-1.2457131e-08,-2.2153922e-07,-0.0009983747
mp-763240-0-2,-0.0052448385,-2.2951333e-05,8.857544e-06,-2.2940318e-05,-0.005595955,-7.6193473e-06,8.873841e-06,-7.6187666e-06,-0.004982739,-0.004049906,-0.0010841221,-1.7609502e-06,-0.0010841221,-0.0042952695,1.1654361e-06,-1.7609502e-06,1.1654361e-06,-0.0028103958
mp-18480-0-1,4.1909643e-05,-3.2771543e-06,2.499381e-06,-3.2771543e-06,3.9091665e-05,3.795187e-06,2.499381e-06,3.795187e-06,4.894084e-05,-0.0031954232,8.377137e-05,0.00010148107,8.377137e-05,-0.0031233102,0.00015402611,0.00010148107,0.00015402611,-0.002580745
mp-30070-1-0,0.021393843,-0.0,-0.0,-0.0,0.021393843,-0.0,-0.0,-0.0,0.02059254,-0.003246737,1.4546825e-09,-1.5013712e-09,1.4546825e-09,-0.003246759,2.6504193e-10,-1.5013712e-09,2.6504193e-10,0.016682232
mp-640529-1-0,-0.00010735349,0.0050651287,0.00477122,0.0050651287,0.00019999953,0.004918175,0.00477122,0.004918175,-0.00038834303,-0.0021301226,0.004396385,0.0041412874,0.004396385,-0.0018633739,0.0042688483,0.0041412874,0.0042688483,-0.0023740246
mp-29558-0-23,3.1196436e-05,4.998203e-05,-1.4909249e-05,4.9981325e-05,0.00017364547,0.00017064028,-1.4909249e-05,0.0001706427,-1.5337966e-05,0.0009880429,-2.1201764e-05,-0.00031526157,-2.1201764e-05,0.0025618447,-7.23718e-05,-0.00031526157,-7.23718e-05,4.0396253e-06
mp-762430-1-2,-0.0052880584,-0.0,0.0002773023,-0.0,-0.0052099335,-0.0,0.0002773023,-0.0,-0.00644714,-0.0032241931,-1.356283e-07,-0.0012307116,-1.356283e-07,-0.0062192767,2.706179e-07,-0.0012307116,2.706179e-07,-0.005022069
mp-775239-0-2,0.0058587166,-4.897437e-05,-0.0025694224,-4.8964008e-05,0.0065448526,4.1790212e-05,-0.0025694205,4.1807838e-05,0.004705451,0.0027561446,7.253748e-05,-0.0016278883,7.253748e-05,0.002204271,0.00036756936,-0.0016278883,0.00036756936,0.0011579769
mp-770764-1-0,-0.00047962158,-0.0,0.000259492,-0.0,-0.0023428877,-0.0,0.00025948483,-0.0,-0.0007633009,0.00087554276,3.7330494e-09,-0.00020399029,3.7330494e-09,-0.0016861024,-1.205221e-08,-0.00020399029,-1.205221e-08,-0.00031133328
mp-699671-0-2,-9.901757e-05,-5.1440584e-06,-0.00012086608,-5.1440584e-06,0.00020878017,1.3409458e-05,-0.00012086608,1.3409458e-05,0.00016968894,-0.004086691,-0.00017081895,-0.0009673315,-0.00017081895,-0.0018065098,0.00044528535,-0.0009673315,0.00044528535,-0.0019359065
mp-25484-0-3,-0.0003165031,0.00014625004,3.8482736e-05,0.00014625004,-0.00024812057,4.851714e-05,3.8484428e-05,4.8519276e-05,-0.0003041731,0.00045058955,0.0010414016,-0.0002638318,0.0010414016,0.000938274,-0.00033308985,-0.0002638318,-0.00033308985,-0.0033016761
mp-782693-0-4,-0.002093099,0.00015933893,-0.00015933893,0.0001593452,-0.0036177593,0.0007208779,-0.0001593452,0.0007208779,-0.0036177593,-0.0032513707,-0.0010143296,0.0010143204,-0.0010143296,-0.0041205254,-0.003624441,0.0010143204,-0.003624441,-0.0041205226
mp-28688-1-0,-0.017735269,-0.0,-0.0,-0.0,-0.017735269,-0.0,-0.0,-0.0,-0.05805534,-0.01700514,-1.7503701e-06,-4.4869394e-05,-1.7503701e-06,-0.017007187,2.5912163e-05,-4.4869394e-05,2.5912163e-05,-0.050606303
mp-560046-0-25,0.0002920417,-0.0,-0.0,-0.0,-6.1528415e-05,-0.0,-0.0,-0.0,0.00034011737,0.004187319,7.451779e-10,2.3807716e-09,7.451779e-10,0.004615142,-1.0064974e-08,2.3807716e-09,-1.0064974e-08,0.0026345868
mp-766007-0-2,-0.0023836533,0.0005364646,-0.00029121878,0.0005364731,-0.0017678309,-0.0005006428,-0.00029121502,-0.00050064665,-0.0018354121,-0.0011639833,0.0005806119,-0.00047767928,0.0005806119,0.0010011287,-0.00023844944,-0.00047767928,-0.00023844944,0.0010047718
mp-10851-1-4,9.1916845e-05,-0.0,-0.0,-0.0,9.1916845e-05,-0.0,-0.0,-0.0,-0.0011145271,-0.00023607162,4.183959e-09,-3.2853578e-08,4.183959e-09,-0.0002359872,-5.5735516e-08,-3.2853578e-08,-5.5735516e-08,-0.0011783012
mp-10246-1-12,-2.498807e-06,-0.0,-0.0,-0.0,0.00022373989,-0.0,-0.0,-0.0,0.00050514145,0.0017839024,6.0477645e-10,2.6019928e-10,6.0477645e-10,-0.000977345,1.6760393e-09,2.6019928e-10,1.6760393e-09,-0.0037791822
mp-22323-1-0,-0.13914497,-0.025583006,-0.06877564,-0.025583006,-0.11973148,-0.047464773,-0.06877564,-0.047464773,-0.22967674,-0.15381765,-0.028446317,-0.0764732,-0.028446317,-0.1322315,-0.052777275,-0.0764732,-0.052777275,-0.25448233
mp-19727-0-7,-0.00020668727,-0.0,-0.0,-0.0,-0.00023188574,-0.0,-0.0,-0.0,-0.0005247416,0.0010755946,-1.18711e-09,-1.810753e-09,-1.18711e-09,-0.0030186668,2.1815055e-08,-1.810753e-09,2.1815055e-08,-0.0017895966
mp-20235-0-1,-0.0013969531,-0.0,-0.0,-0.0,-0.0013969531,-0.0,-0.0,-0.0,-0.00017720522,0.007601566,-2.162244e-09,1.6822611e-09,-2.162244e-09,0.007601563,1.1186456e-09,1.6822611e-09,1.1186456e-09,0.001987004
mp-545619-1-10,0.009414345,-0.00017646067,-0.0026599187,-0.00017646067,0.0045119105,-0.00034935554,-0.0026599187,-0.00034935554,0.0054917843,0.002672109,0.0015676119,0.002415808,0.0015676119,0.0036691513,0.0026880926,0.002415808,0.0026880926,0.0064548897
mvc-11598-1-0,-0.55937463,0.059811417,0.03542515,0.059811417,-0.85130906,0.0069762613,0.03542515,0.0069762613,-0.85895574,-0.55323607,0.05317803,0.03149611,0.05317803,-0.8127934,0.0062030926,0.03149611,0.0062030926,-0.81959295
mp-22471-1-13,0.010120444,-0.0,-0.0,-0.0,0.0069066687,-0.0,-0.0,-0.0,0.011471364,0.01192471,-2.1846718e-09,9.270733e-10,-2.1846718e-09,0.0064076344,1.673045e-08,9.270733e-10,1.673045e-08,0.008327675
mvc-4931-1-17,0.0049512875,-0.00051682413,0.0006998725,-0.00051682815,-0.0043275454,-0.0035347382,0.0006998682,-0.0035347373,-0.0047955904,0.007765528,-0.00037428664,0.0015821392,-0.00037428664,-0.0022092548,-0.0004547439,0.0015821392,-0.0004547439,-0.0020218103
mvc-10292-1-7,0.00073298975,-0.0,-0.0,-0.0,0.0012114828,0.002143842,-0.0,0.002143842,0.0035009284,0.00048257282,2.4907973e-09,-2.4838965e-08,2.4907973e-09,-0.0017035949,-0.00067660026,-2.4838965e-08,-0.00067660026,0.0025051516
mvc-3750-1-11,0.0020354916,-0.0016259522,-0.0,-0.0016259409,0.0030141568,-0.0,-0.0,-0.0,-0.0004572049,0.00074290007,-0.00066771,1.153353e-08,-0.00066771,0.000434181,-2.9110185e-09,1.153353e-08,-2.9110185e-09,0.0010001748
mp-781073-0-2,-0.0012013998,-0.0,-0.0,-0.0,-0.0017677029,-0.0,-0.0,-0.0,-0.00254613,-0.0014526151,2.1527435e-09,-1.0246647e-08,2.1527435e-09,0.0002063989,3.5446441e-09,-1.0246647e-08,3.5446441e-09,-0.0016118692
mp-777005-1-1,0.0063260966,-0.0,-0.0,-0.0,-0.0038220482,-0.0,-0.0,-0.0,0.0015919046,0.0019868463,3.634729e-09,-4.182018e-09,3.634729e-09,-0.0015682925,-1.5274638e-09,-4.182018e-09,-1.5274638e-09,-0.01181633
