structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-30239-0-5,-0.000107265594,1.5661637e-05,-2.4919418e-05,1.5661637e-05,-0.00012045516,-1.6545479e-05,-2.4917166e-05,-1.6543981e-05,-0.00029109934,0.0011830362,-0.0013908037,0.002054905,-0.0013908037,0.002354292,0.0013643554,0.002054905,0.0013643554,0.0010807415
mp-865913-1-1,0.00048882735,-0.0,-0.0,-0.0,0.00048882735,-0.0,-0.0,-0.0,0.00048882735,-0.0038370334,-1.3408169e-07,-1.3403285e-07,-1.3408169e-07,-0.0038370318,-1.3365118e-07,-1.3403285e-07,-1.3365118e-07,-0.0038370315
mp-867854-1-1,0.00074420194,-0.0,-0.0,-0.0,0.00074420194,-0.0,-0.0,-0.0,0.00074420194,0.001790264,1.8689128e-10,-1.1881341e-09,1.8689128e-10,0.0017902631,-4.4516515e-10,-1.1881341e-09,-4.4516515e-10,0.0017902636
mp-631628-1-9,6.70314e-05,4.824141e-05,-3.004313e-06,4.8230224e-05,6.729481e-05,-3.980972e-06,-3.0204596e-06,-3.9371566e-06,0.00027366253,-0.0018962073,-0.0003520009,-8.070655e-07,-0.0003520009,-0.0018846422,-1.1462129e-06,-8.070655e-07,-1.1462129e-06,-0.00037535478
mp-782684-1-0,0.14551014,0.011265563,0.00013984184,0.011265563,0.111242756,4.1869916e-05,0.00013983647,4.1868312e-05,0.08202236,-0.01971123,0.0015779812,0.00040490762,0.0015779812,-0.024511166,0.000121211226,0.00040490762,0.000121211226,-0.023648683
mp-640051-1-8,-0.0061313496,-0.0,-0.0,-0.0,0.004979522,-0.0,-0.0,-0.0,0.004979522,-0.023578357,-2.042671e-09,-1.6404503e-10,-2.042671e-09,-0.016230378,2.7653706e-09,-1.6404503e-10,2.7653706e-09,-0.016230376
mp-559702-1-0,-0.042806912,-0.0005068768,-0.001765145,-0.0005068799,-0.037666958,-0.0019710988,-0.0017651406,-0.001971093,-0.04907026,-0.046625186,-0.00066142145,-0.0014608315,-0.00066142145,-0.04124418,-0.00257671,-0.0014608315,-0.00257671,-0.05194117
mp-768175-1-1,-0.00092838425,-1.1343943e-07,-7.3252846e-07,-1.1284024e-07,-0.0009359987,1.1163876e-06,-7.3909456e-07,1.1235715e-06,-0.0005016498,-0.0031367796,1.791077e-07,-1.5049125e-07,1.791077e-07,-0.0031385352,2.7872022e-07,-1.5049125e-07,2.7872022e-07,-0.0065859403
mp-754535-1-0,0.0016262894,4.458728e-06,-3.8066091e-06,4.4701064e-06,0.0016272804,-5.424583e-06,-3.814386e-06,-5.4152206e-06,0.00513668,-0.0025798257,3.2438186e-07,-3.687736e-07,3.2438186e-07,-0.00258135,3.6922395e-07,-3.687736e-07,3.6922395e-07,-0.00067357306
mp-764314-0-2,0.0006963134,-1.0267282e-08,-0.0,1.0204867e-08,0.0006963136,-2.9335093e-10,-0.0,-2.9335093e-10,0.0037991668,0.0029181947,-2.3162027e-08,-3.7716724e-08,-2.3162027e-08,0.0029182357,3.5138934e-09,-3.7716724e-08,3.5138934e-09,0.0038703273
mp-767101-1-6,-0.0031527567,-0.0006446489,-0.0016567494,-0.00064463203,-0.0031818755,0.0015140459,-0.0016567569,0.0015140378,-0.0005336978,-0.0045472397,-0.0017709772,0.0016565501,-0.0017709772,-0.0062363227,-0.0009059579,0.0016565501,-0.0009059579,-0.0051870886
mp-631502-0-2,0.0037379689,-7.4231514e-07,-9.5139325e-07,-7.4766416e-07,0.0037372971,-2.3577925e-07,-9.653493e-07,-2.3102946e-07,0.0037365141,0.0023410178,2.2196655e-05,2.1543081e-05,2.2196655e-05,0.002341013,2.167718e-05,2.1543081e-05,2.167718e-05,0.0023410285
mp-850979-1-0,-0.043203756,-0.004496759,0.0015136974,-0.004496759,-0.043203756,-0.0015136974,0.0015136886,-0.0015136886,-0.058166005,-0.04617981,-0.015195038,0.0008798246,-0.015195038,-0.046179842,-0.0008798038,0.0008798246,-0.0008798038,-0.06832686
mp-773318-1-5,0.001881778,0.000606562,-0.000606562,0.000606562,0.001881778,-0.000606562,-0.000606562,-0.000606562,0.001881778,0.0020341875,-0.000109298184,0.00010928235,-0.000109298184,0.002034222,0.00010927584,0.00010928235,0.00010927584,0.0020340488
mp-864674-1-0,-0.008498189,-0.0,-0.0,-0.0,-0.008498189,-0.0,-0.0,-0.0,-0.008498189,-0.0020338772,-1.4250415e-07,-1.4218502e-07,-1.4250415e-07,-0.0020338767,-1.4072397e-07,-1.4218502e-07,-1.4072397e-07,-0.0020338735
mp-850397-1-4,-0.0041999468,-0.0018793836,0.0009906183,-0.0018793836,-0.0020353897,-0.0017136006,0.0009906089,-0.0017135844,-0.00035325086,-0.0044642044,0.00045104753,0.0006277825,0.00045104753,-0.004983681,-0.0010859377,0.0006277825,-0.0010859377,-0.0020821425
mvc-15081-0-8,0.00079785194,-0.0,-0.0,-0.0,0.0007978521,-0.0,-0.0,-0.0,0.0007590804,-0.0016035032,6.9330603e-09,1.1920692e-07,6.9330603e-09,-0.0016036059,-9.2822766e-08,1.1920692e-07,-9.2822766e-08,0.0024073988
mp-10712-1-0,-0.103457905,-0.0,-0.0,-0.0,-0.103457905,-0.0,-0.0,-0.0,-0.103457905,-0.10120295,-2.6031344e-09,-1.2740231e-09,-2.6031344e-09,-0.10120295,3.4032174e-10,-1.2740231e-09,3.4032174e-10,-0.10120291
mp-20194-1-0,-0.039032746,-0.0,-0.0,-0.0,-0.039032746,-0.0,-0.0,-0.0,-0.039032746,-0.02931472,4.298604e-05,0.000105251005,4.298604e-05,-0.029345132,7.4445255e-05,0.000105251005,7.4445255e-05,-0.029193264
mp-23085-1-0,-0.013763076,-0.0003606116,-0.0008461755,-0.0003606116,-0.013863317,-0.0009719172,-0.0008461755,-0.0009719172,-0.015729722,-0.012567759,0.0002698893,0.0006332921,0.0002698893,-0.012492716,0.0007273992,0.0006332921,0.0007273992,-0.011095884
mp-695648-1-0,0.02284129,0.011958548,0.0005894842,0.0119585525,0.0138866,-0.0035749394,0.00058948644,-0.0035749401,0.166412,0.0232278,0.009488645,0.00037363646,0.009488645,0.016548332,-0.0029105393,0.00037363646,-0.0029105393,0.13051364
mp-33300-1-0,-0.064842284,-6.291441e-09,-4.450196e-09,-6.291441e-09,-0.064842284,4.450196e-09,-4.450196e-09,4.450196e-09,-0.06484229,-1.0597802e-05,4.966869e-08,5.4360665e-08,4.966869e-08,-1.0621677e-05,5.248875e-09,5.4360665e-08,5.248875e-09,-1.0546277e-05
mp-604702-0-2,0.0016799271,0.0007403708,0.001138245,0.00074036873,0.0010690468,-0.00071461673,0.0011382386,-0.00071462,-0.00033851812,-0.0010932499,0.0033157642,0.0007556077,0.0033157642,0.0009805512,-0.0008145411,0.0007556077,-0.0008145411,0.0013325405
mp-1008755-1-3,0.0064889425,-0.00011960431,-0.0,-0.00011960431,0.0063508363,-0.0,-0.0,-0.0,-0.0014087755,0.011566365,0.00012952404,-8.694426e-10,0.00012952404,0.01171592,-1.1192736e-09,-8.694426e-10,-1.1192736e-09,-0.0018865035
mp-11351-0-8,6.2953164e-05,-0.0,-0.0,-0.0,6.2953164e-05,-0.0,-0.0,-0.0,2.147352e-05,-9.552426e-05,1.3450813e-09,-7.916815e-10,1.3450813e-09,-9.5525786e-05,1.3473622e-09,-7.916815e-10,1.3473622e-09,0.0028457316
mp-15608-1-8,0.0022082373,-0.0016845289,-0.005244991,-0.0016845289,0.0019150636,-0.0057212287,-0.005244991,-0.0057212287,-0.014061214,-0.013520032,-3.6189715e-05,-0.000112679176,-3.6189715e-05,-0.013526316,-0.00012289885,-0.000112679176,-0.00012289885,-0.013869517
mp-675449-1-0,-0.14450993,0.093871415,-0.078736976,0.09387142,-1.0780655,-0.05906044,-0.07873698,-0.059060443,-0.8511209,-0.21784158,0.05287504,-0.036013465,0.05287504,-0.6496115,-0.032713763,-0.036013465,-0.032713763,-0.5990764
mp-676382-1-7,0.0006228394,-0.0,0.01073573,-0.0,-0.0050906893,-0.0,0.01073573,-0.0,-0.006968465,-0.008459255,1.5742557e-08,0.005785303,1.5742557e-08,-0.011286015,3.5615713e-08,0.005785303,3.5615713e-08,-0.010201611
mp-554702-1-0,-0.0003699584,-0.00044023336,7.883996e-05,-0.00044023336,-0.00019491483,6.470892e-05,7.884806e-05,6.4715576e-05,-0.00030918032,-0.001016439,-0.00045804578,8.0680235e-05,-0.00045804578,-0.00083431916,6.620141e-05,8.0680235e-05,6.620141e-05,-0.0013605402
mp-554097-0-2,0.0004846328,-2.5215696e-09,-0.0,2.5215696e-09,0.00048463276,-0.0,-0.0,-0.0,0.0007547705,3.4626508e-05,-2.1618322e-07,-2.7081912e-09,-2.1618322e-07,3.459197e-05,2.2605213e-09,-2.7081912e-09,2.2605213e-09,-0.00078034186
mp-7208-0-2,-1.5245242e-05,2.7175669e-05,-4.4051885e-06,2.7175669e-05,6.708093e-06,-6.530285e-06,-4.4051885e-06,-6.530285e-06,4.136866e-06,0.00016028863,0.0005276668,-0.00055343297,0.0005276668,0.0005865519,-0.0008204111,-0.00055343297,-0.0008204111,-0.0016836212
mp-998422-0-11,0.0026045968,-0.0005994919,-0.0014651676,-0.0005994919,0.0030277253,-0.001036663,-0.0014651676,-0.001036663,0.0009182683,0.00018755202,-0.00020446732,-0.0004997434,-0.00020446732,0.00033187788,-0.0003535767,-0.0004997434,-0.0003535767,-0.00038762213
mp-567505-0-1,0.00050120894,-0.0,-0.0,-0.0,0.0005012089,-0.0,-0.0,-0.0,4.4533866e-05,-0.0014713837,-2.7050533e-05,3.422701e-05,-2.7050533e-05,-0.0015027254,5.927875e-05,3.422701e-05,5.927875e-05,-0.004265282
mp-27123-1-0,-0.028555067,-0.0,-0.0,-0.0,-0.011587239,-0.0,-0.0,-0.0,-0.011704472,-0.0217076,8.3064835e-09,-5.950058e-09,8.3064835e-09,-0.0036287052,-8.175136e-09,-5.950058e-09,-8.175136e-09,-0.008635631
mvc-9234-0-3,0.0012211952,0.00035848902,5.588138e-05,0.00035848902,0.0013197174,5.795143e-05,5.588131e-05,5.7951645e-05,0.00062201597,0.004050425,-9.388469e-05,-1.1265312e-05,-9.388469e-05,0.0019911057,1.2583515e-06,-1.1265312e-05,1.2583515e-06,0.004675749
mp-980038-1-0,-0.01996671,-1.8350037e-09,-0.0,-1.8350037e-09,-0.019966705,-0.0,-0.0,-0.0,-0.027222024,-0.01590088,7.46487e-08,3.266303e-09,7.46487e-08,-0.015900875,1.6283437e-09,3.266303e-09,1.6283437e-09,-0.009051109
mp-761305-0-2,0.0007876479,-0.0,-0.0,-0.0,0.0007876479,-0.0,-0.0,-0.0,0.001789436,-0.00043323485,9.338824e-09,-1.6822861e-10,9.338824e-09,-0.00043326485,-8.603208e-09,-1.6822861e-10,-8.603208e-09,-0.00037797994
mp-978517-1-1,0.01124351,-0.0,-0.0,-0.0,0.01124351,-0.0,-0.0,-0.0,0.01124351,0.013398827,2.2989653e-08,2.3954605e-08,2.2989653e-08,0.01339882,2.1981467e-08,2.3954605e-08,2.1981467e-08,0.013398823
mvc-9014-1-3,0.0010373982,-0.0,-0.0,-0.0,0.001953807,0.00018893646,-0.0,0.00018893642,0.003340823,2.6654096e-05,1.1225292e-08,1.6627839e-08,1.1225292e-08,-0.0007824721,-0.00023012726,1.6627839e-08,-0.00023012726,0.0013861101
mp-761289-0-2,0.0018011959,-0.0,-0.00017863307,-0.0,0.0010688282,-0.0,-0.00017862344,-0.0,0.00419676,0.0003874149,-3.0692144e-09,-0.00043079996,-3.0692144e-09,0.0008822511,-4.427469e-09,-0.00043079996,-4.427469e-09,0.0032535554
mp-753316-1-2,0.002847094,-0.0027283465,-0.0009864715,-0.0027283526,0.0002534131,0.0010300691,-0.0009864611,0.0010300861,0.0046326565,0.0027571402,-0.00066924735,-0.00016058615,-0.00066924735,6.360198e-05,0.0005647888,-0.00016058615,0.0005647888,-0.0002800422
mp-2168-1-8,7.264065e-05,-0.0,-0.00023259822,-0.0,-5.583345e-05,-0.0,-0.00023259822,-0.0,-0.0004733973,0.0012597798,-5.634683e-10,-0.00014351695,-5.634683e-10,0.00016613123,-5.802837e-10,-0.00014351695,-5.802837e-10,0.0009228646
mp-865980-1-4,-0.00058838783,-0.0,-0.00068398984,-0.0,-1.9284229e-05,-0.0,-0.00068399025,-0.0,-0.00049551047,0.0019105324,-1.00322275e-07,0.00010237912,-1.00322275e-07,0.0019130245,1.4552609e-07,0.00010237912,1.4552609e-07,0.00026762058
mp-705887-0-2,-0.00050735986,-0.0,0.00055301667,-0.0,-0.0011952438,-0.0,0.00055300456,-0.0,-0.0022973286,-2.3266024e-05,-1.7902208e-08,0.0005780694,-1.7902208e-08,-0.00034221253,3.26452e-08,0.0005780694,3.26452e-08,-0.00041772713
mp-868579-1-0,-0.019255271,-0.0,-0.0,-0.0,-0.026027262,-0.0,-0.0,-0.0,-0.01926531,-0.015024888,5.44833e-10,-8.869881e-09,5.44833e-10,-0.018257627,-3.0981677e-09,-8.869881e-09,-3.0981677e-09,-0.016340677
mp-14385-0-6,-1.0825068e-05,-0.0,-0.0,-0.0,-1.0825068e-05,-0.0,-0.0,-0.0,2.1142894e-05,-0.0012905534,4.250954e-08,-1.0998534e-08,4.250954e-08,-0.0012905978,7.48196e-09,-1.0998534e-08,7.48196e-09,-0.0017885695
mp-619722-0-3,0.00058543775,4.0274273e-05,1.6312571e-05,4.0294995e-05,0.0006326149,2.8395714e-05,1.6261303e-05,2.8425105e-05,0.00057382986,-0.0016994481,2.9168914e-05,1.1794857e-05,2.9168914e-05,-0.0016652751,2.0590078e-05,1.1794857e-05,2.0590078e-05,-0.001707826
mp-643655-0-2,-0.002516475,1.9347056e-06,-0.0,1.9347056e-06,-0.002514241,-0.0,-0.0,-0.0,-0.004016955,-0.0027389494,1.3318077e-06,8.623495e-09,1.3318077e-06,-0.002737367,2.7498336e-08,8.623495e-09,2.7498336e-08,-0.0054366714
mp-569827-0-34,0.00038151216,-0.0,-0.0,-0.0,-0.00030841114,-0.00021249983,-0.0,-0.00021250002,-0.00033788514,0.00048262742,-1.2127374e-08,-2.7173657e-09,-1.2127374e-08,-0.00012223306,-0.0016868237,-2.7173657e-09,-0.0016868237,-0.0014379154
mp-9435-1-6,-0.00015614054,-0.0,-0.0,-0.0,-0.00015614054,-0.0,-0.0,-0.0,0.00046799472,0.0011216121,1.0854602e-09,-7.664257e-11,1.0854602e-09,0.0011216097,-4.7070493e-11,-7.664257e-11,-4.7070493e-11,-0.0019628848
mp-770483-0-2,0.002681181,3.8709213e-06,3.442118e-05,3.8861194e-06,0.0015241932,3.8439583e-07,3.4407767e-05,3.695223e-07,0.002377166,-0.0021250346,2.407152e-06,-0.00045811423,2.407152e-06,-0.0017160609,-4.9532775e-07,-0.00045811423,-4.9532775e-07,-0.002046732
mp-866813-1-0,0.025787408,-0.0,-0.0,-0.0,0.017556729,-0.0,-0.0,-0.0,0.022016166,0.017289525,7.314053e-09,-4.8104822e-09,7.314053e-09,0.012585593,-2.9962417e-09,-4.8104822e-09,-2.9962417e-09,0.014741944
mp-1016-0-4,-0.00014469383,-5.4844704e-06,-1.7758442e-05,-5.4844704e-06,-0.00014558608,-1.9261603e-05,-1.7758442e-05,-1.9261603e-05,-0.00020200548,0.0065415283,0.0003396495,0.0010997849,0.0003396495,0.00659679,0.0011928761,0.0010997849,0.0011928761,0.010090854
mp-989555-1-1,-0.0021117278,0.0,-0.0,-0.0,-0.0021117278,-0.0,0.0,0.0,-0.0021117278,-0.00040142852,-1.800012e-10,1.2072784e-09,-1.800012e-10,-0.00040141627,7.073973e-09,1.2072784e-09,7.073973e-09,-0.00040141394
mp-5311-0-8,-0.00013906253,-0.0,-0.0,-0.0,-0.00013120192,4.1068295e-05,-0.0,4.1068295e-05,-8.165629e-06,-0.010019771,3.0032585e-10,2.3579745e-09,3.0032585e-10,-0.018664833,0.0044884887,2.3579745e-09,0.0044884887,-0.0052177757
mp-557122-1-8,-0.0056326822,-0.0,-0.0,-0.0,-0.002279574,0.002910867,-0.0,0.0029108666,-0.006536097,0.0007036786,-6.790403e-10,-4.784532e-09,-6.790403e-10,0.00075655634,0.0032127146,-4.784532e-09,0.0032127146,-0.0051919124
mp-763979-0-2,0.0083434675,8.98593e-05,-9.4569485e-05,8.9886285e-05,0.008176033,-0.00015566664,-9.457824e-05,-0.00015565484,0.0068611894,0.002611382,-0.00093196786,0.0008148097,-0.00093196786,0.003647262,0.000483927,0.0008148097,0.000483927,0.001839278
mp-676988-1-23,0.07088801,-6.7549474e-05,3.491137e-05,-6.756084e-05,0.06904467,-2.464584e-05,3.4916477e-05,-2.464355e-05,0.072851904,0.02015301,-3.0411278e-05,1.2892064e-05,-3.0411278e-05,0.0067818323,-1.580441e-05,1.2892064e-05,-1.580441e-05,-0.059956636
mp-1024047-0-2,0.0013299551,-0.0,-0.0,-0.0,0.0013328585,-0.0,-0.0,-0.0,0.001495853,-0.0006240606,-3.1722353e-10,1.8776054e-11,-3.1722353e-10,-0.0006237459,5.252573e-10,1.8776054e-11,5.252573e-10,-0.00029060384
mp-759750-0-2,-0.0020467837,-0.0,0.00012843942,-0.0,-0.0037051807,-0.0,0.00012844356,-0.0,-0.0045786155,0.00039519614,5.5399924e-10,0.0010657042,5.5399924e-10,-0.00026287438,5.1781965e-09,0.0010657042,5.1781965e-09,-0.0037912207
mp-554120-1-0,0.0048462013,-0.0,-0.0,-0.0,-0.0011138023,-0.0,-0.0,-0.0,0.00035509293,-0.00038906938,-5.468295e-09,-2.0422669e-10,-5.468295e-09,-0.0044503068,3.035886e-09,-2.0422669e-10,3.035886e-09,-0.0064965207
mp-780817-1-4,-0.0047467523,-1.3431004e-05,6.946269e-06,-1.34500715e-05,-0.009840087,2.5481342e-05,6.9507255e-06,2.5449666e-05,-0.0045070997,0.0013385897,-2.9940818e-05,1.0125398e-05,-2.9940818e-05,-0.00184862,-2.4257037e-05,1.0125398e-05,-2.4257037e-05,-0.0007998202
mp-7574-1-7,-0.00039328696,-0.0,-0.0,-0.0,-0.00011166202,0.00059166545,-0.0,0.00059166545,0.00232855,-3.5553756e-05,-4.2895113e-05,-0.00018602528,-4.2895113e-05,-0.011633285,-0.0020644485,-0.00018602528,-0.0020644485,-0.02088063
mp-754117-1-1,0.00032553953,-0.0,-0.0,-0.0,0.0018993787,-0.0,-0.0,-0.0,-0.00070178753,-0.00083973224,-8.551774e-09,-3.7585826e-10,-8.551774e-09,-0.0010176515,6.9160477e-09,-3.7585826e-10,6.9160477e-09,0.0003671323
mvc-14348-1-0,-0.008395629,-0.0013005915,-0.0024649915,-0.0013005818,-0.008986143,-0.003036066,-0.0024650528,-0.0030360564,-0.012735348,-0.016282804,-0.0010741173,-0.0018792786,-0.0010741173,-0.016519472,-0.0024802645,-0.0018792786,-0.0024802645,-0.019583398
mp-7121-1-0,-0.0061587784,-0.0,-0.0,-0.0,-0.0061587784,-0.0,-0.0,-0.0,4.6009314e-05,-0.0031790088,1.1326133e-09,-7.5914325e-10,1.1326133e-09,-0.0031790559,-1.2973335e-08,-7.5914325e-10,-1.2973335e-08,-0.0013489709
mp-556430-1-9,-0.0025445072,-0.00059104693,-0.0016694594,-0.00059104746,-0.005366664,0.0012389565,-0.0016694607,0.0012389563,-0.002922359,-0.0008116789,-0.00056483946,-0.001975467,-0.00056483946,-0.0068660057,0.0022016547,-0.001975467,0.0022016547,-0.00264277
mp-18474-0-2,9.785894e-06,-0.0,-0.0,-0.0,2.1218877e-05,-0.0,-0.0,-0.0,2.5014053e-05,0.0016865326,-1.6150917e-10,-4.218532e-09,-1.6150917e-10,0.0017934685,9.782922e-10,-4.218532e-09,9.782922e-10,0.001811127
mvc-3243-0-2,-0.0001457843,-0.0017677129,0.00085670437,-0.001767713,-0.0011347642,0.0014004753,0.00085670437,0.0014004753,-0.0014998887,0.0072520543,-0.0008278474,0.0002594151,-0.0008278474,0.00900698,0.0006028063,0.0002594151,0.0006028063,0.0023650292
mp-558632-1-0,-0.05254981,-0.0,-0.0,-0.0,-0.052549798,-0.0,-0.0,-0.0,-0.06759975,-0.057861205,9.3092603e-07,-8.624305e-07,9.3092603e-07,-0.05786028,4.515626e-07,-8.624305e-07,4.515626e-07,-0.07514584
mp-976326-0-2,0.00011998168,-0.0,-0.0,-0.0,0.00011998168,-0.0,-0.0,-0.0,0.00011998168,-0.004216615,1.8039491e-09,1.8420914e-09,1.8039491e-09,-0.0042166156,1.1751047e-09,1.8420914e-09,1.1751047e-09,-0.0042166156
mp-560203-1-4,0.0075757382,-0.0,-0.0,-0.0,0.013810418,-0.0,-0.0,-0.0,0.013374839,0.0045729326,1.1848137e-08,-1.166523e-08,1.1848137e-08,0.011039664,8.123958e-09,-1.166523e-08,8.123958e-09,0.00915272
mp-766846-0-4,-0.0016127842,-0.0,0.00036657066,-0.0,0.00028314049,-0.0,0.00036658507,-0.0,0.00017433979,0.0017016581,-2.0579234e-08,0.0009947642,-2.0579234e-08,-0.000717973,-1.729134e-09,0.0009947642,-1.729134e-09,0.0028687872
mvc-7468-0-6,0.005595041,0.0,-0.0,0.0,0.0044619394,-0.0,-0.0,-0.0,0.003923553,0.00054724794,-2.6833757e-09,-1.5633598e-08,-2.6833757e-09,0.0020620674,6.745929e-09,-1.5633598e-08,6.745929e-09,-0.0012722691
mp-30622-1-0,-0.009103266,5.4110496e-05,0.00019690272,5.413209e-05,-0.008916629,0.00013475577,0.00019690272,0.000134702,-0.008692195,-0.0026276768,0.00018750191,-0.00091157085,0.00018750191,-0.0020084016,0.000466766,-0.00091157085,0.000466766,-0.0045307446
mp-542944-1-0,-0.19408806,0.047624342,-0.0,0.047624353,-0.2396612,-0.0,-0.0,-0.0,-0.27163988,-0.18338183,0.045765534,-1.22126e-07,0.045765534,-0.23054898,1.5673925e-07,-1.22126e-07,1.5673925e-07,-0.2602149
mp-863429-0-2,-0.0032547524,-0.00014717111,-0.00010773704,-0.00014716883,-0.00082032935,-0.0001367428,-0.000107737294,-0.00013672466,-0.004835619,-0.0008029075,0.0009541657,-0.0009478378,0.0009541657,-0.001807359,-0.0009421658,-0.0009478378,-0.0009421658,-0.0026558691
mvc-12553-0-2,-0.0023602564,4.264302e-05,-0.0009259773,4.266408e-05,-0.0035645145,-0.0005493912,-0.00092596194,-0.0005494094,0.0018141647,0.0071197157,-0.0007916127,0.00035036207,-0.0007916127,0.0035993203,0.003581257,0.00035036207,0.003581257,0.005785303
mp-767569-1-2,-0.006037475,-5.149001e-05,-3.6438992e-06,-5.149974e-05,-0.006786601,1.3199856e-06,-3.630561e-06,1.3094062e-06,-0.0039105252,-0.0041239723,-0.00012210068,9.1086974e-07,-0.00012210068,-0.0026080948,1.1446111e-06,9.1086974e-07,1.1446111e-06,0.0006693181
mp-628647-1-1,0.002845939,-0.0,-0.0,-0.0,0.00013119633,-0.0,-0.0,-0.0,0.00085408613,-0.0016093146,-3.1081085e-10,-1.3136526e-09,-3.1081085e-10,-0.002318234,-4.139217e-10,-1.3136526e-09,-4.139217e-10,-0.0021274183
mp-2417-0-2,1.5508684e-05,-0.0,-0.0,-0.0,1.5508684e-05,-0.0,-0.0,-0.0,1.5508684e-05,-0.0008512525,-3.3871528e-10,-6.0849437e-10,-3.3871528e-10,-0.00085128035,4.861438e-10,-6.0849437e-10,4.861438e-10,-0.0008513105
mp-16884-1-0,-0.005199456,-0.0,-0.0,-0.0,-0.0052131107,-0.0,-0.0,-0.0,-0.0045788265,-0.0018834226,1.1572974e-09,9.8253815e-11,1.1572974e-09,-0.004000863,4.3688395e-09,9.8253815e-11,4.3688395e-09,-0.0035187562
mp-763342-1-4,-0.0059603816,0.0028636584,-0.0,0.0028637205,-0.0030797233,-0.0,-0.0,-0.0,-0.0022287746,-0.002197569,0.0013417405,-5.988759e-06,0.0013417405,-0.0007699008,4.0951622e-06,-5.988759e-06,4.0951622e-06,-0.004429687
mp-752643-0-2,-0.00094822404,-5.07123e-05,-5.757454e-05,-5.074233e-05,-0.0009390717,7.401141e-05,-5.7561396e-05,7.401164e-05,-0.00094834337,0.0040923767,1.112948e-05,2.7617789e-05,1.112948e-05,0.004095314,1.01056e-05,2.7617789e-05,1.01056e-05,0.004092147
mp-769429-0-2,0.0043241233,-4.535676e-05,-4.772258e-08,-4.5376444e-05,0.0027313638,5.628593e-08,-5.4694343e-08,6.466203e-08,0.0050859996,-0.013068853,-1.5579968e-05,-0.0002622116,-1.5579968e-05,-0.015020498,1.8311968e-05,-0.0002622116,1.8311968e-05,-0.011505649
mp-685145-1-13,-0.30527544,-0.11164019,0.34227693,-0.11164019,-0.40572554,0.52930397,0.34227693,0.52930397,0.01753054,-0.53097385,-0.05095426,0.20651467,-0.05095426,-0.57682073,0.3193586,0.20651467,0.3193586,-0.57760733
mp-574279-0-12,-0.00014295898,-0.0,-0.0,-0.0,-0.00014189829,-9.230661e-05,-0.0,-9.231235e-05,-0.0005074206,0.0017064792,5.2090915e-10,-2.3513708e-10,5.2090915e-10,-0.0012607952,0.00012222014,-2.3513708e-10,0.00012222014,0.0008871115
mp-675242-1-0,-0.039924808,0.00028465863,-0.0005465996,0.00028465298,-0.0401254,-0.00038696663,-0.00054659526,-0.00038697055,-0.039573465,-0.036229257,0.00026167018,-0.00064089114,0.00026167018,-0.036414236,-0.00045317586,-0.00064089114,-0.00045317586,-0.035489187
mvc-3920-1-1,-0.0053384043,-0.0,1.7476226e-10,-0.0,-0.005338405,3.0583394e-10,1.7476226e-10,3.0583394e-10,-0.0053384043,0.00053755986,-1.152874e-08,-9.495403e-09,-1.152874e-08,0.00053764,-2.7280663e-08,-9.495403e-09,-2.7280663e-08,0.00053743785
mp-505016-0-1,-0.00021512092,-0.0,-0.0,-0.0,-0.00021512092,-0.0,-0.0,-0.0,-0.0014445555,-0.0025014759,8.2634774e-11,-1.694966e-09,8.2634774e-11,-0.0025014756,-4.9372334e-10,-1.694966e-09,-4.9372334e-10,-0.004460235
mp-27093-1-0,-0.000541144,-0.0,0.000247574,-0.0,-0.0008410617,-0.0,0.00024758017,-0.0,0.0008509048,-0.0013933858,1.8760093e-09,0.00065142196,1.8760093e-09,-0.00018744278,-2.8481233e-08,0.00065142196,-2.8481233e-08,-0.0013938752
mp-773135-1-1,-0.0034590366,-0.0013864167,0.00070328766,-0.0013864347,-0.008361142,0.00042936677,0.0007032544,0.00042932548,-0.00452817,-0.008310516,-0.0008702359,0.000681988,-0.0008702359,-0.0113788005,0.00042763454,0.000681988,0.00042763454,-0.0036958903
mp-556002-1-11,0.005905867,-0.0018904345,0.0006873587,-0.00189044,0.0003201614,-0.0043746172,0.00068733754,-0.0043745968,-0.0034267032,0.0018505121,-0.00105124,-0.0001007964,-0.00105124,-0.002363795,-0.003495785,-0.0001007964,-0.003495785,0.00046607465
mp-22909-1-0,-0.003007798,-0.00014931017,-0.0002597362,-0.00014931017,-0.003073208,-0.00032278674,-0.0002597362,-0.00032278674,-0.0034491646,-0.0036687427,1.1284319e-05,1.9657355e-05,1.1284319e-05,-0.0036638235,2.4407356e-05,1.9657355e-05,2.4407356e-05,-0.003635375
mp-27703-1-0,-0.059722506,-0.0,-0.0,-0.0,-0.029905843,-0.0,-0.0,-0.0,-0.052754696,-0.049375765,-9.00022e-10,-6.777905e-09,-9.00022e-10,-0.040823676,-4.3677826e-08,-6.777905e-09,-4.3677826e-08,-0.04188309
mp-15685-1-0,9.80672e-05,-0.0,-0.0,-0.0,-0.0009194024,-0.00013128352,-0.0,-0.00013128352,-0.000865281,0.00014130966,-4.2330364e-10,1.2028095e-09,-4.2330364e-10,-0.0014439657,-0.0029416562,1.2028095e-09,-0.0029416562,-0.00023127158
