structure_id,target,prediction
mp-780121-1-5,-145.06264,-147.07254
mp-16566-1-6,-28.640577,-28.587006
mp-780878-1-1,-400.3268,-400.483
mp-780891-0-2,-147.09407,-152.23178
mp-20857-1-0,-58.186634,-56.547874
mvc-15459-0-2,-76.70278,-77.40876
mp-974951-1-2,-3.382704,-4.9321904
mvc-11733-1-0,-78.06871,-77.62853
mp-762602-0-6,-258.5376,-264.34995
mp-7897-1-6,-19.150566,-23.554825
mp-721216-1-10,-228.90996,-228.76874
mp-604498-1-2,-169.58742,-169.00238
mp-773719-1-0,-370.16174,-369.37305
mp-1026347-1-4,-64.22031,-62.354977
mp-9827-1-7,-4.743896,-4.31016
mp-705089-1-10,-503.89746,-500.9757
mp-24727-0-0,-13.316709,-13.048423
mp-977347-1-1,-150.83716,-151.58101
mp-19790-1-0,-36.69443,-45.487522
mp-195-1-0,-26.862314,-26.946545
mp-6675-0-4,-140.38033,-140.81476
mp-16785-1-35,-261.26007,-238.38855
mp-504678-1-0,-132.79697,-137.41495
mp-571552-0-5,-30.877573,-31.0667
mp-754283-0-2,-113.944275,-113.09738
mp-26327-0-99,-605.5292,-612.16095
mp-23218-1-0,-19.726465,-21.777895
mp-20006-1-10,-164.33026,-164.32921
mp-740739-0-2,-667.98376,-689.89557
mp-778924-1-0,-119.61115,-126.60295
mp-770935-1-3,-159.85759,-159.02162
mp-552-1-4,-90.525024,-90.11419
mp-774868-1-0,-437.25787,-442.32425
mp-613523-1-0,-135.17903,-131.03958
mp-770414-1-0,-198.61745,-198.38234
mp-669311-0-2,-112.00318,-112.20026
mp-29363-0-1,-307.1196,-332.42114
mp-743941-0-9,-207.83844,-209.12398
mp-1564-1-2,-7.817795,-7.814785
mp-763785-1-1,-176.09479,-174.7054
mp-23472-1-8,-34.01161,-34.542366
mp-1018685-1-2,-28.582096,-28.97586
mp-1018054-1-1,-32.034763,-31.262543
mp-21681-0-8,-290.31888,-293.61563
mp-849964-1-0,-101.05704,-100.62987
mvc-15097-0-2,-254.08272,-255.20059
mp-669578-0-18,-138.81317,-113.855835
mp-771420-0-2,-175.30922,-174.52344
mp-715596-0-2,-393.6209,-394.48538
mp-10850-1-0,-54.034416,-54.30133
mp-608234-1-0,-142.28624,-147.89977
mvc-1742-0-7,-266.0984,-270.33936
mp-22389-1-5,-61.584007,-62.909515
mp-767650-0-4,-324.73306,-326.78125
mp-766910-1-1,-95.742004,-96.14029
mp-694960-0-2,-244.11496,-244.30927
mp-1029656-1-0,-114.71176,-109.79825
mp-971703-1-0,-28.561327,-29.25983
mp-753858-1-6,-117.18801,-117.125435
mp-22438-1-0,-68.7733,-68.288734
mp-674176-0-31,-118.13826,-124.80701
mp-761605-1-5,-128.24611,-127.93863
mp-556646-0-1,-29.84713,-29.685595
mp-766767-1-0,-122.26613,-123.72172
mp-707392-1-0,-244.5893,-242.79868
mp-767013-1-0,-85.17822,-84.875824
mp-607833-0-2,-98.76368,-98.67554
mp-849665-0-4,-274.9263,-286.09412
mp-27747-1-6,-35.80132,-38.468513
mp-4816-1-0,-331.06647,-333.71844
mp-755777-0-2,-150.36905,-149.65903
mp-6032-0-2,-406.69003,-404.55136
mp-542469-0-9,-434.50458,-387.76837
mp-28795-0-9,-56.837013,-57.020813
mp-17143-1-0,-288.88806,-243.1258
mp-867851-0-6,-31.581022,-31.045208
mp-24502-0-6,-144.816,-146.72197
mp-776479-1-1,-212.81337,-211.05283
mp-850481-1-0,-80.85823,-81.25573
mp-11799-1-6,-22.27496,-22.382109
mp-16732-1-0,-13.253623,-13.260491
mp-555438-1-0,-587.80963,-575.6175
mvc-5791-1-0,-123.43343,-124.28578
mp-562412-1-4,-69.78349,-85.187454
mp-761118-0-2,-243.38649,-242.77615
mp-21416-0-4,-42.091343,-37.18692
mp-1019323-1-0,-51.025246,-49.94124
mp-24423-0-1,-21.774445,-21.367706
mp-14996-1-8,-143.13948,-138.46597
mp-780043-1-0,-153.79457,-155.52379
mp-8015-1-7,-38.541485,-40.886864
mp-559034-1-0,-422.65265,-423.78436
mp-20869-1-7,-57.33229,-47.99222
mp-567301-0-19,-170.30603,-173.57709
mvc-6375-1-0,-341.36566,-358.37497
mp-627632-0-2,-436.884,-438.43915
mp-510346-0-10,-77.29871,-78.40964
mp-705051-1-15,-474.54816,-485.05725
mp-15293-0-1,-38.18842,-40.082645
mvc-8520-1-0,-425.17813,-433.35815
mp-11487-0-1,-26.500662,-27.0417
mp-853167-1-0,-72.668,-72.544556
mp-571132-1-1,-108.931366,-117.691414
mp-1018722-1-0,-12.247078,-12.794888
mvc-2636-1-0,-304.43765,-307.72852
mp-771165-1-1,-276.51263,-277.03513
mvc-15306-0-2,-106.32448,-105.64044
mp-8134-0-5,-38.0572,-35.016987
mp-5005-1-8,-154.22667,-153.93182
mp-569871-0-1,-45.81851,-46.27215
mp-768050-1-0,-272.69644,-272.79483
mp-973615-1-1,-36.105362,-38.004665
mp-780145-1-0,-406.96246,-410.8112
mp-646605-1-0,-324.93784,-327.252
mp-1008490-0-0,-7.972466,-9.610236
mp-2768-0-0,-21.956102,-23.515461
mp-650524-1-8,-527.1937,-583.68164
mp-1029610-0-13,-85.34315,-84.58804
mp-29887-1-5,-154.12798,-190.5127
mp-974065-1-1,-24.917894,-25.11648
mp-759187-1-0,-291.31342,-293.2861
mp-865594-1-0,-28.185457,-27.845783
mp-850988-0-2,-93.550064,-94.90765
mp-569964-0-6,-45.808804,-46.578026
mp-771299-1-0,-406.7531,-415.7693
mp-849512-1-0,-152.32732,-158.26619
mp-677528-0-2,-600.039,-600.77405
mp-21318-0-2,-27.858433,-27.493744
mp-684588-1-0,-26.65836,-29.587181
mp-1954-0-3,-59.507565,-56.752262
mp-568828-1-0,-159.8348,-158.10767
mp-571245-1-0,-552.489,-551.1452
mvc-4706-1-1,-82.93095,-83.86384
mp-764968-1-0,-602.7552,-601.7571
mp-13064-1-1,-41.73392,-41.69119
mp-22749-1-7,-129.43764,-124.685234
mp-765885-1-1,-110.70353,-114.37723
mp-853139-0-2,-360.0128,-360.20166
mp-849060-0-2,-39.784412,-39.21443
mp-557108-0-10,-450.65173,-451.12036
mp-29051-0-1,-498.6722,-495.3517
mp-11460-1-1,-21.30032,-20.260166
mp-556287-1-3,-402.7789,-398.2299
mp-696904-1-0,-31.443398,-38.51792
mp-764657-0-2,-317.26984,-318.11542
mp-677078-0-2,-235.04735,-233.75331
mp-22914-1-2,-6.699042,-6.739341
mp-32315-1-2,-255.5658,-256.38107
mp-706597-0-1,-712.8444,-708.2043
mp-867607-1-0,-352.1421,-351.60248
mp-684652-0-2,-49.871716,-49.41904
mp-720789-1-0,-339.2738,-336.74786
mp-694828-1-0,-89.55361,-89.311134
mp-769836-1-0,-69.39284,-69.406494
mp-30723-0-4,-31.07208,-30.875486
mp-14836-1-0,-478.13016,-472.12708
mp-997554-1-0,-127.29101,-129.94507
mp-768044-1-2,-125.28236,-127.59738
mp-764150-1-1,-606.5509,-614.6935
mp-772829-1-2,-466.24686,-464.36502
mp-567873-0-38,-129.21211,-128.55765
mp-19071-1-0,-95.123924,-93.455696
mp-978091-1-0,-181.43556,-179.15338
mp-13985-0-5,-77.88834,-83.61865
mp-773987-0-2,-404.18262,-405.40305
mvc-4871-1-10,-152.0433,-156.2497
mp-542733-1-1,-270.70102,-271.31827
mp-770816-1-1,-278.005,-277.4724
mp-643033-0-2,-44.390118,-44.03393
mp-24007-1-11,-38.59249,-38.05056
mp-1025459-1-7,-43.62925,-44.150482
mp-4529-1-29,-157.26675,-155.19516
mp-705315-0-2,-621.98364,-629.829
mp-763867-1-1,-44.41326,-44.446777
mp-851054-1-4,-753.575,-758.686
mp-762746-1-0,-431.53772,-433.45517
mp-850109-1-1,-161.68153,-161.16089
mp-775842-1-1,-382.4349,-381.11243
mp-975838-0-0,-11.872964,-19.422209
mp-752910-1-2,-38.400543,-39.754456
mp-977194-0-2,-5.648061,-9.241879
mp-684944-0-2,-79.07843,-81.981964
mp-583030-1-0,-19.415787,-20.083519
mp-863961-1-0,-115.0934,-114.193016
mp-675834-0-20,-145.61742,-145.1252
mp-638141-1-0,-192.86256,-192.24521
mp-24332-1-19,-353.35587,-353.82147
mp-766035-1-0,-174.95308,-174.6855
mp-675310-1-16,-98.907684,-97.94259
mp-560121-1-0,-443.44467,-438.17432
mp-1030522-1-3,-84.61003,-83.84244
mp-774346-0-2,-282.85892,-280.8649
mp-695285-1-49,-185.49203,-214.21008
mp-7531-1-6,-164.92644,-164.61499
mp-850499-0-2,-842.8594,-844.4382
mp-22585-1-4,-82.89254,-82.52168
mp-773470-1-3,-135.47734,-135.61092
mp-11855-1-6,-90.62491,-93.04943
mp-566257-1-0,-187.35005,-192.85986
mp-17210-0-6,-176.21445,-179.46277
mp-554583-0-46,-591.72516,-595.1154
mp-850092-1-0,-140.39192,-141.55803
mvc-2488-1-0,-88.66238,-89.21469
mvc-5754-1-0,-92.80468,-101.09621
mp-554529-0-35,-630.685,-626.9224
mp-675111-1-42,-79.36807,-88.87946
mp-35249-0-1,-206.3008,-204.92393
mp-1030158-1-3,-80.041145,-79.3733
mp-977128-1-0,-25.881289,-27.44133
mp-780148-1-0,-165.87129,-165.26527
mvc-4630-1-2,-61.624287,-66.82749
mvc-9886-1-1,-287.8062,-284.33194
mp-12372-1-39,-155.98016,-154.12909
mp-775234-0-2,-544.70404,-543.3292
mp-976402-1-6,-133.89201,-134.59528
mp-756187-1-0,-49.909103,-48.200806
mp-5418-0-2,-202.69455,-203.36394
mp-763543-0-2,-274.97845,-275.17966
mp-705569-1-0,-862.74884,-924.4872
mp-622083-1-6,-231.95905,-229.44472
mp-8195-0-2,-88.98668,-87.90686
mp-761931-1-0,-130.94156,-134.33379
mp-568144-1-2,-68.644,-69.93896
mp-29516-1-0,-222.95634,-226.64249
mp-769949-1-0,-68.63903,-69.76602
mp-1027395-1-0,-80.772316,-77.82392
mp-20944-1-4,-82.77701,-83.65995
mp-982384-0-2,-103.13717,-99.11378
mp-4164-1-11,-470.72012,-468.18127
mp-32787-1-9,-253.80103,-255.45163
mp-974434-1-7,-49.73213,-54.356792
mp-9454-0-2,-140.21231,-140.20428
mp-8450-1-0,-92.70191,-93.84985
mp-998430-1-1,-51.439434,-51.20492
mp-636654-1-0,-372.97873,-378.5066
mp-541283-1-6,-69.152275,-72.14678
mp-1025728-1-0,-55.791653,-57.77755
mp-767409-0-2,-23.9957,-24.133469
mp-571330-0-1,-28.206123,-29.499832
mp-605642-0-2,-1319.358,-1307.377
mp-42163-1-0,-241.99706,-246.24324
mp-11280-0-1,-53.57829,-57.14359
mp-683987-0-2,-790.6378,-803.84766
mp-978991-0-2,-12.399216,-12.524828
mp-775511-1-1,-187.71062,-187.8823
mp-12455-1-0,-89.2473,-89.76773
mp-780838-1-1,-116.971596,-115.65199
mp-977364-0-3,-37.45399,-35.3394
mp-779210-1-7,-168.21019,-170.94096
mp-771760-1-1,-161.25723,-164.4184
mp-12156-0-12,-508.16248,-506.77435
mp-780831-0-2,-121.62733,-122.773735
mp-690794-1-0,-17.478853,-18.191267
mp-558341-1-1,-126.93475,-164.88838
mvc-857-1-0,-311.78793,-312.74243
mp-777143-0-2,-619.94714,-625.01154
mp-9936-1-0,-39.56675,-43.820168
mp-558073-0-12,-261.54144,-275.9771
mp-682548-0-2,-103.72206,-108.92172
mp-30996-0-16,-30.72279,-33.56096
mp-754699-0-2,-185.68007,-190.20056
mp-571246-0-86,-114.61213,-125.36825
mp-770047-0-2,-172.748,-171.78813
mp-989497-1-0,-47.839542,-42.033314
mp-640252-1-8,-366.53348,-378.5715
mp-541826-0-41,-81.26423,-84.779976
mp-984350-1-1,-96.480804,-94.765656
mp-762758-0-2,-262.09344,-260.64972
mp-761377-1-1,-332.8939,-325.78305
mp-4400-0-2,-232.82019,-232.59189
mvc-7995-1-11,-292.83792,-292.90024
mp-19317-1-3,-46.46772,-45.240517
mp-21710-1-0,-144.51865,-141.30063
mp-18542-1-10,-243.60971,-238.62021
mp-982930-1-1,-16.013094,-16.372606
mp-763884-1-0,-219.56839,-238.7481
mvc-14981-0-2,-119.48798,-121.160095
mp-22486-1-3,-34.605835,-34.63454
mp-644101-0-2,-117.09228,-116.11096
mp-758895-1-1,-533.8273,-530.76196
mp-973060-0-2,-10.097409,-10.104374
mp-1995-1-0,-23.174925,-23.563663
mp-979459-1-2,-25.120554,-26.068422
mp-2345-1-0,-335.37506,-334.49094
mp-653121-1-0,-383.39133,-381.48718
mp-1016902-0-0,-24.388514,-24.918558
mp-647370-0-1,-411.81354,-409.80188
mp-555863-1-0,-89.12658,-91.52975
mp-565880-1-5,-74.87932,-88.234406
mp-974966-1-0,-4.96376,-8.905371
mp-973865-0-0,-21.739048,-21.536415
mp-5932-1-11,-290.77917,-291.98267
mp-632491-1-4,-66.95281,-70.74095
mp-754469-1-1,-73.41479,-70.86526
mp-764039-1-4,-93.73231,-91.21915
mp-683899-1-0,-270.84103,-272.36496
mp-605854-1-2,-148.64172,-136.03847
mp-557926-1-2,-343.97238,-484.83948
mp-763584-1-0,-368.68008,-370.3171
mp-572674-0-96,-142.12035,-139.27179
mp-1025240-1-7,-58.486023,-55.588852
mp-20841-1-2,-65.5907,-66.01509
mp-863851-1-2,-193.09424,-193.17853
mp-777694-0-6,-215.08911,-213.67789
mp-7839-0-1,-59.002426,-62.935204
mp-753982-1-1,-39.26394,-38.70028
mp-605694-1-15,-632.88715,-630.0751
mp-1019581-1-0,-344.02405,-350.12637
mp-621176-0-2,-44.246716,-43.545517
mp-2109-0-2,-42.167187,-42.30977
mp-1002569-1-5,-54.031128,-53.978874
mp-865581-1-0,-11.686841,-11.993903
mp-765179-0-2,-451.90536,-451.7498
mp-979417-0-0,-14.246857,-14.00826
mp-676854-0-2,-318.95062,-308.68768
mp-868589-1-4,-132.17508,-131.92488
mp-754474-1-2,-47.377186,-46.561295
mp-1019744-0-54,-245.74318,-245.96786
mp-602651-1-0,-158.87173,-157.70827
mp-567551-1-0,-240.86278,-240.65044
mp-19751-1-0,-62.795265,-63.21626
mp-13003-0-2,-108.249084,-109.20527
mp-975657-1-1,-17.835054,-18.523748
mp-781698-0-2,-54.322536,-57.772854
mp-761354-1-0,-86.2158,-86.38202
mp-17913-1-0,-248.02226,-245.5417
mp-7214-0-12,-442.87045,-424.74033
mp-23482-0-1,-59.493214,-60.45898
mp-773440-1-5,-97.1024,-98.407166
mp-771598-1-0,-212.2043,-215.69473
mp-779010-1-1,-641.02057,-643.8993
mp-28846-1-0,-105.8714,-102.81473
mp-10754-1-3,-85.13068,-84.38313
mp-744532-1-0,-228.54233,-230.13104
mp-697408-0-2,-218.70152,-217.14005
mp-866072-0-2,-30.456646,-29.743057
mp-675781-1-0,-226.50073,-220.56706
mp-867980-0-2,-574.46155,-606.4997
mp-703308-0-2,-426.2563,-426.67554
mp-29646-1-1,-86.058876,-84.91737
mp-605808-0-2,-903.41187,-922.49646
mvc-6787-1-4,-57.690666,-57.82611
mp-556627-0-8,-281.20377,-282.20755
mp-617352-0-2,-163.149,-163.66154
mp-644236-1-9,-73.63345,-78.8739
mp-637613-0-2,-263.74948,-262.02115
mp-768326-1-0,-349.05533,-348.80923
mp-31442-0-1,-15.427712,-15.795732
mp-1006593-1-0,705.0292,608.9641
mp-851090-0-2,-259.2628,-256.26138
mp-583221-1-3,-232.81795,-233.1063
mp-777530-1-1,-129.85994,-129.19702
mp-569666-1-5,-97.14103,-98.688194
mp-1028704-0-5,-85.87406,-83.42223
mp-1015582-1-0,-91.98135,-88.99184
mp-3611-1-0,-205.32115,-204.8497
mp-763898-0-2,-224.88197,-223.65675
mp-23700-1-0,-92.34312,-91.75482
mp-617233-0-2,-485.35193,-510.8369
mp-984699-1-0,-13.873051,-20.209896
mp-9008-1-7,-18.893373,-17.97606
mp-765993-1-0,-259.37753,-258.07706
mp-985059-1-1,-18.84972,-20.170155
mp-772348-0-2,-152.72449,-154.97395
mp-676518-0-4,-39.213825,-39.913723
mp-23991-1-42,-283.44156,-283.5412
mvc-11639-1-2,-161.04158,-160.24709
mp-850760-1-2,-261.06808,-265.0379
mp-758068-1-0,-71.32631,-69.887665
mp-707277-0-2,-476.56686,-461.79904
mp-1146-1-0,-86.539734,-84.513115
mp-1019541-1-0,-49.000725,-49.40711
mp-662789-1-8,-337.31284,-352.6088
mp-8584-0-1,-19.668793,-19.511806
mp-865828-1-0,-30.963366,-29.433363
mp-778114-1-1,-162.3222,-162.75822
mp-674509-0-6,-862.3352,-697.5373
mp-757290-0-2,-490.7086,-498.4738
mp-773393-0-2,-145.52574,-146.61319
mp-510243-1-0,-162.17351,-172.56645
mvc-3668-0-2,-141.33224,-142.8961
mp-542455-0-4,-74.77759,-74.45142
mp-761941-1-0,-406.83002,-399.7359
mp-19227-1-0,-83.5662,-82.94373
mp-21667-0-2,-529.6262,-524.9443
mp-840-0-3,-43.03013,-43.086033
mp-638373-1-0,-206.52805,-205.81099
mp-23228-1-0,-70.67907,-83.05713
mp-20021-0-4,-28.771223,-28.57698
mp-3771-1-6,-78.23717,-78.016685
mp-783909-1-2,-220.88727,-219.88232
mp-557561-0-7,-318.7898,-321.63232
mp-865952-0-0,-15.380936,-14.757487
mp-13195-1-0,-170.51112,-169.11731
mp-764825-1-2,-161.08531,-161.74716
mp-557680-1-26,-129.19644,-139.21513
mp-867890-1-0,-15.3506155,-14.592626
mp-771672-1-0,-105.261185,-104.08956
mp-27182-0-48,-53.31237,-40.271194
mp-770768-1-3,-362.81308,-372.42737
mp-863685-0-2,-22.269802,-22.229166
mp-14515-1-0,-262.03497,-263.0965
mp-30088-0-26,-290.09286,-287.6456
mp-761576-1-0,-291.81442,-289.35468
mp-768285-0-2,-288.04376,-286.84573
mp-571379-0-32,-130.49712,-136.77092
mp-777109-0-4,-370.25854,-366.14127
mp-776229-1-1,-373.29337,-375.32495
mvc-13130-0-2,-228.82622,-231.62273
mp-849558-1-2,-192.90619,-192.1637
mp-556068-0-4,-560.1736,-563.38696
mp-762227-0-2,-68.64704,-68.22786
mp-978498-1-0,-23.71411,-24.896824
mp-773183-1-0,-159.94963,-161.37082
mp-40286-0-4,-164.6084,-164.72473
mp-644852-0-2,-148.90372,-146.33408
mp-865803-1-1,-35.250828,-34.330284
mp-867195-1-0,-36.023098,-36.541756
mp-616490-1-0,-496.6811,-501.8798
mp-18291-0-3,-155.18544,-154.93658
mp-2977-1-0,-12.449712,-12.839529
mp-754667-0-2,-59.64906,-58.812096
mp-771538-0-2,-127.9992,-128.65642
mp-559286-1-0,-285.62195,-283.68686
mp-738639-1-30,-1126.0957,-1129.6171
mp-12118-0-8,-21.333408,-21.66012
mp-1001571-1-1,-31.849827,-32.279453
mp-10149-0-1,-6.811084,-6.9373007
mp-769232-1-1,-424.7403,-442.8925
mp-20230-1-0,-59.416187,-45.664413
mp-850250-1-3,-243.31104,-245.60344
mp-619034-1-0,-521.38,-521.8648
mp-22324-1-9,-74.80812,-74.42837
mp-558105-1-4,-521.602,-519.4409
mp-570132-0-9,-308.33118,-309.9362
mp-773234-1-0,-106.07127,-105.3661
mp-571060-1-0,-111.20485,-113.270836
mp-777493-1-0,-103.86019,-103.71242
mp-777305-0-2,-104.83835,-103.844894
mp-705894-0-2,-476.47943,-511.33792
mp-1019603-0-3,-316.0107,-312.58356
mp-583646-1-0,-363.8606,-379.15338
mp-556009-1-12,-258.4545,-258.61115
mp-771570-1-0,-115.926216,-114.43198
mp-714953-0-2,-208.0737,-209.62854
mp-651301-1-1,-311.54657,-314.9839
mvc-8650-1-6,-475.68134,-477.17606
mp-770676-1-0,-182.40834,-183.73404
mp-15656-1-0,-210.14868,-207.79575
mp-510503-1-0,-82.49038,-80.81116
mp-781958-1-3,-83.30757,-83.34382
mp-772321-0-2,-515.0019,-512.85706
mvc-7691-1-0,-138.4529,-139.9334
mp-999047-0-0,-31.839537,-32.194347
mp-853156-1-0,-102.05618,-102.17226
mp-7193-1-10,-90.67699,-90.96507
mp-850964-1-2,-94.22333,-96.66348
mp-680334-1-1,-227.93799,-228.0008
mp-558170-0-6,-181.45891,-178.24074
mp-772441-1-0,-422.9889,-422.56415
mp-565580-1-2,-135.71721,-136.87253
mp-759754-1-0,-223.63977,-227.7942
mp-721924-1-12,-450.3617,-447.8199
mp-1028731-0-0,-84.058586,-82.32227
mp-866376-1-0,-32.170853,-32.302868
mp-753564-1-0,-149.33858,-148.2201
mp-772563-1-0,-183.84547,-185.92946
mp-656887-1-0,-33.246727,-34.603
mvc-3738-1-1,-146.95322,-145.33119
mp-771480-0-2,-153.56984,-154.24963
mp-865184-1-1,-21.525726,-21.991465
mp-754468-1-8,-76.83433,-77.495964
mp-626813-0-2,-139.40718,-142.84615
mp-565677-1-1,-372.61484,-366.90692
mvc-14774-1-0,-42.331867,-46.651413
mp-556487-1-0,-49.58376,-49.006584
mvc-12366-0-2,-109.68137,-110.71319
mvc-12648-1-2,-170.63867,-173.94678
mp-557946-0-19,-121.66648,-124.09328
mp-1003764-1-12,-386.5606,-389.76746
mp-762254-1-4,-141.94379,-142.09363
mp-541827-1-0,-118.264595,-118.083954
mp-771352-1-6,-249.85709,-250.4224
mp-21423-0-2,-58.287224,-45.403603
mp-765811-0-2,-175.99202,-175.49915
mp-649165-0-3,-198.67099,-197.93059
mp-19764-1-1,-18.194523,-19.140638
mp-29762-1-6,-299.23157,-262.99738
mp-1008931-1-1,-9.819497,-10.349879
mp-763735-1-1,-696.803,-687.3628
mp-20222-0-2,-143.2512,-144.4984
mp-865808-0-2,-21.899496,-21.989883
mp-865799-1-1,-15.337486,-15.09829
mp-557456-1-0,-289.95068,-286.69797
mp-777325-0-2,-132.7485,-131.42842
mp-13511-1-0,-59.093346,-58.631714
mp-556911-1-3,-33.56007,-33.02755
mp-778351-1-0,-153.29733,-150.28728
mp-849488-1-0,-412.0903,-412.9399
mvc-16043-1-0,-85.38101,-86.274734
mp-6152-0-2,-144.07693,-143.9477
mp-696992-0-2,-481.3545,-478.06467
mp-624146-1-0,-300.3894,-298.44916
mp-675620-0-2,-81.859955,-81.844215
mp-27790-0-18,-591.92535,-589.65936
mp-850228-1-2,-261.0768,-259.96613
mp-630403-0-2,-241.07431,-240.70984
mp-1023490-1-0,-32.39877,-31.73364
mp-767317-1-3,-96.999725,-97.719574
mp-771453-0-2,-161.92186,-161.05193
mp-18559-1-0,-211.99344,-227.60501
mvc-3768-0-2,-252.00522,-251.85068
mp-582067-0-11,-296.81378,-298.2452
mp-1029832-1-0,-181.87895,-184.41263
mvc-8471-1-3,-73.6293,-81.20525
mp-757603-0-2,-727.38947,-727.35126
mp-714876-1-6,-24.634974,-29.759995
mp-28710-1-1,-153.68445,-155.12279
mp-5869-1-4,-36.04024,-35.440434
mp-2080-1-3,-102.01359,-115.87562
mp-561352-1-11,-350.53793,-351.396
mp-1025948-1-4,-65.12265,-64.25747
mp-733598-0-2,-297.22366,-294.36337
mvc-1378-1-0,-80.487335,-82.675415
mp-868382-1-1,-551.4761,-549.69446
mp-752414-1-1,-277.9309,-277.43817
mp-773126-0-2,-265.1669,-263.77863
mp-975997-0-2,-9.828688,-10.32426
mp-771685-1-2,-122.57524,-123.670006
mp-552663-1-2,-73.43298,-73.41131
mp-13126-1-0,-32.427357,-32.02461
mp-771992-0-2,-334.75595,-340.17322
mp-3065-1-0,-32.92166,-32.679554
mp-782702-1-0,-52.247337,-53.833275
mp-10720-0-3,-101.828255,-103.757645
mp-780293-0-4,-162.43398,-163.5868
mp-770729-1-4,-401.15744,-402.7105
mp-773270-1-3,-102.26504,-104.45616
mp-997101-0-0,-32.875793,-37.92316
mp-557423-1-19,-567.2174,-564.43414
mp-542289-1-6,-200.7797,-212.91794
mp-541323-0-8,-162.38878,-162.2958
mp-21019-1-1,-96.187035,-93.78754
mp-861911-0-2,-49.000183,-48.11035
mp-30464-0-9,-71.19231,-71.21646
mp-15312-0-1,-161.27959,-158.3843
mp-6032-1-26,-406.65335,-404.5419
mp-12286-0-2,-190.87875,-188.6668
mp-770175-1-4,-187.8952,-188.7292
mvc-9278-0-2,-131.15167,-131.19376
mvc-9187-1-7,-264.81512,-264.85345
mp-771592-1-0,-170.61743,-168.4939
mp-734771-0-2,-403.5272,-401.43567
mp-999027-1-1,-28.066248,-30.163885
mp-361-0-2,-28.759136,-27.098572
mp-769737-1-0,-198.23943,-198.00027
mp-975373-1-0,-18.978975,-23.991772
mp-674350-0-17,-123.75432,-124.68196
mp-691154-0-2,-170.48492,-190.4655
mp-675320-0-2,-313.2688,-309.12238
mp-541629-0-9,-147.36272,-146.34848
mp-1018120-0-0,-13.285569,-14.484074
mp-11250-1-19,-31.955263,-30.998749
mp-744181-0-2,-290.5515,-300.9294
mp-557084-1-2,-393.24066,-391.87567
mp-755643-0-2,-59.80835,-61.892418
mp-29769-0-21,-225.95987,-231.42206
mp-29554-0-28,-143.64351,-143.6201
mvc-2537-1-4,-83.03939,-85.81518
mp-7888-1-0,-74.65532,-74.23969
mp-1014332-0-0,-182.79735,-219.12892
mp-574580-1-0,-223.96194,-232.64648
mp-27351-1-3,-149.97243,-152.44864
mp-540996-1-0,-244.36636,-243.77954
mp-568940-1-2,-33.88834,-33.6295
mp-569275-1-2,-167.79768,-155.67169
mp-777552-1-5,-106.33666,-106.67753
mp-756030-1-1,-203.8317,-181.67642
mp-11025-1-0,-102.584045,-104.68779
mp-743547-1-6,-414.37753,-419.03397
mp-10904-1-8,-47.58826,-46.585648
mp-7251-1-4,-80.45249,-80.51435
mp-743782-1-0,-446.02255,-444.1986
mp-7597-1-0,-19.555748,-19.76043
mp-2026-0-1,-13.122547,-12.557945
mp-752922-1-0,-88.464294,-88.7185
mp-4091-0-6,-215.89514,-194.62361
mp-768204-1-0,-151.56885,-147.58656
mp-705435-1-10,-940.2385,-954.56085
mp-989609-0-0,-98.55272,-87.33635
mp-2420-1-0,-73.689,-64.35354
mp-1013526-1-7,-19.88264,-19.49124
mp-765516-1-3,-466.37845,-465.63757
mp-12414-0-7,-54.306465,-52.6001
mp-22772-0-1,-138.04079,-138.99037
mp-3128-0-1,-51.26742,-51.217873
mp-765398-0-2,-111.78297,-110.78108
mp-2534-1-2,-8.389704,-7.9219475
mp-864781-0-2,-6.5254827,-7.8169794
mp-850402-1-0,-334.7606,-335.06543
mp-1016931-0-0,-29.715286,-31.10904
mp-973835-1-0,-11.403163,-11.703536
mp-776490-1-0,-297.33844,-297.1127
mp-5868-1-9,-81.548454,-81.47506
mp-865503-1-1,-14.228586,-14.034597
mp-11009-1-0,-96.32856,-94.86153
mp-570615-0-2,-68.10645,-67.34508
mp-700032-1-11,-847.6165,-841.27203
mp-775435-1-3,-560.4734,-559.3642
mp-555091-1-3,-177.11702,-179.94757
mp-1028731-1-0,-81.40233,-79.72638
mp-625604-1-22,-258.95258,-261.09875
mp-1027721-0-4,-80.832794,-81.45554
mp-1021520-1-16,-17.851967,-20.059078
mp-23861-1-1,-23.743105,-23.732082
mp-636613-0-3,-143.51712,-143.09602
mp-744404-1-49,-209.64769,-210.89607
mp-997108-1-0,-32.679375,-35.162003
mp-621699-1-2,-91.72291,-93.67555
mp-770872-1-0,-276.50082,-290.0001
mp-762895-1-7,-299.40317,-300.67477
mp-764255-1-1,-210.88487,-212.80498
mp-7944-1-0,-48.622715,-48.506977
mp-4052-0-2,-99.64854,-96.12543
mp-867153-0-2,-189.19116,-188.70268
mvc-1234-0-2,-295.61374,-293.46442
mp-556066-0-4,-118.967285,-118.48204
mp-755619-1-1,-148.15245,-148.25136
mp-22288-0-1,-113.19764,-112.9332
mp-10274-0-4,-20.046108,-24.248425
mp-510173-0-43,-51.922005,-48.802193
mp-775219-1-3,-248.12775,-250.47437
mp-862617-1-0,-33.64409,-33.389946
