structure_id,target,prediction
mp-861503-1-1,-98.95356,-98.70073
mp-555136-1-0,-178.08011,-178.99698
mp-10382-1-0,-75.0926,-70.58897
mp-851070-1-1,-605.94104,-613.0485
mp-868333-1-3,-208.32407,-204.34567
mp-772213-1-0,-98.311195,-99.2208
mp-763502-1-1,-188.5777,-195.75024
mp-773407-1-6,-286.29718,-291.6149
mp-559234-1-0,-262.3844,-261.54218
mp-762797-0-2,-190.86436,-191.04277
mp-24903-1-10,-975.8241,-978.0735
mp-99-1-0,-9.130844,-9.122417
mp-30285-0-10,-196.86719,-193.76442
mp-971707-1-0,-61.878887,-62.62763
mp-850874-1-0,-460.19165,-479.08875
mp-698414-0-2,-276.19656,-277.8185
mp-758245-1-1,-242.2015,-242.25835
mp-974059-1-0,-13.518377,-13.575532
mvc-14034-1-0,-79.46179,-78.32218
mp-684619-0-2,-395.47632,-394.97568
mp-769748-0-2,-107.693214,-111.24676
mp-319-0-0,-25.205832,-25.49748
mp-636297-1-3,-18.937057,-20.210085
mp-696136-0-2,-290.37997,-290.45398
mp-7232-1-11,-17.049614,-18.095634
mp-770246-0-2,-149.33075,-149.59868
mp-555282-1-0,-342.91522,-348.5542
mp-980943-1-2,-29.28634,-28.950945
mp-772701-1-4,-118.63478,-117.681755
mp-777615-0-2,-813.31415,-817.39465
mp-18915-0-2,-185.09737,-182.79555
mp-617266-1-1,-194.23904,-195.2736
mvc-16724-1-0,-107.482056,-108.28965
mp-25229-1-22,-36.202633,-37.526695
mp-553896-1-0,-48.987602,-48.989613
mp-3285-0-3,-302.3178,-299.00397
mp-556697-0-52,-223.46866,-221.84355
mp-764184-0-2,-348.29907,-351.92505
mp-605433-1-39,-233.81824,-236.49858
mp-31243-0-19,-81.568855,-81.37696
mvc-3834-0-2,-124.18016,-123.44956
mp-651582-0-2,-115.643166,-115.17325
mp-662558-0-2,-162.79694,-165.21602
mp-485-0-42,-55.42478,-55.766373
mp-2263-0-2,-52.579617,-52.978928
mp-154-0-169,-66.61534,-56.450485
mp-569081-1-0,-21.615372,-22.18999
mp-769425-1-1,-157.83919,-157.6618
mp-774586-0-2,-262.73334,-261.7987
mp-773674-1-5,-208.22719,-207.41556
mvc-2316-1-3,-100.31789,-106.901566
mp-767193-1-1,-114.165764,-112.32885
mp-559764-1-0,-442.77158,-441.3692
mp-573073-0-82,-267.58752,-266.12735
mp-763064-1-0,-144.61404,-148.96814
mvc-4129-0-2,-167.59758,-167.94177
mvc-7303-1-3,-82.675285,-81.72749
mp-29816-1-0,-66.59603,-66.69738
mvc-16058-1-0,-88.30786,-88.99876
mp-868136-0-8,-181.50941,-181.2305
mp-862372-1-1,-32.517048,-32.693176
mp-21902-1-4,-196.00388,-190.93759
mp-778223-0-2,-211.0677,-209.36635
mvc-15992-0-0,-72.48776,-73.34018
mp-867120-0-2,-35.113655,-32.996685
mp-20739-1-0,-73.77708,-74.089714
mp-770771-0-2,-230.25829,-230.09639
mp-704462-1-0,-249.1977,-254.67972
mp-1021505-1-0,-125.98324,-120.81593
mp-763152-1-0,-189.57762,-188.22061
mp-558056-1-15,-447.74393,-447.33264
mp-780515-0-4,-183.14032,-186.75377
mp-642488-1-0,-178.7343,-178.75424
mp-397-0-1,-27.79459,-27.705257
mp-974869-1-1,-8.297468,-13.257147
mp-555953-1-6,-157.04742,-156.5172
mp-31312-1-2,-91.47454,-93.42131
mp-759345-1-0,-522.6929,-528.29584
mp-579628-1-2,-62.891792,-40.71348
mp-706869-0-2,-632.2441,-622.3633
mp-510350-0-86,-146.39633,-138.21706
mp-865916-0-2,-43.458813,-38.36265
mp-761564-1-0,-165.83696,-165.439
mp-29885-1-1,-252.22719,-256.01584
mp-605583-1-0,-75.648834,-74.491394
mp-2178-1-5,-18.864513,-18.325794
mp-770971-1-6,-152.12567,-150.64021
mp-20245-1-0,-43.1487,-43.391605
mp-642651-1-3,-218.36977,-222.85245
mp-1020661-1-0,-578.46576,-578.14526
mp-764629-1-2,-590.4995,-586.97626
mp-451-1-2,-15.976679,-16.529655
mp-626568-1-0,-318.24332,-317.72412
mvc-12616-0-3,-62.787468,-65.97536
mp-764078-1-0,-330.95038,-329.42844
mp-762985-0-2,-374.7121,-374.23367
mp-751967-1-9,-573.39734,-584.43585
mp-18710-0-5,-97.56404,-96.89227
mp-763638-0-2,-151.40997,-151.7768
mp-5622-1-4,-34.68019,-34.5236
mp-16334-1-0,-39.53626,-36.674377
mp-853146-1-2,-110.50974,-108.61841
mp-776273-1-0,-291.98587,-293.1723
mp-764474-1-5,-317.43716,-318.07147
mp-734045-1-0,-249.23703,-253.24503
mp-764016-0-2,-99.57702,-102.36885
mp-777050-1-1,-171.74754,-169.85905
mvc-6955-1-0,-147.4838,-146.55853
mp-651961-1-7,-216.10362,-221.9773
mp-642807-0-2,-34.73735,-33.74946
mp-635663-0-4,-165.4228,-165.95924
mp-29376-1-0,-72.03283,-71.971596
mp-777696-1-0,-315.53894,-313.7952
mp-978518-1-0,-53.192234,-54.74668
mp-850266-1-0,-92.88699,-91.145996
mp-850999-1-2,-443.60422,-466.33795
mp-10167-1-0,-30.608496,-30.992561
mp-865441-1-2,-25.041779,-25.405878
mp-12386-1-0,-60.07881,-59.108658
mp-28845-0-98,-148.61145,-154.66785
mp-675065-0-4,-340.67004,-341.63947
mp-560875-0-16,-549.6937,-550.5074
mp-744631-1-0,-639.0467,-634.3764
mp-34185-0-2,-85.18881,-85.03592
mp-675430-1-15,-134.04425,-135.31213
mp-763938-0-4,-95.26378,-97.221466
mp-556364-1-0,-200.5672,-197.7124
mp-757082-0-2,-370.97333,-371.0541
mp-32089-1-0,-495.8395,-500.27405
mp-989554-1-1,-84.96884,-80.259735
mvc-9074-1-4,-235.43846,-238.73828
mp-1025397-1-4,-57.830605,-59.058994
mp-699543-1-3,-187.429,-187.898
mp-973446-0-2,-10.287001,-13.137794
mp-863299-0-2,-330.82178,-328.78357
mp-793763-1-0,-274.69916,-263.6617
mp-777005-1-0,-34.593147,-35.1861
mp-762655-1-0,-191.3891,-191.3697
mp-754632-1-0,-91.2487,-89.58606
mp-565600-0-4,-300.04816,-294.38193
mp-24232-0-20,-312.46655,-309.2332
mp-779966-1-0,-117.64188,-122.064316
mp-1028558-1-8,-92.24988,-88.68339
mp-763707-1-4,-117.56151,-119.07184
mp-569866-1-2,-25.698082,-54.397026
mp-763909-0-2,-137.57214,-136.52487
mp-5671-1-4,-30.889643,-30.4153
mp-777167-1-1,-479.83316,-485.45892
mp-559383-1-0,-322.5035,-319.90454
mp-972751-1-0,-18.743633,-20.026575
mp-559303-0-59,-235.34245,-241.93018
mp-777222-1-0,-183.50746,-188.50507
mp-568509-1-6,-35.000034,-35.14734
mp-554420-1-9,-279.02322,-278.55267
mp-18566-1-23,-205.51942,-203.94795
mp-861939-1-0,-17.6421,-17.97184
mp-28336-0-10,-188.79187,-194.9012
mp-761420-0-2,-443.13293,-446.6026
mp-653005-1-12,-374.35284,-372.29233
mp-552131-1-0,-30.689535,-37.27562
mp-756182-1-0,-52.060413,-52.699528
mp-557497-0-11,-767.4442,-764.8141
mp-20715-1-0,-50.350395,-50.078304
mp-19820-0-1,-16.43485,-16.14349
mp-734944-1-0,-403.9239,-391.08813
mp-561173-1-3,-152.17027,-152.28754
mp-1029573-1-0,-74.448395,-81.13617
mp-616732-0-2,-182.45964,-181.0799
mp-1006059-1-0,-21.84812,-19.896378
mp-568512-0-13,-50.547394,-54.767075
mp-13944-1-0,-248.47629,-256.0737
mp-772669-1-0,-247.05026,-248.94206
mp-23207-0-10,-91.25881,-118.91998
mp-27753-1-0,-254.67253,-258.36887
mvc-8482-1-0,-484.11462,-492.60327
mp-17593-1-0,-151.17366,-145.8051
mp-778547-1-1,-76.59093,-75.47736
mp-20135-0-1,-138.1479,-138.34897
mp-23208-1-7,-46.99006,-45.442265
mp-648725-0-3,-352.84094,-351.29614
mp-917-0-21,-40.813404,-43.125168
mp-626563-0-2,-270.194,-273.16977
mp-31629-1-0,-167.99062,-166.57224
mp-753676-0-2,-172.48575,-172.92734
mp-865876-1-1,-39.8624,-38.22151
mp-775323-1-0,-266.9702,-267.91196
mp-753960-1-1,-103.9113,-106.50922
mp-740765-1-49,-240.13358,-260.7843
mp-561096-0-5,-110.31172,-110.70753
mp-10637-0-0,-13.1632,-13.704195
mp-29811-1-1,-306.05865,-307.57483
mp-849471-1-6,-186.6689,-187.23264
mvc-2348-1-2,-73.9325,-73.38995
mp-764738-1-0,-301.95395,-303.36227
mvc-14225-0-2,-84.53506,-83.435585
mp-977997-1-0,-33.138443,-31.52251
mp-21105-0-1,-53.140965,-45.148094
mp-540962-0-18,-263.12408,-262.734
mp-631576-1-1,-22.51579,-24.81712
mp-570510-1-1,0.00055613,-5.142065
mp-1670-0-5,-31.842016,-31.30928
mp-1025333-1-0,-36.509773,-36.42024
mp-673119-1-1,-214.95299,-215.35022
mp-569582-1-1,-116.41249,-123.5935
mp-18348-1-33,-295.31308,-295.6567
mp-989229-1-21,-108.60394,-120.04285
mp-776786-0-2,-171.76012,-170.18552
mp-22472-1-11,-196.83263,-195.82573
mp-542622-0-53,-299.37408,-305.35208
mp-683600-1-1,-308.9477,-319.48618
mp-168-1-2,-42.133938,-42.815758
mvc-6986-0-2,-191.15,-199.54442
mp-984335-1-0,-16.63208,-16.676205
mp-685249-1-31,-294.14615,-296.93826
mp-767895-1-1,-346.20575,-343.25403
mp-1025241-1-0,-32.518715,-32.506554
mp-769624-1-5,-81.12787,-82.386566
mp-556938-0-12,-964.5216,-957.1908
mp-11301-1-0,-7.320412,-7.4023037
mp-16927-1-0,-190.6317,-190.38054
mp-556125-1-0,-162.99248,-163.12827
mvc-579-0-6,-97.30279,-106.47789
mp-628946-1-0,-165.44395,-167.62016
mp-25929-0-60,-262.1142,-260.87354
mp-1019528-0-15,-160.73494,-161.25517
mp-565327-1-2,-129.6747,-128.82439
mp-1007819-1-1,-19.407837,-17.056746
mp-699401-1-46,-393.29172,-399.27618
mp-777081-1-3,-109.62279,-110.3415
mp-601202-0-2,-257.19983,-265.16626
mp-778582-1-0,-105.70068,-106.0494
mp-703302-0-20,-228.44408,-236.4451
mp-685184-0-2,-676.3877,-683.2218
mp-554083-1-3,-263.5837,-262.6058
mp-38099-0-1,-45.5692,-46.919495
mp-1029616-1-0,-798.2909,-785.3454
mp-756830-0-2,-131.08687,-131.38388
mp-601837-1-0,-702.48706,-722.62665
mp-979917-0-0,-29.237421,-28.995127
mp-7874-0-2,-20.732887,-20.570002
mp-989497-1-0,-47.839542,-42.32557
mp-769775-1-1,-138.6767,-144.32489
mp-769483-1-5,-212.95036,-213.786
mp-4124-1-3,-31.463455,-30.652185
mp-8594-1-0,-189.9884,-192.44006
mp-570985-0-1,-406.6358,-405.98273
mvc-5021-0-2,-114.62836,-114.22399
mp-770128-1-1,-176.69768,-177.02946
mp-972220-1-0,-58.797817,-58.198982
mp-31455-1-0,-23.18358,-22.646557
mp-841-1-4,-38.713676,-41.08068
mp-20886-1-4,-50.961075,-51.675583
mp-633601-0-2,-184.60771,-194.76273
mp-707400-0-91,-249.35579,-257.4338
mp-558637-1-0,-194.25705,-198.41058
mp-761914-1-2,-44.740818,-48.729973
mp-1006366-1-2,-81.67307,-81.24062
mp-19784-1-2,-148.6089,-146.82591
mp-971683-0-6,-176.11885,-164.71317
mp-560812-1-8,-293.86987,-287.4231
mp-1009750-1-1,-17.870281,-17.714653
mp-973352-1-6,-40.020386,-41.42248
mp-2393-1-0,-14.398529,-13.91731
mp-2360-0-6,-15.901245,-15.819152
mvc-11636-1-1,-86.90511,-87.25686
mp-4547-0-1,-38.051968,-36.81481
mvc-3745-0-2,-138.13934,-141.58636
mp-559135-0-37,-272.38766,-270.69174
mp-21009-0-1,-17.831863,-15.230785
mp-769078-1-0,-283.08994,-283.60495
mvc-10611-1-4,-208.83646,-210.99464
mvc-6601-0-2,-206.70407,-206.3191
mp-1027149-0-3,-80.64453,-81.67468
mp-561379-1-5,-186.52542,-189.74364
mp-868375-0-2,-208.83961,-213.13039
mp-761502-0-3,-126.006836,-125.49646
mp-2790-0-5,-104.53569,-105.22623
mp-38807-1-0,-378.79865,-380.5254
mp-849476-1-1,-239.24072,-234.74904
mp-850077-1-0,-247.20177,-247.97675
mp-572797-1-0,-41.531628,-42.85648
mp-23934-1-0,-245.6427,-244.82388
mp-21742-0-8,-505.18484,-505.52808
mp-761450-1-1,-379.66998,-379.2369
mp-31657-1-1,-316.42285,-314.38162
mp-9968-1-8,-46.760628,-46.29887
mp-19565-1-22,-408.43192,-422.47583
mvc-7825-1-8,-424.20737,-420.08374
mp-744691-1-0,-908.69507,-942.0516
mp-1025549-1-1,-34.465645,-33.75147
mp-558469-1-4,-294.1485,-296.09106
mp-773894-1-0,-670.71893,-662.3885
mp-23080-1-1,-32.4931,-32.26304
mp-980059-1-2,-27.149668,-27.075405
mp-12922-0-2,-44.91514,-44.29508
mp-680146-0-2,-108.76347,-110.18848
mp-1019800-0-1,-35.80548,-45.31241
mvc-9008-1-0,-127.017586,-128.98201
mp-773346-0-2,-415.2231,-439.38428
mp-558865-0-61,-390.01566,-406.7642
mvc-7971-1-4,-306.27924,-326.4771
mvc-10931-0-4,-133.34482,-132.85577
mp-554311-0-2,-38.329926,-41.032623
mp-743819-1-1,-797.60126,-794.1093
mp-17691-1-0,-120.305954,-121.13813
mp-768005-1-0,-75.69748,-75.81624
mp-762587-1-0,-383.5806,-383.5039
mp-13546-0-3,-341.8574,-341.47006
mp-3247-1-14,-60.673912,-60.21674
mvc-8978-1-8,-265.32526,-262.39005
mp-566334-0-69,-498.63568,-511.79544
mvc-2838-1-0,-103.24573,-107.510216
mp-568145-1-3,-0.13226017,-3.5630338
mp-567883-1-2,-97.30717,-97.97992
mp-1006057-1-0,-17.170912,-17.727081
mp-979074-1-0,-25.198421,-26.706028
mp-12662-1-12,-353.17966,-299.7249
mp-558033-1-0,-120.02881,-119.79774
mp-989481-1-0,-161.24765,-160.61423
mvc-5018-1-0,-160.15259,-160.09785
mp-745164-1-1,-432.41104,-432.95343
mp-558979-1-7,-95.95771,-91.254395
mp-559090-1-0,-164.31389,-163.20232
mp-567970-1-1,-106.21924,-104.447464
mp-1019778-1-0,-645.69556,-643.62445
mvc-13971-0-2,-74.43351,-74.67125
mp-853231-1-0,-55.157616,-54.77525
mp-976584-1-0,-282.71124,-273.55145
mp-560366-1-7,-226.50624,-491.26913
mp-761696-1-2,-136.88513,-136.33577
mp-758868-0-2,-619.67725,-614.1749
mp-771224-1-0,-123.35613,-122.50514
mp-772822-0-2,-77.27053,-77.409744
mp-561512-1-2,-131.4034,-131.57431
mp-13407-0-1,-26.952673,-26.91674
mp-780589-1-5,-107.15251,-112.53705
mp-1025411-0-1,-55.688976,-55.446335
mp-762298-1-0,-218.20724,-219.9745
mp-645799-0-2,-392.17505,-390.58365
mp-754745-1-2,-63.726295,-62.47641
mp-623575-0-12,-366.6958,-365.9579
mp-23779-0-24,-157.33081,-156.21994
mvc-5319-0-2,-548.7092,-547.50653
mp-773251-1-0,-103.13634,-104.30192
mp-10669-1-0,-25.782877,-27.49695
mp-1001825-0-9,-10.633602,-14.370281
mp-690771-0-2,-209.56773,-205.43517
mp-570193-1-1,-269.45667,-294.86108
mp-775900-1-1,-389.80542,-391.73532
mp-769426-0-26,-346.35583,-345.19046
mp-780053-1-4,-419.23538,-420.61435
mp-773460-0-4,-44.348488,-44.243835
mp-17559-1-0,-291.7385,-290.3007
mp-863672-1-1,-9.161189,-8.8238
mp-622114-1-5,-198.58707,-198.94823
mp-780288-0-4,-182.42029,-184.32372
mp-7726-1-0,-51.42736,-49.256653
mp-980199-0-0,-9.003644,-8.706985
mp-10201-1-0,-20.482107,-19.90786
mp-674509-1-6,-861.84595,-703.9858
mp-558716-1-7,-157.09148,-148.42827
mp-862619-1-1,-13.440451,-13.516199
mp-1028595-1-0,-77.37105,-77.96026
mp-998241-0-2,-27.121037,-27.138485
mp-1025896-0-2,-64.920456,-64.57558
mp-13925-0-2,-54.11147,-53.040913
mp-850948-0-2,-70.90174,-70.75806
mp-755010-1-0,-20.406868,-21.0098
mp-8312-0-1,-82.58648,-80.75946
mp-707774-0-2,-642.81476,-648.9951
mp-757089-1-1,-108.0946,-129.3573
mp-850407-0-2,-277.3069,-276.4861
mvc-16788-0-4,-86.488754,-84.92836
mp-18965-1-2,-60.382004,-60.930534
mp-850938-1-0,-982.2948,-980.7499
mp-776135-0-10,-357.17365,-363.45905
mp-567772-0-33,-10.414643,-14.791567
mp-556781-0-4,-148.44801,-148.96764
mp-554823-1-0,-207.15678,-205.83612
mp-695781-1-0,-240.84125,-243.92511
mp-551690-0-7,-43.485504,-44.855682
mp-557863-1-5,-536.00433,-533.88525
mp-697862-1-0,-347.35565,-351.1636
mp-571592-1-5,-45.71272,-46.278454
mp-574928-0-35,-192.77197,-192.44882
mp-773338-0-2,-104.433075,-106.10741
mp-622217-1-8,-193.78278,-192.48088
mp-11658-1-0,-48.410133,-48.7534
mvc-8025-1-0,-285.2246,-283.21417
mp-706426-0-2,-219.2534,-218.13632
mp-31056-1-1,-29.881361,-29.944157
mp-617266-1-0,-194.57756,-195.34099
mp-779257-1-0,-95.95059,-95.05101
mvc-12309-1-0,-412.75922,-425.35144
mp-542455-0-4,-74.77759,-74.99733
mp-7496-1-0,-10.759834,-11.047003
mp-864939-0-0,-35.15701,-35.075138
mp-974631-1-1,-5.4640775,-10.068856
mp-22934-1-2,-24.998663,-25.152792
mp-619984-1-0,-209.49263,-211.64958
mp-555672-0-29,-258.20978,-239.68983
mp-695952-0-2,-332.61386,-337.3058
mp-616658-0-5,-173.68962,-173.11992
mp-767683-1-0,-165.4071,-165.67644
mp-30248-1-9,-99.585846,-98.20383
mp-559139-0-30,-323.81888,-317.7127
mp-763696-1-4,-68.41615,-69.63667
mp-27340-1-5,-90.77261,-93.069176
mp-540363-1-0,-146.60545,-147.15146
mp-697078-0-2,-308.68918,-307.44736
mp-21380-1-3,-19.094477,-20.162634
mp-30320-1-0,-181.643,-179.08041
mp-570186-1-6,-124.35966,-133.88562
mvc-11084-0-2,-45.07727,-44.950912
mp-773253-1-0,-49.348026,-48.81727
mp-761777-0-6,-70.517654,-72.453865
mp-580886-1-4,-44.8586,-43.629135
mp-850410-1-0,-252.67523,-252.85806
mp-4743-1-3,-38.350452,-39.067253
mp-974690-1-0,-22.688356,-22.316998
mp-640286-0-25,-107.201004,-110.41591
mp-767776-1-3,-246.57588,-247.90924
mp-2550-1-8,-29.662266,-30.081959
mp-773259-1-3,-173.5426,-175.39474
mp-766971-1-1,-172.45287,-171.02354
mp-754521-1-1,-88.15847,-100.257576
mp-629721-1-0,-351.82443,-350.2753
mp-1025427-1-3,-76.06457,-71.77256
mp-773620-1-0,-203.95755,-202.58234
mp-556169-0-6,-163.83548,-162.39444
mp-780581-1-0,-143.31532,-140.79999
mp-765383-1-0,-162.52792,-162.75583
mp-773983-1-0,-219.56664,-223.709
mp-604583-1-0,-980.8738,-973.89874
mvc-3104-1-0,-118.70527,-123.55551
mp-6730-0-1,-128.39331,-127.96327
mp-771195-0-2,-343.5419,-344.58826
mp-11101-1-0,-67.468346,-67.94332
mp-17805-1-11,-156.88033,-154.0043
mp-762971-1-6,-78.507065,-78.324066
mp-772401-0-2,-264.7144,-262.93405
mp-865213-1-0,-58.93331,-58.733006
mp-28729-1-0,-183.65108,-182.4488
mp-765890-1-3,-99.80537,-98.714386
mp-556438-0-8,-131.40416,-131.15176
mp-556431-0-87,-402.38275,-400.75388
mp-849661-1-0,-395.23404,-396.96045
mp-641571-0-2,-240.44536,-243.2107
mp-771179-0-2,-221.43117,-222.63518
mp-763972-1-1,-192.82506,-192.09586
mp-11435-1-0,-36.17893,-36.862682
mp-319-1-2,-25.204422,-25.499172
mp-31321-0-73,-270.86816,-265.0485
mp-29245-1-6,-43.023685,-42.944057
mp-28920-0-52,-99.52394,-97.29688
mp-19953-1-0,-50.973526,-51.575024
mp-849335-1-1,-147.23323,-146.47876
mp-706654-1-10,-378.85883,-380.15164
mp-393-0-3,-117.47788,-115.72227
mp-776258-1-4,-316.6562,-309.9178
mp-763439-1-1,-215.12358,-211.86398
mvc-10001-1-0,-258.8092,-260.94226
mp-560673-1-3,-211.01973,-207.1619
mp-773040-0-2,-316.11893,-320.62204
mp-30554-0-2,-45.276436,-45.956116
mp-676877-1-0,0.90246636,-5.9944677
mp-29877-1-0,-144.9027,-129.5824
mp-763886-0-2,-300.86337,-300.5989
mvc-10169-0-2,-217.81607,-227.77118
mp-763424-1-0,-246.63129,-247.40112
mp-1008918-1-1,-7.1760745,-8.270682
mp-7191-1-5,-75.07938,-79.498085
mp-557693-1-0,-333.3951,-331.95224
mp-762671-0-2,-212.53949,-210.23715
mp-28410-1-0,-193.13576,-192.42052
mp-772333-1-9,-145.54509,-146.84671
mvc-5693-0-2,-58.00755,-58.27013
mp-982245-1-1,-22.824972,-25.450586
mp-9263-1-4,-17.472296,-17.204235
mp-17208-1-0,-198.40674,-198.98326
mp-639135-1-0,-155.55597,-162.18385
mp-546787-1-24,-22.346926,-22.572834
mp-41795-0-17,-109.071846,-108.72627
mp-13431-1-0,-29.121885,-29.172611
mp-10692-0-2,-48.613556,-48.526558
mp-22305-1-0,-127.78556,-125.72093
mp-758332-1-1,-532.76697,-444.19952
mp-558227-1-0,-64.39605,-63.881615
mp-763921-1-0,-95.17908,-98.19721
mvc-81-0-2,-201.3204,-201.04834
mp-979434-0-2,-17.214394,-17.062216
mp-6562-1-7,-40.88306,-40.819828
mp-571314-1-0,-105.56797,-103.674164
mp-8766-1-0,-42.016487,-41.72618
mp-560133-1-3,-179.3338,-179.13676
mp-30063-1-3,-137.37614,-141.13931
mp-2157-1-4,-69.21581,-63.37397
mp-715488-0-3,-44.00025,-44.14149
mp-850230-1-2,-336.47974,-331.23706
mp-769969-1-0,-101.027016,-100.17457
mp-570040-1-12,-309.51456,-309.099
mp-568524-0-42,-109.83577,-111.191345
mp-30853-1-0,-93.17544,-94.88295
mp-30648-1-0,-8.81143,-9.04377
mp-4643-1-0,-283.37897,-284.45425
mp-704959-1-0,-288.6913,-292.05338
mp-565970-1-1,-87.34316,-86.448074
mp-763957-1-0,-131.87134,-131.02335
mp-23828-1-6,-72.24323,-72.15899
mp-619545-1-2,-229.24632,-229.90152
mp-30106-1-0,-32.50863,-38.27746
mp-29035-0-4,-184.25671,-183.55833
mp-850484-1-2,-99.15328,-99.83584
mp-936-1-0,-7.525983,-5.201471
mvc-5366-0-2,-484.18958,-487.55804
mp-771743-1-1,-167.09335,-166.99466
mvc-10355-1-1,-248.75992,-252.67892
mp-775074-0-4,-165.79593,-164.3709
mp-622251-1-0,-215.09132,-214.10419
mp-1030335-1-1,-74.86958,-76.427734
mp-10834-0-1,-88.2659,-88.47368
mvc-8414-1-0,-381.9691,-381.53854
mp-864742-1-2,-8.510051,-9.4609585
mp-867274-1-1,-25.251995,-25.031265
mp-28558-1-1,-63.96429,-61.75168
mp-1018703-1-0,-34.573265,-31.407597
mp-491-1-0,-85.76904,-86.732796
mp-866657-1-0,-210.58536,-208.2297
mp-569308-0-38,-231.91539,-240.11403
mp-766760-1-0,-153.9627,-153.53558
mp-973165-0-2,-46.58229,-47.474144
mvc-6782-1-1,-302.8362,-307.32162
mp-1018732-1-4,-28.47537,-29.05054
mp-758742-1-0,-151.44069,-152.42274
mp-767881-1-1,-355.85205,-351.9603
mvc-1300-1-3,-90.10049,-94.27006
mp-758498-0-4,-97.93259,-97.54855
mp-775270-1-0,-169.18721,-169.82343
mp-768166-1-1,-153.95901,-188.76683
mp-772428-1-1,-210.40628,-214.37251
mp-27449-1-0,-40.481,-40.102287
mp-862722-1-0,-15.911452,-16.190228
mp-972455-1-1,-16.100594,-16.47544
mp-29110-0-19,-106.00671,-104.7935
mp-28556-1-8,-371.58472,-374.88705
mp-1082-1-2,-37.58633,-36.04844
mp-763172-1-6,-286.4823,-287.7687
mp-771570-0-2,-115.93315,-114.78651
mp-754335-0-2,-168.32997,-168.60167
mp-558411-1-4,-204.35548,-204.83325
mp-779340-1-0,-219.76625,-220.73851
mp-850512-1-0,-359.01028,-359.0695
mp-557257-1-2,-28.025593,-28.330397
mp-568655-1-0,-76.84566,-76.05457
mp-850447-0-2,-178.80284,-177.467
mp-10036-1-0,-31.857195,-33.073677
mp-745100-1-6,-832.5071,-830.578
mp-554996-1-4,-840.4737,-838.01733
mp-764289-0-2,-478.29324,-474.30215
mp-769951-1-3,-46.36437,-46.839058
mp-554105-1-0,-60.497444,-60.35113
mp-763205-0-2,-147.14441,-147.51338
mp-980194-1-0,-18.392614,-20.604137
mp-705670-1-0,-140.64366,-143.46509
mp-636328-1-0,-25.724323,-25.67627
mp-22508-1-0,-115.43529,-112.564545
mp-557122-0-28,-59.212967,-63.686153
mp-973919-1-0,-45.001495,-43.30019
mp-28703-1-3,-181.79466,-177.42241
mp-773367-0-2,-82.80416,-83.27883
mp-556609-1-0,-91.04559,-91.44887
mp-865309-1-0,-27.31441,-27.102415
mp-753532-1-0,-113.59601,-115.0243
mp-756705-0-2,-248.34453,-249.2312
mp-21660-0-29,-251.65683,-256.03934
mp-780131-1-2,-261.35446,-262.9855
mp-862679-1-1,-116.99496,-110.37058
mvc-12276-0-2,-456.61884,-461.5683
mp-556904-1-5,-389.2716,-390.0074
mp-690978-1-5,-515.4109,-513.85925
mp-1018048-1-0,-30.11452,-28.99608
mp-676499-1-0,-71.28668,-71.50931
mp-985553-1-4,-193.19989,-186.92792
mp-1019319-0-0,-56.040848,-53.776913
mp-601128-1-28,-343.42856,-346.665
mp-541761-0-86,-184.98436,-187.09044
mp-593-1-10,-218.4297,-218.36412
mp-1021779-1-0,-20.643612,-24.495472
mp-24478-0-3,-564.6527,-542.6169
mp-686936-1-2,-355.69504,-353.0773
mp-28857-1-0,-166.51115,-192.70296
mp-621624-0-2,-74.797195,-72.086945
mp-760580-0-2,-51.345467,-50.027584
mp-31931-1-0,-299.75995,-295.5673
mvc-7841-0-2,-348.48853,-365.38068
mp-764861-0-2,-121.43786,-121.87225
mp-779930-1-0,-104.50281,-104.676414
mp-21963-1-0,-516.3436,-525.1414
mp-505064-0-14,-505.28357,-490.45502
mvc-10340-0-2,-150.33113,-149.83994
mp-761290-1-5,-95.91783,-95.66946
mp-1029235-1-0,-79.50668,-78.472595
mp-764417-1-0,-191.49467,-192.65303
mp-1031421-1-17,-74.42937,-78.31667
mp-703343-1-0,-197.35295,-196.81496
mp-867223-1-0,-15.260859,-14.970381
mp-776115-1-1,-96.80643,-96.18152
mp-756439-1-0,-57.93874,-57.80355
mp-781761-1-0,-71.4282,-70.72407
mp-864645-1-0,-93.36371,-92.97205
mvc-8493-1-9,-363.9416,-370.7414
mp-26710-1-1,-146.94662,-147.87228
mp-864940-1-0,-19.428335,-19.00336
mp-31150-0-7,-74.058174,-70.78796
mvc-9837-1-0,-130.3408,-130.997
mp-557142-1-0,-34.375027,-35.207214
mp-777498-1-3,-270.32523,-268.70718
mp-18378-1-56,-92.33875,-91.11576
mp-771503-0-2,-200.8783,-202.38911
mp-744672-1-0,-208.01779,-208.87436
mp-680747-1-6,-651.0879,-648.17346
mp-765917-0-2,-165.62465,-165.3165
mp-1900-1-0,-36.363026,-35.837673
mp-695963-0-2,-229.24812,-238.54735
mp-27388-0-11,-54.207268,-53.845757
mp-769900-0-2,-170.25073,-170.3821
mp-774255-1-0,-171.71379,-170.43622
mp-1008903-1-0,-9.215318,-9.439163
mp-1018746-0-2,-44.763603,-45.45558
mp-769322-0-2,-239.18753,-236.22939
mp-643141-1-0,-25.879944,-29.082949
mp-771816-1-0,-490.85077,-422.35712
mp-652318-0-2,-735.9416,-758.84503
