structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-505031-0-4,-0.0001399632,-0.00011854532,6.8547735e-05,-0.0001185426,2.5135287e-05,9.145234e-06,6.858705e-05,9.123476e-06,-0.00037096295,-0.00020030128,-0.00011236935,6.9982634e-05,-0.00011236935,0.0003355937,-0.0008454831,6.9982634e-05,-0.0008454831,-0.00081394974
mp-672950-1-0,0.00035438835,3.919565e-05,0.0015911878,3.920125e-05,0.0012776663,0.00073028007,0.001591188,0.00073027983,-0.0016739727,0.0012794242,-0.0009016038,0.00211894,-0.0009016038,0.0019696339,0.00032372956,0.00211894,0.00032372956,-0.0016438207
mp-28510-1-0,-0.03386456,-0.0007860817,0.00056552584,-0.00078606175,-0.032256495,0.00019530673,0.00056554156,0.0001952701,-0.028327905,-0.029314976,-0.00048491327,0.0013157532,-0.00048491327,-0.028880307,0.00032956933,0.0013157532,0.00032956933,-0.026006412
mp-974769-0-2,0.0056409677,-0.0,-0.0,-0.0,0.0056409677,-0.0,-0.0,0.0,0.0039271573,0.0021790632,-9.474176e-06,4.376476e-05,-9.474176e-06,0.0021790678,4.3767872e-05,4.376476e-05,4.3767872e-05,-0.0008949616
mvc-7266-0-6,-0.0039273836,-0.0012914169,-0.0017252977,-0.001291417,-0.002147088,0.0031381662,-0.0017252981,0.0031381664,0.0030419978,-0.017070193,-0.0012373772,-0.002659068,-0.0012373772,-0.011324571,0.006594158,-0.002659068,0.006594158,-0.0030630063
mp-677041-0-30,-0.0020586632,-0.001920683,6.1455525e-05,-0.0019206981,-0.00088781834,-8.7650646e-05,6.1487044e-05,-8.761785e-05,-0.0020794093,-0.006673203,-0.0063515794,-0.0003151411,-0.0063515794,-0.0017659761,-0.00085530605,-0.0003151411,-0.00085530605,-0.0033706129
mp-691154-0-2,-0.0033055183,-0.0002464487,0.00011886725,-0.00024644108,-0.0053339098,1.2057304e-05,0.00011886044,1.2062821e-05,-0.0015489465,-0.0012801385,-0.0004397295,8.97072e-05,-0.0004397295,-0.0025362754,1.1601925e-05,8.97072e-05,1.1601925e-05,-0.0042812647
mp-764021-0-2,-0.0018083138,-0.0,-0.0,-0.0,-0.0018083138,-0.0,-0.0,-0.0,-0.0032731458,0.0035903575,4.778657e-09,8.39519e-09,4.778657e-09,0.0035903961,-8.172685e-09,8.39519e-09,-8.172685e-09,-0.00092973385
mp-763536-1-1,0.013459875,0.00012365659,-0.00014625626,0.00012367444,0.013751556,-0.00026967566,-0.00014624289,-0.00026966605,0.013632454,0.004101296,-0.0010467073,-0.00096533063,-0.0010467073,0.0062908446,-0.00085908256,-0.00096533063,-0.00085908256,0.005760197
mp-637201-1-0,-0.007050377,-0.0,-0.0,-0.0,-0.003577861,-0.0,-0.0,-0.0,-0.0065072454,-0.00694017,-4.729423e-10,-4.1862023e-08,-4.729423e-10,-0.003050632,-4.813405e-08,-4.1862023e-08,-4.813405e-08,-0.004659925
mp-651332-1-0,-0.013181991,-0.0,-0.0,-0.0,-0.013181991,-0.0,-0.0,-0.0,-0.011448194,-0.012524977,-1.1282125e-08,-5.624578e-09,-1.1282125e-08,-0.012525,-1.999224e-09,-5.624578e-09,-1.999224e-09,-0.012444031
mp-683957-0-2,0.0020699957,1.18294265e-05,2.6844218e-05,1.1830131e-05,0.0019004507,-6.0947958e-05,2.6844218e-05,-6.0944316e-05,0.0019369065,0.00053084036,-2.8607517e-05,-0.00012566225,-2.8607517e-05,0.0011306809,0.00014739556,-0.00012566225,0.00014739556,0.0011537614
mp-867166-1-1,-0.014529968,-0.00014158497,9.93974e-06,-0.00014164615,-0.014530318,3.4717584e-06,9.936751e-06,3.475366e-06,-0.02291959,-0.0211705,-7.5032667e-06,3.7138905e-06,-7.5032667e-06,-0.021172242,7.309271e-07,3.7138905e-06,7.309271e-07,-0.026864113
mp-768042-1-0,0.0012097827,-0.0006798297,-0.0,-0.0006798176,-0.0018173495,-0.0,-0.0,-0.0,0.003325663,0.0011848717,5.170104e-05,1.7558946e-08,5.170104e-05,-0.0007958562,-9.619539e-09,1.7558946e-08,-9.619539e-09,0.0024547991
mp-817-1-3,5.489307e-05,-0.0,-0.0,-0.0,5.489307e-05,-0.0,-0.0,-0.0,5.489307e-05,-0.0010738684,-6.6330635e-12,4.6921483e-10,-6.6330635e-12,-0.0010738695,-1.8455165e-10,4.6921483e-10,-1.8455165e-10,-0.0010738681
mp-14970-1-15,0.001546088,-0.0,-0.0,-0.0,0.001546088,-0.0,-0.0,-0.0,-0.00036081852,0.0036652063,1.0134638e-08,-1.2539264e-08,1.0134638e-08,0.0036651606,-1.1713752e-08,-1.2539264e-08,-1.1713752e-08,0.008225824
mp-13449-1-0,-0.17492095,-0.0,-0.0,-0.0,-0.17492095,-0.0,-0.0,-0.0,-0.14703885,-0.17686678,-6.0005876e-09,-2.8624507e-09,-6.0005876e-09,-0.17686671,6.8660753e-09,-2.8624507e-09,6.8660753e-09,-0.09408404
mvc-14201-1-0,-0.20790708,-0.0,-0.0,-0.0,-0.20589802,0.0013638086,-0.0,0.0013638086,-0.20120968,-0.22433938,-5.2932762e-08,5.3447966e-09,-5.2932762e-08,-0.22345398,-0.0019610303,5.3447966e-09,-0.0019610303,-0.23019543
mp-976809-1-2,0.015931029,-0.0,-0.0,-0.0,0.015931029,-0.0,0.0,-0.0,0.01005852,0.005720149,-0.00034949984,-0.00011448132,-0.00034949984,0.0057201507,-0.00011448325,-0.00011448132,-0.00011448325,0.0024902609
mp-555223-0-4,0.00029260237,-0.0,-0.0,-0.0,0.0006027734,-0.0,-0.0,-0.0,0.0006027734,0.00096215884,9.35666e-10,7.495893e-10,9.35666e-10,0.0007328251,-6.8936234e-09,7.495893e-10,-6.8936234e-09,0.0007328252
mp-558164-0-10,-0.00012693935,3.4851275e-06,2.537916e-06,3.4851275e-06,-0.00012736315,2.3882947e-06,2.5306013e-06,2.381404e-06,5.5094813e-05,-0.00089696224,0.0003456452,-0.00059086544,0.0003456452,-0.00093903416,-0.0005560506,-0.00059086544,-0.0005560506,0.0010060293
mp-15645-1-47,0.00015560845,-0.0,-0.0,-0.0,0.00014131438,-0.0,-0.0,-0.0,1.5187826e-05,0.0016193715,3.9663486e-10,3.8071897e-09,3.9663486e-10,0.0018162463,-5.7337196e-10,3.8071897e-09,-5.7337196e-10,0.0024962046
mp-683792-1-2,-0.010585166,-0.00021289564,-0.0,-0.00021289288,-0.012717997,-0.0,-0.0,-0.0,-0.013120075,-0.00860387,7.074338e-05,2.1900206e-08,7.074338e-05,-0.010717682,3.8808945e-08,2.1900206e-08,3.8808945e-08,-0.010696954
mp-985591-1-0,-0.02504452,-0.0,-0.0,-0.0,-0.02504452,-0.0,-0.0,-0.0,-0.02504452,-0.019547002,3.0635267e-10,-2.68442e-09,3.0635267e-10,-0.01954701,-1.432299e-09,-2.68442e-09,-1.432299e-09,-0.019547004
mp-866179-1-0,-0.0068077445,-0.0,-0.0,-0.0,-0.0068077445,-0.0,-0.0,-0.0,-0.0068077445,-0.0047155735,-1.147949e-09,-4.514795e-11,-1.147949e-09,-0.004715574,-2.5992661e-09,-4.514795e-11,-2.5992661e-09,-0.004715574
mp-765235-1-1,0.020165384,0.00013684291,5.401989e-06,0.0001368449,0.020186571,-0.000102053964,5.412518e-06,-0.0001020636,0.019090677,0.012902104,0.00015446762,-0.000116433366,0.00015446762,0.012958376,-5.7567333e-05,-0.000116433366,-5.7567333e-05,0.012989653
mp-850934-1-6,0.015013572,0.0007085366,0.00028232066,0.0007085437,0.0153075615,-0.0007235056,0.0002823202,-0.0007234915,0.010979982,0.0013006934,-0.00034564512,0.00026405492,-0.00034564512,0.0028193414,-0.0003677673,0.00026405492,-0.0003677673,0.0014382567
mp-36381-0-3,-0.00091505714,-0.00019232612,-0.00012592788,-0.00019232549,-0.00057138555,-5.6358513e-05,-0.00012592883,-5.6356388e-05,-0.00052221364,-0.0027956916,-0.0010043895,-0.00065764366,-0.0010043895,-0.0010009055,-0.00029428783,-0.00065764366,-0.00029428783,-0.00074419176
mp-707931-0-2,0.0016178552,-0.0,0.0004920966,-0.0,-0.0012646292,-0.0,0.00049210136,-0.0,-0.00023494964,0.00022354712,-1.5672041e-08,0.0004975878,-1.5672041e-08,0.00058207026,-1.705073e-08,0.0004975878,-1.705073e-08,0.0005655527
mvc-3085-1-0,0.12765692,-0.0054025096,0.007116159,-0.00540251,0.101148,0.007269807,0.007116159,0.007269807,0.112664916,0.11514435,-0.0041478346,0.0059542567,-0.0041478346,0.0929025,0.0025679774,0.0059542567,0.0025679774,0.105021335
mp-7880-0-1,2.6807818e-05,2.4506806e-05,5.471051e-05,2.4506806e-05,3.4178043e-05,6.355246e-05,5.471051e-05,6.355246e-05,0.00014758905,0.0031878292,-1.6508357e-05,-3.685511e-05,-1.6508357e-05,0.003182867,-4.2813357e-05,-3.685511e-05,-4.2813357e-05,0.0031064656
mp-4728-0-9,-0.00015688059,3.854369e-06,-1.15134435e-05,3.854369e-06,-0.00021749028,1.2734008e-05,-1.15134435e-05,1.2734008e-05,-0.00019143363,0.0020859635,0.000113117276,0.00013413456,0.000113117276,0.0018667445,0.00037370247,0.00013413456,0.00037370247,0.0024885226
mp-777145-0-2,0.00482133,0.00018301493,-0.00016328704,0.00018304776,0.004995833,0.00020384211,-0.00016325443,0.00020382147,0.0042210924,0.0025687015,-0.0001242046,0.0013729614,-0.0001242046,0.0021236404,0.00026473458,0.0013729614,0.00026473458,0.0005938216
mp-20450-0-1,-0.00011570288,-0.0,-0.0,-0.0,-0.00016674516,-0.0,-0.0,-0.0,-0.00048447837,0.007441384,-1.0364426e-09,-3.435807e-09,-1.0364426e-09,0.000108131964,-2.4640222e-08,-3.435807e-09,-2.4640222e-08,-0.0037583932
mp-3408-0-2,-2.7606482e-05,6.180723e-06,1.5130067e-05,6.180723e-06,-3.1974658e-05,1.0700412e-05,1.5130067e-05,1.0700412e-05,-1.0151814e-05,0.0019539793,0.0006552042,0.001603828,0.0006552042,0.001490931,0.0011342717,0.001603828,0.0011342717,0.0038043219
mp-709031-1-13,-0.00010130787,-0.00013019535,-4.1083997e-05,-0.00013019166,-0.0019646522,-8.061935e-05,-4.1083797e-05,-8.0619575e-05,-0.0023976201,-0.0024067282,-0.00074989215,-0.00081128645,-0.00074989215,0.0017969911,-0.00061095366,-0.00081128645,-0.00061095366,-0.0015813977
mp-1003483-0-0,-8.381999e-05,0.00022097072,-0.0004744402,0.00022097024,-0.00027592448,0.0003315708,-0.00047446872,0.00033155805,-0.0012484044,0.0020842366,8.241343e-05,-0.00062360824,8.241343e-05,0.0016440388,0.00042335675,-0.00062360824,0.00042335675,0.0037674634
mp-20338-1-2,0.018588686,-0.0,-0.0,-0.0,0.018588686,-0.0,-0.0,-0.0,0.014193807,-0.002426585,-5.7928515e-09,-1.9018447e-10,-5.7928515e-09,-0.0024265905,1.390901e-09,-1.9018447e-10,1.390901e-09,0.023759741
mp-29844-1-1,0.009812542,-0.0,-0.0,-0.0,0.009812542,-0.0,-0.0,-0.0,0.005317091,0.0075578764,5.81057e-09,-7.259429e-10,5.81057e-09,0.0075578815,4.1342854e-09,-7.259429e-10,4.1342854e-09,0.0036447658
mp-998896-1-0,-0.0059640394,0.0,0.0,-0.0,-0.0059640394,0.0,-0.0,-0.0,-0.0059640394,-0.0019734043,-1.6096448e-09,-5.1166418e-09,-1.6096448e-09,-0.001973397,6.1599583e-09,-5.1166418e-09,6.1599583e-09,-0.0019733969
mp-778621-1-0,-0.012344044,-0.0039130403,0.005026493,-0.0039130114,-0.0031162917,-0.004006888,0.0050265193,-0.004006851,-0.0055446574,-0.014618716,-0.0011780126,0.0037363702,-0.0011780126,-0.008582879,-0.00016426817,0.0037363702,-0.00016426817,-0.011544757
mp-531125-1-5,0.0013655081,-0.0001450871,0.000421114,-0.00014507823,0.002243536,-0.00017750417,0.0004211408,-0.00017751368,0.001505035,0.00028364998,8.36975e-06,-1.7604443e-05,8.36975e-06,0.00044415137,-0.00011988652,-1.7604443e-05,-0.00011988652,0.00039732773
mp-763661-1-1,0.0057467273,-0.0,-0.0,-0.0,0.0023877947,9.418993e-06,-0.0,9.415478e-06,-0.0046063582,0.0055610687,-6.4375287e-09,9.146318e-09,-6.4375287e-09,0.0028017843,9.585267e-07,9.146318e-09,9.585267e-07,-0.0026248493
mp-20539-1-1,0.0025963553,-0.0,-0.0,-0.0,0.0025963553,-0.0,-0.0,-0.0,0.0025963553,-0.0004258305,8.848334e-11,-1.3289317e-10,8.848334e-11,-0.00042583223,1.0376895e-10,-1.3289317e-10,1.0376895e-10,-0.00042583127
mp-769885-0-2,0.0009690795,-0.00030142174,-0.00023910865,-0.00030138393,0.0009836307,-0.00023509089,-0.00023909849,-0.00023513025,0.00097598805,-0.00027740787,-8.637265e-06,-8.1067185e-08,-8.637265e-06,-0.00027129703,-6.4572137e-06,-8.1067185e-08,-6.4572137e-06,-0.00026851427
mp-19533-1-0,-0.046552625,-0.0,-0.0,-0.0,-0.046552625,-0.0,-0.0,-0.0,-0.046552625,-0.030984743,-2.7887518e-07,-1.8296599e-07,-2.7887518e-07,-0.030985752,-3.4741e-08,-1.8296599e-07,-3.4741e-08,-0.0309848
mp-27126-0-8,3.7620826e-05,-1.0287062e-05,-2.7436537e-05,-1.0287062e-05,4.53834e-05,-1.8972683e-05,-2.7436537e-05,-1.8972683e-05,1.8951281e-06,0.0011947051,-6.0943938e-05,-0.00016254309,-6.0943938e-05,0.001240693,-0.00011240273,-0.00016254309,-0.00011240273,0.0009830641
mp-19179-0-4,-0.0010606084,-0.0,-0.0,-0.0,-0.00016310204,-0.0,-0.0,-0.0,-0.00016310204,-0.0023487066,-4.821306e-07,-5.599841e-07,-4.821306e-07,0.00031721068,1.9336083e-08,-5.599841e-07,1.9336083e-08,0.0003171971
mvc-12039-1-20,0.010144371,-0.0,-0.0,-0.0,0.015727472,-0.0,-0.0,-0.0,-0.003914389,-0.01723557,-0.0002199481,3.8554235e-09,-0.0002199481,-0.0139212515,-1.7533856e-07,3.8554235e-09,-1.7533856e-07,-0.014887455
mp-561291-1-0,-0.055288695,-0.0,-0.0,-0.0,-0.055288695,-0.0,-0.0,-0.0,-0.086628176,-0.057695184,-8.457655e-09,-1.7407723e-08,-8.457655e-09,-0.057695214,-6.2333774e-09,-1.7407723e-08,-6.2333774e-09,-0.08317726
mvc-2354-0-2,-0.00087546284,0.00028053773,-0.0005087841,0.00028053776,0.0017164052,-0.0026853879,-0.0005087843,-0.0026853879,-0.0019311538,-0.005498589,-0.0034545409,0.00028160858,-0.0034545409,-0.022187876,-0.0010291302,0.00028160858,-0.0010291302,-0.006126137
mp-770679-1-0,-0.0035803022,4.086085e-06,5.799548e-07,4.1020758e-06,-0.003579305,4.689639e-06,5.798986e-07,4.6966793e-06,-0.0043589473,-0.0028065564,2.3384057e-06,-5.65446e-07,2.3384057e-06,-0.0028042279,5.1694706e-06,-5.65446e-07,5.1694706e-06,-0.0053996253
mp-9776-1-7,-0.00020238492,-0.0,-0.0,-0.0,-0.00020238492,-0.0,-0.0,-0.0,-0.00022538,-0.0041771396,-7.767894e-11,1.0401017e-10,-7.767894e-11,-0.0041771363,-1.4256064e-10,1.0401017e-10,-1.4256064e-10,0.0026837927
mp-774848-1-0,-7.619105e-05,-0.0,-0.0,-0.0,0.0010768912,-0.0,-0.0,-0.0,-0.0037297478,-0.0012760367,-1.5743716e-08,-1.5292372e-08,-1.5743716e-08,-0.0004074691,-2.2311859e-08,-1.5292372e-08,-2.2311859e-08,-0.0051479544
mp-556339-0-37,4.7933656e-05,-0.0,-0.0,-0.0,-8.0549784e-05,2.4975985e-05,-0.0,2.4985247e-05,-0.00025754175,-0.0003073624,1.2009961e-08,6.0565912e-09,1.2009961e-08,-0.0006012964,0.00041088695,6.0565912e-09,0.00041088695,-0.0003780021
mp-768053-1-0,0.0010596723,0.0006469264,-0.0,0.0006469405,-0.002069045,-0.0,-0.0,-0.0,0.00013226102,0.001976088,0.0008308642,5.384803e-09,0.0008308642,-0.00064790563,7.729284e-09,5.384803e-09,7.729284e-09,0.00076710817
mp-763900-1-1,-0.010151264,-0.0,-0.0055221315,-0.0,-0.010696915,-0.0,-0.005522136,-0.0,0.0018902537,-0.011866715,1.1497302e-08,-0.0054282583,1.1497302e-08,-0.011529376,3.0658611e-09,-0.0054282583,3.0658611e-09,0.0022223038
mp-1034584-1-1,0.004268395,-0.0,-0.0,-0.0,0.00027839176,-0.0,-0.0,-0.0,0.0032386314,-0.0056065596,-3.287359e-10,5.020032e-10,-3.287359e-10,-0.0035886099,1.4164304e-10,5.020032e-10,1.4164304e-10,-0.005402259
mp-22116-0-17,-0.00013886705,-0.0,-0.0,-0.0,-0.00013886705,-0.0,-0.0,-0.0,0.0007639402,0.01928984,-2.0753e-09,9.400557e-10,-2.0753e-09,0.01928985,8.185481e-10,9.400557e-10,8.185481e-10,0.020300632
mp-558267-1-7,-0.0051366966,0.000968733,-0.0,0.0009687361,-0.00155166,-0.0,-0.0,-0.0,-0.008149827,-0.0032864325,0.0005437665,4.520098e-08,0.0005437665,-0.0035295286,5.6146177e-08,4.520098e-08,5.6146177e-08,-0.008406437
mp-705371-1-3,0.0049875234,-0.0,-0.0,-0.0,0.0049875234,-0.0,-0.0,-0.0,0.002822253,0.0056684683,-1.1996123e-09,1.3463739e-08,-1.1996123e-09,0.005668463,-2.096759e-09,1.3463739e-08,-2.096759e-09,-0.0004978375
mp-1632-0-2,-1.9114466e-05,-0.0,-0.0,-0.0,-3.9943475e-06,-0.0,-0.0,-0.0,-3.9943475e-06,0.000501679,-1.1608142e-09,4.3533602e-10,-1.1608142e-09,-0.0012980913,-2.4160627e-09,4.3533602e-10,-2.4160627e-09,-0.0012980938
mp-767216-0-2,-0.0025742978,-0.0,-0.0007309982,-0.0,-0.0034337286,-0.0,-0.00073101575,-0.0,-0.0024909007,-0.005402916,-1.8754761e-08,0.0018494554,-1.8754761e-08,-0.0025059741,-2.6946013e-08,0.0018494554,-2.6946013e-08,-0.0015734759
mp-639449-1-0,-0.013647447,-0.00028781482,0.0015703617,-0.0002878205,-0.009905256,-0.0006033471,0.0015703617,-0.00060333527,-0.011104683,-0.0047251135,0.00010359696,-0.00023318554,0.00010359696,-0.002998154,0.00021713317,-0.00023318554,0.00021713317,-0.005102703
mp-980061-1-0,0.00034800466,-0.0,-0.0,-0.0,0.00034800437,-0.0,-0.0,-0.0,-0.0098237395,0.0055481545,7.581278e-08,-8.270281e-10,7.581278e-08,0.005548142,5.3663973e-10,-8.270281e-10,5.3663973e-10,-0.0037506379
mp-36539-1-0,-0.045894105,-0.00035998732,0.0005947948,-0.0003600029,-0.044447716,0.0010079149,0.00059478387,0.0010079199,-0.045227636,-0.037829295,2.0015163e-08,-2.6673163e-08,2.0015163e-08,-0.036407843,0.0010051038,-2.6673163e-08,0.0010051038,-0.037118588
mp-555891-1-6,-0.004911326,0.001906922,-0.0,0.0019069244,-0.0039780308,-0.0,-0.0,-0.0,0.0073322454,-0.004044242,0.0018572095,-4.4415042e-08,0.0018572095,-0.0030427116,-1.7085053e-08,-4.4415042e-08,-1.7085053e-08,0.006011742
mp-24135-1-8,-0.006394816,-0.0,-0.0,-0.0,-0.006394816,-0.0,-0.0,-0.0,-0.006394816,-0.004563733,-2.8809941e-07,1.8137317e-06,-2.8809941e-07,-0.004565996,1.1134599e-06,1.8137317e-06,1.1134599e-06,-0.004563092
mp-22043-0-7,-0.000298017,-0.0,-0.0,-0.0,-0.000298017,-0.0,-0.0,-0.0,-0.000298017,0.005244406,4.023174e-10,3.1764948e-09,4.023174e-10,0.005244409,6.043519e-10,3.1764948e-09,6.043519e-10,0.0052444125
mp-669377-1-0,-0.018145636,0.001109772,0.00042359898,0.001109772,-0.017574608,0.0005463729,0.00042359898,0.0005463729,-0.015992789,-0.017481852,0.0013919268,0.00046783165,0.0013919268,-0.016765678,0.0006034237,0.00046783165,0.0006034237,-0.014889752
mp-19291-1-0,-0.04582789,-0.0054092677,-0.0,-0.0054092756,-0.039464187,-0.0,-0.0,-0.0,-0.039977517,-0.031237762,-0.0014544841,-1.385337e-06,-0.0014544841,-0.032736078,-1.1799995e-07,-1.385337e-06,-1.1799995e-07,-0.030948183
mp-633477-1-0,-0.009714749,0.00042899,-0.0,0.00042899,-0.009714749,-0.0,-0.0,-0.0,-0.0134688355,-0.01207575,0.00050070084,4.4164206e-10,0.00050070084,-0.012075716,-4.45657e-09,4.4164206e-10,-4.45657e-09,-0.013930562
mp-625094-0-2,-0.003200466,0.0016683035,-0.0005874308,0.0016683219,0.00020335239,0.00022780879,-0.000587444,0.00022781776,0.00026932996,0.0021998954,0.0012567432,-0.0004048016,0.0012567432,0.0008321054,0.00024127202,-0.0004048016,0.00024127202,-0.0012902273
mp-555276-0-3,-0.00044508578,-0.0,-0.0,-0.0,-0.00045203246,-0.0,-0.0,-0.0,0.00048575955,0.002442989,3.1772474e-09,-2.6282907e-09,3.1772474e-09,0.0032519337,-1.3195395e-10,-2.6282907e-09,-1.3195395e-10,0.003957477
mp-770694-0-2,-0.0009801567,-0.0,-9.39364e-06,-0.0,-0.000739669,-0.0,-9.365297e-06,-0.0,-0.00070829515,0.0001243642,-1.54742e-09,-0.0014841885,-1.54742e-09,0.00045533807,2.011646e-08,-0.0014841885,2.011646e-08,0.001289553
mp-556076-0-16,3.3892844e-05,-0.00016156294,0.00018114444,-0.0001615516,-0.0002727097,0.00013715005,0.00018114541,0.00013715713,0.00033350536,-0.006378821,0.0027568021,0.0001683637,0.0027568021,-0.0060259406,-0.00047155147,0.0001683637,-0.00047155147,-0.0028558653
mp-865172-1-1,-1.2539816e-07,0.0003509499,0.0003509499,0.0003509499,-1.2539816e-07,0.0003509499,0.0003509499,0.0003509499,-1.2539816e-07,-0.0030234864,8.994182e-05,8.994499e-05,8.994182e-05,-0.0030234975,8.9940135e-05,8.994499e-05,8.9940135e-05,-0.0030234773
mp-1027372-1-0,0.040118728,-0.0,-0.0,-0.0,0.040026393,2.197367e-06,-0.0,2.197417e-06,0.05398335,0.040421367,1.9769338e-08,5.967556e-09,1.9769338e-08,0.040384036,2.9588305e-08,5.967556e-09,2.9588305e-08,0.054661408
mp-568673-1-2,0.008977745,0.0009238199,0.0019688422,0.0009238199,0.009276399,0.0023126472,0.0019688422,0.0023126472,0.013119965,0.011103313,2.9928779e-05,6.3811596e-05,2.9928779e-05,0.011112944,7.495664e-05,6.3811596e-05,7.495664e-05,0.011237512
mp-582394-1-4,0.0056739924,-0.0,-0.0,-0.0,0.005673991,-0.0,-0.0,-0.0,0.0103001855,-0.0045391256,-1.2740354e-07,4.3362163e-09,-1.2740354e-07,-0.0045393705,-1.6880708e-09,4.3362163e-09,-1.6880708e-09,-0.0036312295
mp-16084-0-6,-2.1516997e-05,-0.0,-0.0,-0.0,-4.9071736e-05,-0.0,-0.0,-0.0,-4.9071736e-05,-0.001096542,1.0186518e-08,1.23050725e-08,1.0186518e-08,-0.0025515954,-5.3005857e-09,1.23050725e-08,-5.3005857e-09,-0.002551613
mp-543019-1-4,0.0076369955,-6.116679e-10,-0.0,-6.116679e-10,0.007636998,-0.0,-0.0,-0.0,0.0076369955,0.0020576627,-1.1012993e-08,6.3046177e-09,-1.1012993e-08,0.0020577128,8.3574205e-09,6.3046177e-09,8.3574205e-09,0.0020576785
mp-31745-1-0,-0.009421276,0.017049829,0.020292632,0.017049827,-0.024173688,0.015165216,0.020292629,0.015165216,-0.018122183,-0.013221323,0.0136038745,0.016524177,0.0136038745,-0.023128627,0.010784287,0.016524177,0.010784287,-0.019197866
mp-555629-1-3,0.0012169868,-0.0,-0.0,-0.0,0.0024157825,-0.0,-0.0,-0.0,0.0011849544,0.0006327941,3.5047287e-09,1.31758995e-08,3.5047287e-09,0.0023420653,1.7708839e-09,1.31758995e-08,1.7708839e-09,0.0012267784
mp-6254-1-0,-0.03771513,-0.001190822,-0.0014617578,-0.0011908195,-0.038554717,-0.002065236,-0.0014617598,-0.0020652346,-0.039407395,-0.037078205,-0.0009695284,-0.0011901248,-0.0009695284,-0.03776173,-0.0016815136,-0.0011901248,-0.0016815136,-0.03845593
mvc-15960-0-2,-0.0037949278,6.537053e-05,0.00040696908,6.537809e-05,-0.0022396736,0.0011690859,0.0004069831,0.0011690882,-0.00083737314,-0.0063685756,-0.00034107422,0.002208206,-0.00034107422,0.002344977,-0.0006059871,0.002208206,-0.0006059871,0.0009142368
mp-12005-1-0,-0.00897611,-0.0,-0.0,-0.0,-0.008547825,-9.425534e-05,-0.0,-9.4245785e-05,-0.009287561,-0.008255672,1.6053761e-10,-2.4088767e-10,1.6053761e-10,-0.012570139,-0.00048124627,-2.4088767e-10,-0.00048124627,-0.002076173
mp-1232-0-2,-1.3339946e-05,-0.0,-0.0,-0.0,-1.3339946e-05,-0.0,-0.0,-0.0,-1.3339946e-05,0.009453817,-3.8857711e-10,3.1489564e-10,-3.8857711e-10,0.009453818,-1.8074583e-10,3.1489564e-10,-1.8074583e-10,0.009453811
mp-550751-1-0,-0.056873437,0.0025192501,-0.0009241539,0.00251926,-0.049994018,-0.0019540372,-0.0009241575,-0.001954036,-0.05160805,-0.05568614,0.0037101053,0.00036898712,0.0037101053,-0.048577048,-0.0027662902,0.00036898712,-0.0027662902,-0.049873844
mvc-571-1-0,0.096695565,-0.0,-0.0,-0.0,0.089188896,-0.0,-0.0,-0.0,0.108872846,0.10230396,1.3127017e-07,-2.020164e-08,1.3127017e-07,0.09306773,2.294647e-07,-2.020164e-08,2.294647e-07,0.106148556
mp-972249-1-1,-0.0016803825,1.310717e-10,0.0,1.310717e-10,-0.0016803828,0.0,-0.0,-0.0,-0.0017448226,0.0009929792,2.8333844e-09,4.904677e-10,2.8333844e-09,0.0009929612,-3.9947878e-10,4.904677e-10,-3.9947878e-10,0.0011360211
mp-861503-1-1,0.0092604635,-0.0,-0.0,-0.0,0.0092604635,-0.0,-0.0,-0.0,0.0092604635,0.0071771895,-2.4880437e-08,-2.621035e-08,-2.4880437e-08,0.007177191,-2.382759e-08,-2.621035e-08,-2.382759e-08,0.007177191
mp-555136-1-0,0.026238957,-0.0,-0.0,-0.0,-0.004455693,-0.0,-0.0,-0.0,-0.06598406,0.015581257,1.9731056e-08,-1.7059126e-08,1.9731056e-08,-0.007120937,-7.9533775e-09,-1.7059126e-08,-7.9533775e-09,-0.0434919
mp-10382-1-0,-0.009679216,-0.0,-0.00033392082,-0.0,-0.009522707,-0.0,-0.00033392516,-0.0,-0.008825563,-0.0099067055,6.068141e-09,-0.0013325721,6.068141e-09,-0.007796349,5.125049e-10,-0.0013325721,5.125049e-10,-0.010274215
mp-851070-1-1,0.00056125014,0.0006953198,4.1371168e-05,0.0006953232,0.0010639561,-2.923491e-05,4.1363885e-05,-2.9234818e-05,0.007988626,0.00022999178,0.00068214897,0.00016572638,0.00068214897,0.00084836164,-9.493916e-05,0.00016572638,-9.493916e-05,0.007906126
mp-868333-1-3,-0.0014706375,-9.665295e-06,-0.0,-9.665295e-06,-0.0014706375,-0.0,-0.0,-0.0,0.006374404,0.0019750686,0.00010534814,-4.335239e-09,0.00010534814,0.0019750705,1.1635512e-08,-4.335239e-09,1.1635512e-08,0.0067229667
mp-772213-1-0,-0.005508317,-1.8782399e-05,-2.0194479e-05,-1.878904e-05,-0.0007839127,0.0021055418,-2.0186282e-05,0.0021055266,-0.005208281,0.007422878,5.51252e-07,-1.7921913e-06,5.51252e-07,0.0014366782,-0.0022292084,-1.7921913e-06,-0.0022292084,0.0062176962
