structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-571454-1-4,-0.0047082454,-0.0,-0.0,-0.0,-0.0047082445,-0.0,-0.0,-0.0,-0.01836722,-0.0074934135,4.872265e-08,1.0708797e-09,4.872265e-08,-0.00781688,3.5430106e-10,1.0708797e-09,3.5430106e-10,-0.024876833
mp-780205-1-0,-0.1646613,0.0010134956,-0.0,0.0010134602,-0.16490003,-0.0,-0.0,-0.0,-0.2128864,-0.17783797,0.0025429695,0.00021980614,0.0025429695,-0.17785506,-0.00021854448,0.00021980614,-0.00021854448,-0.23473303
mp-569969-1-0,-0.0074294694,0.00025208725,0.0007150049,0.00025208725,-0.008789138,-0.00068193383,0.0007150049,-0.00068193383,-0.009099355,-0.0059866467,0.00044629897,0.00063490483,0.00044629897,-0.0066869496,-0.0012073076,0.00063490483,-0.0012073076,-0.007469429
mp-30309-0-11,-0.000120015735,-0.0,-0.0,-0.0,4.51573e-05,-6.090153e-07,-0.0,-6.075797e-07,-6.704585e-05,-0.0010378427,-6.6380923e-09,-2.9559246e-08,-6.6380923e-09,0.00069387263,0.0011366864,-2.9559246e-08,0.0011366864,-0.0005599219
mp-997545-1-0,-0.0028504203,0.00019886256,-0.0033384033,0.00019886177,-0.010652286,0.00052639033,-0.00333839,0.0005263947,-0.011038603,-0.0029286481,0.00017689118,-0.0029275785,0.00017689118,-0.012007769,0.00017923345,-0.0029275785,0.00017923345,-0.009930797
mp-961704-1-0,-0.08444325,-4.8233136e-07,4.6392512e-07,-4.6712077e-07,-0.08444239,9.2542855e-08,4.7499134e-07,1.017678e-07,-0.0844446,-0.092210755,-4.8966687e-08,1.174192e-08,-4.8966687e-08,-0.09221073,-4.985757e-09,1.174192e-08,-4.985757e-09,-0.09221082
mp-608516-0-2,0.0004571258,-0.0,-0.0,-0.0,-0.00012956258,-0.0,-0.0,-0.0,-0.00054748263,0.00072641467,2.5858904e-09,-3.0752428e-10,2.5858904e-09,0.00036541704,6.5063075e-09,-3.0752428e-10,6.5063075e-09,0.00028604188
mp-1739-1-0,-0.038154293,-0.0,-0.0,-0.0,-0.038154293,-0.0,-0.0,-0.0,-0.013577027,-0.021229867,4.8742894e-09,-1.7575209e-09,4.8742894e-09,-0.021229884,1.2756877e-09,-1.7575209e-09,1.2756877e-09,-0.018626375
mp-28211-0-196,-0.00017622104,-0.0,1.8493154e-05,-0.0,-2.4355206e-05,-0.0,1.8492692e-05,-0.0,-6.950255e-05,-0.0031554503,-9.218586e-10,0.00033453642,-9.218586e-10,-0.0028207747,-3.793608e-09,0.00033453642,-3.793608e-09,-0.0025725774
mp-1029-1-1,0.00062197977,-0.0,-0.0,-0.0,0.00062197977,-0.0,-0.0,-0.0,0.00062197977,0.00840533,8.8782187e-10,-8.286493e-10,8.8782187e-10,0.00840533,-2.456016e-09,-8.286493e-10,-2.456016e-09,0.00840533
mp-976598-1-1,0.006809294,9.220893e-07,1.634102e-06,9.178951e-07,0.006808059,1.0811542e-07,1.6340396e-06,1.164416e-07,0.006810257,0.0064311065,-7.5817674e-08,1.5667277e-07,-7.5817674e-08,0.006431085,-4.4266505e-07,1.5667277e-07,-4.4266505e-07,0.006431127
mp-684971-1-0,0.33811098,-3.2942687e-08,0.044260982,-3.2942687e-08,0.38237193,-3.2942687e-08,0.044260982,-3.2942687e-08,0.33811095,-0.076070584,-4.2373054e-07,-0.03504834,-4.2373054e-07,-0.11111811,-4.1092719e-07,-0.03504834,-4.1092719e-07,-0.07607055
mp-558763-0-64,-0.00022215323,-0.0,-0.0,-0.0,-2.0077156e-05,-0.0,-0.0,-0.0,7.757893e-05,0.0019982806,6.2876597e-09,-8.731723e-11,6.2876597e-09,0.001653845,5.0607496e-09,-8.731723e-11,5.0607496e-09,0.00010578787
mp-15746-1-0,0.015509988,2.8710943e-09,-0.0,-2.8710943e-09,0.015509988,-0.0,-0.0,-0.0,0.02040543,0.010942701,-3.281693e-10,-3.865865e-10,-3.281693e-10,0.010942676,2.844959e-10,-3.865865e-10,2.844959e-10,0.005826653
mp-643370-1-1,-2.9149165e-05,5.616422e-07,-3.264378e-06,5.616422e-07,-2.9797695e-05,-1.8846923e-06,-3.2579992e-06,-1.8810036e-06,-0.0021434932,-0.0011263815,2.7244647e-07,-1.4937472e-06,2.7244647e-07,-0.0011266738,-8.6764857e-07,-1.4937472e-06,-8.6764857e-07,-0.0030136544
mp-29443-1-0,-0.00982859,0.00043677478,0.00071749126,0.0004368427,-0.0096685095,-0.0003823078,0.0007174566,-0.00038234013,-0.011521566,-0.011474839,0.0018286294,0.0014143813,0.0018286294,-0.010968256,-0.0005490766,0.0014143813,-0.0005490766,-0.015776968
mp-1018900-1-3,0.0016732875,-0.0,-0.0,-0.0,0.001736658,-0.0,-0.0,-0.0,-0.0053040236,-0.00062672765,-4.2137513e-12,2.7710764e-10,-4.2137513e-12,-0.0006118601,2.2827429e-10,2.7710764e-10,2.2827429e-10,-0.00046297017
mp-684704-1-5,0.04458121,-0.0,0.06239124,-0.0,0.049677167,-0.0,0.062391244,-0.0,0.3922723,-0.01755809,-8.633804e-08,0.051781323,-8.633804e-08,-0.018623974,1.3022196e-07,0.051781323,1.3022196e-07,0.07192855
mp-9958-0-1,0.00023462823,-0.0,-0.0,-0.0,0.00023462823,-0.0,-0.0,-0.0,0.00037814787,-0.012150386,-0.0003547024,-5.789569e-09,-0.0003547024,-0.012559931,1.3801732e-09,-5.789569e-09,1.3801732e-09,0.001831271
mp-574485-0-37,0.00012641506,7.548624e-05,-5.9434933e-05,7.549282e-05,0.00039843985,7.591797e-07,-5.944022e-05,7.643352e-07,0.0002556648,-0.0021280735,0.00047709062,-0.00027515905,0.00047709062,-0.0012954689,-2.5533449e-05,-0.00027515905,-2.5533449e-05,-0.0015556136
mp-675834-1-8,-0.0027101815,0.00045623726,-0.00043849475,0.0004562325,-0.00453483,-3.672881e-05,-0.00043850104,-3.672235e-05,-0.0008392977,-0.027074508,0.00093975797,0.0030700148,0.00093975797,-0.03374677,-0.0033056524,0.0030700148,-0.0033056524,-0.09603051
mp-605056-1-5,0.012045377,-0.0,0.0006938494,-0.0,0.011152121,-0.0,0.0006938501,-0.0,0.010965102,0.014134147,8.11017e-09,0.00019808744,8.11017e-09,0.012211758,1.622034e-08,0.00019808744,1.622034e-08,0.011601505
mvc-11038-1-5,-0.096650004,-0.0,-0.0,-0.0,-0.096650004,-0.0,-0.0,-0.0,0.05677247,-0.093237184,-3.130789e-05,6.014661e-11,-3.130789e-05,-0.09327335,-2.2589164e-09,6.014661e-11,-2.2589164e-09,0.034984488
mp-867794-1-0,-0.011130963,-5.9329163e-06,-5.6555377e-06,-5.891323e-06,-0.011137537,4.1434696e-06,-5.7091834e-06,4.1014205e-06,-0.011128513,-0.007357523,-1.4434567e-09,-2.5186103e-10,-1.4434567e-09,-0.0073575177,3.2505125e-09,-2.5186103e-10,3.2505125e-09,-0.0073575214
mp-780924-1-3,0.00011773275,-0.0,-0.0,-0.0,-0.0015640837,-0.0011866629,-0.0,-0.0011866387,-0.0014874323,0.0022987048,7.491413e-09,3.2483076e-09,7.491413e-09,0.0024057326,-0.0011119926,3.2483076e-09,-0.0011119926,0.002141466
mp-630949-1-44,-0.00074900215,-0.0,-0.0,-0.0,-0.00087241625,-0.0036771705,-0.0,-0.0036771714,-0.0039682854,-0.009363983,6.6464856e-10,-7.005185e-09,6.6464856e-10,-0.0038536012,-0.0017495474,-7.005185e-09,-0.0017495474,-0.008491369
mp-675640-1-14,0.00441303,-0.0010656109,-0.0006854813,-0.0010656109,0.0038111538,-0.000905878,-0.00068547897,-0.000905875,0.0054567982,0.0012495763,0.00061754696,0.001775381,0.00061754696,0.0015983564,0.0023461848,0.001775381,0.0023461848,0.005529269
mp-780908-1-1,0.006503619,-0.0,-0.0,-0.0,0.01162918,-0.0,-0.0,-0.0,0.005523504,0.0027315821,6.573775e-09,-2.0151847e-09,6.573775e-09,0.0041948115,1.2662529e-09,-2.0151847e-09,1.2662529e-09,0.0020882234
mp-18026-0-1,5.415121e-06,-0.0,1.0899029e-05,-0.0,-1.8599996e-05,-0.0,1.0899029e-05,-0.0,-1.3653582e-05,-0.00082904875,3.2625769e-09,-0.0013847318,3.2625769e-09,0.002222074,-3.2511187e-09,-0.0013847318,-3.2511187e-09,0.0015936446
mp-765161-1-0,1.7280929e-05,0.0011706204,0.00027789958,0.0011706161,-0.0007791069,-0.0006587863,0.00027788465,-0.000658782,-0.0011116572,-0.001385442,0.001244416,0.00027349876,0.001244416,-0.0009932631,-0.00073464325,0.00027349876,-0.00073464325,-0.0018570984
mvc-10144-1-0,0.117597386,-0.0,-0.008415265,-0.0,0.10613385,-0.0,-0.008415266,-0.0,0.0950253,0.12449563,-2.8119818e-09,-0.007584648,-2.8119818e-09,0.108939976,-5.568785e-09,-0.007584648,-5.568785e-09,0.09891274
mp-766853-1-0,0.00042736356,-0.0032326179,0.00056570926,-0.0032326179,0.002527144,-0.0007785286,0.00056572986,-0.00077855703,-0.001579027,-0.006268586,-0.0034714264,0.0002616244,-0.0034714264,-0.0040137144,-0.000360001,0.0002616244,-0.000360001,-0.009045713
mp-684743-1-21,0.00044992357,-0.0014710362,0.0013935273,-0.0014710352,-0.014331096,0.0020803597,0.0013935273,0.0020803611,-0.0005354494,-0.008233366,-0.0012406697,0.005191901,-0.0012406697,-0.0091070505,0.001754572,0.005191901,0.001754572,-0.011904489
mp-652260-1-0,-0.0006622423,-0.00079627027,-0.00020803773,-0.00079627027,-0.0009766935,-0.000253132,-0.0002080319,-0.00025312486,-0.0007130924,-0.0017946666,-0.00015062219,0.0003699591,-0.00015062219,-0.001854191,0.0004501019,0.0003699591,0.0004501019,-0.0015971236
mp-18900-0-0,-0.0004935857,-0.0,-0.0,-0.0,-0.0004935857,-0.0,-0.0,-0.0,-0.0004935857,-0.0100550195,-8.390578e-09,-7.131391e-08,-8.390578e-09,-0.010054692,-5.56733e-08,-7.131391e-08,-5.56733e-08,-0.010055123
mp-1009088-1-0,0.052562084,-0.0,-0.0,-0.0,0.052562084,-0.0,0.0,-0.0,0.042138614,0.020200048,5.6436955e-10,1.9793869e-09,5.6436955e-10,0.020200053,1.5474937e-09,1.9793869e-09,1.5474937e-09,0.019518651
mp-975664-0-3,-0.010359178,-0.0,-0.0,-0.0,-0.010359178,0.0,0.0,-0.0,-0.010359178,-0.0018912611,-1.6066419e-10,7.229302e-10,-1.6066419e-10,-0.0018912548,-2.4143731e-10,7.229302e-10,-2.4143731e-10,-0.001891253
mp-978952-1-0,-0.047985267,-0.0,-0.0,-0.0,-0.047985267,-0.0,-0.0,-0.0,-0.047985267,-0.0293152,9.269229e-11,3.0019323e-09,9.269229e-11,-0.02931512,-6.996829e-10,3.0019323e-09,-6.996829e-10,-0.029315144
mp-770226-0-3,-0.008923206,0.0007827372,0.0021512527,0.0007827206,-0.008776579,0.0007433114,0.002151239,0.0007433295,-0.007246131,-0.014974044,0.0008637394,-0.0012708734,0.0008637394,-0.017601687,-0.0010529372,-0.0012708734,-0.0010529372,-0.016640212
mp-3105-1-2,0.005972282,-0.0,-0.0,-0.0,0.005972282,-0.0,-0.0,-0.0,0.005972282,0.0045786127,-8.980083e-11,-4.3122425e-10,-8.980083e-11,0.0045786183,-4.6756723e-11,-4.3122425e-10,-4.6756723e-11,0.0045786137
mp-445-0-0,-3.6562e-05,-0.0,-0.0,-0.0,-3.6562e-05,-0.0,-0.0,-0.0,-3.6562e-05,0.0033419745,1.2985552e-08,2.5575227e-08,1.2985552e-08,0.003342,1.5738767e-08,2.5575227e-08,1.5738767e-08,0.0033419952
mp-764012-0-6,-0.0024658118,0.0017933954,0.0013999444,0.0017934139,-0.0014514821,-5.7877576e-05,0.0013999558,-5.7921025e-05,-0.0027792428,-0.0037829303,0.00043016905,0.000597293,0.00043016905,-0.0024431627,0.0004003764,0.000597293,0.0004003764,-0.0038047151
mp-763299-0-2,-0.007875596,-0.0,-0.0,-0.0,-0.007295451,-0.0,-0.0,-0.0,-0.006484326,-0.0034487757,-6.5702106e-09,4.1536516e-09,-6.5702106e-09,-0.0033966524,-2.7419584e-09,4.1536516e-09,-2.7419584e-09,-0.0030289537
mp-30055-1-1,-0.0031892727,-0.0,-0.0,-0.0,-0.0031892727,-0.0,-0.0,-0.0,-0.0031892727,-0.0033088506,-1.15333146e-10,-1.4599937e-10,-1.15333146e-10,-0.0033088461,-1.1545582e-10,-1.4599937e-10,-1.1545582e-10,-0.0033088552
mp-1020705-0-7,0.00072843564,-0.0,-0.0,-0.0,0.000487092,0.0,-0.0,-0.0,0.0009313824,-0.0014010994,1.2362907e-08,9.133121e-10,1.2362907e-08,-0.0004930792,2.6182874e-09,9.133121e-10,2.6182874e-09,-0.0010813292
mp-4353-1-5,0.0006546186,-0.0,-4.9750375e-05,-0.0,0.00054895907,-0.0,-4.9750375e-05,-0.0,0.0004789789,0.0014217417,3.790415e-10,-0.001727,3.790415e-10,0.001570031,8.112411e-09,-0.001727,8.112411e-09,-0.004675278
mp-1024069-0-10,-0.000114312475,0.00087625085,6.241509e-12,0.00087625085,-0.0013438939,0.0,6.241509e-12,0.0,-4.993349e-05,-0.0022297103,-0.001403366,-5.7928267e-09,-0.001403366,-0.00026050664,1.3537803e-09,-5.7928267e-09,1.3537803e-09,-0.0012450512
mp-866782-0-2,0.0024298334,-0.0,-0.0,-0.0,0.0020452773,-0.0,-0.0,-0.0,0.00039792116,0.005208122,3.1264571e-10,-1.3811047e-09,3.1264571e-10,0.004268276,-8.38388e-09,-1.3811047e-09,-8.38388e-09,0.00036958887
mp-17660-1-16,-0.0006721021,-0.0,-0.0,-0.0,-2.9965828e-05,-0.0,-0.0,-0.0,-0.0002093887,-0.0025082137,-6.3279487e-10,6.304885e-10,-6.3279487e-10,-0.0026155917,-6.871889e-09,6.304885e-10,-6.871889e-09,-0.002415636
mp-761391-1-0,-0.0051727295,-0.0,-0.0003492435,-0.0,-0.013079575,-0.0,-0.00034927521,-0.0,-0.0043296698,-0.0031047293,-1.19931345e-08,-0.00095388485,-1.19931345e-08,-0.008994227,-1.383326e-08,-0.00095388485,-1.383326e-08,-0.005591442
mp-1017982-1-1,0.011908555,-0.0,-0.0,-0.0,0.01182945,-0.0,-0.0,-0.0,0.013252092,-0.008406422,3.3110797e-10,-2.9898334e-10,3.3110797e-10,-0.008435935,-4.55651e-11,-2.9898334e-10,-4.55651e-11,-0.00020811154
mp-767731-1-0,-0.006005668,-0.0024544797,-0.0,-0.002454493,-0.008936618,-0.0,-0.0,-0.0,-0.002685793,-0.0064601633,-0.0015457533,-4.3297053e-08,-0.0015457533,-0.0072593493,4.0362944e-09,-4.3297053e-08,4.0362944e-09,-0.005883735
mp-9934-0-1,-5.27309e-05,-0.0,-0.0,-0.0,-5.27309e-05,-0.0,-0.0,-0.0,7.4676536e-06,-0.0005796938,8.337695e-11,6.1479416e-10,8.337695e-11,-0.0005796933,3.076716e-10,6.1479416e-10,3.076716e-10,-0.0011095732
mp-22210-1-0,-0.520854,-0.0,-0.0,-0.0,-0.520854,-0.0,-0.0,-0.0,0.039188817,-0.37961596,-5.1440345e-08,-1.0356118e-08,-5.1440345e-08,-0.37961552,3.2395095e-10,-1.0356118e-08,3.2395095e-10,0.11054157
mp-764993-1-1,0.0027904247,-0.00013450044,-0.0011539393,-0.0001345026,0.0021752769,-0.0006516086,-0.00115394,-0.00065158965,0.0021122522,0.0020350784,5.5630906e-05,-0.001073124,5.5630906e-05,0.0017071031,-0.0006896642,-0.001073124,-0.0006896642,0.0010944698
mp-1025493-1-12,0.0009543913,-0.0,0.002485323,-0.0,0.0241017,-0.0,0.0024853265,-0.0,0.011458541,0.009020699,4.056066e-09,-0.002073249,4.056066e-09,0.02504526,-1.8089104e-09,-0.002073249,-1.8089104e-09,0.012257037
mp-22376-0-4,-0.00039365783,-0.0,-0.0,-0.0,-0.00039365783,-0.0,-0.0,-0.0,-0.0012798144,-0.006282654,-7.572078e-10,-6.9186945e-10,-7.572078e-10,-0.006282654,-1.4385029e-10,-6.9186945e-10,-1.4385029e-10,-0.007478558
mvc-7242-1-0,0.08850033,0.006814974,-0.00036084966,0.0068149744,0.07245906,0.0045448225,-0.00036085,0.0045448225,0.079679005,0.06575802,0.003911469,-0.00022043817,0.003911469,0.057355303,0.00261699,-0.00022043817,0.00261699,0.062049232
mp-8644-0-5,5.264517e-05,-0.0,-0.0,-0.0,0.00013456492,-0.0,-0.0,-0.0,0.00020746072,-0.005335333,-9.335465e-10,-3.8498658e-09,-9.335465e-10,-0.002995813,4.941225e-09,-3.8498658e-09,4.941225e-09,-0.007900393
mp-734561-1-21,-0.0040422906,-0.0016182237,-0.0005514604,-0.0016182244,0.003142248,6.908537e-05,-0.0005514611,6.908728e-05,-0.0014360686,-0.003434076,-0.0017727608,-0.00013652755,-0.0017727608,-0.0014704826,-0.0011776644,-0.00013652755,-0.0011776644,-0.0049925065
mp-30139-1-0,-0.008099653,2.1167873e-05,-0.0006317303,2.1167873e-05,-0.009511051,4.5068522e-05,-0.0006317303,4.5068522e-05,-0.009147958,-0.0024648895,0.00033990722,-0.0014104275,0.00033990722,-0.006533756,0.00072369457,-0.0014104275,0.00072369457,-0.0048053786
mp-1024977-1-1,-0.0063554263,-0.0,-0.0,-0.0,-0.0063554263,-0.0,0.0,-0.0,-0.0063554263,-0.004340579,5.858146e-10,2.1667368e-10,5.858146e-10,-0.0043405765,-2.27509e-09,2.1667368e-10,-2.27509e-09,-0.004340586
mp-557570-1-0,-0.039615855,-0.0,0.0013175361,-0.0,-0.054657858,-0.0,0.0013175363,-0.0,-0.044195425,-0.0385998,-2.9010854e-08,0.0009890435,-2.9010854e-08,-0.05197684,2.485206e-08,0.0009890435,2.485206e-08,-0.041031003
mp-2207-1-0,-0.023969555,-0.0,-0.0,-0.0,-0.023969555,-0.0,-0.0,-0.0,-0.029347023,-0.026449485,-7.7816556e-05,-2.126428e-09,-7.7816556e-05,-0.026539316,-4.264175e-09,-2.126428e-09,-4.264175e-09,-0.033583272
mp-865127-1-1,-0.003839884,-0.0,-0.0,-0.0,-0.003839884,-0.0,-0.0,-0.0,-0.003839884,-0.0038309498,-1.6275976e-08,-1.5171878e-08,-1.6275976e-08,-0.003830951,-1.5466268e-08,-1.5171878e-08,-1.5466268e-08,-0.0038309493
mp-865495-0-2,-0.006956818,-0.0,-0.0,-0.0,-0.006956818,-0.0,-0.0,-0.0,-0.006956818,-0.0086461445,-1.9001307e-05,-1.900322e-05,-1.9001307e-05,-0.008646132,-1.8999956e-05,-1.900322e-05,-1.8999956e-05,-0.008646135
mp-676920-0-68,0.0012691142,-0.00031244388,-0.0,-0.00031244403,0.0009478996,-0.0,-0.0,-0.0,0.0007429548,0.0033129847,0.00046982267,3.694946e-09,0.00046982267,0.0024411816,1.1095456e-09,3.694946e-09,1.1095456e-09,0.0026483
mp-541637-0-6,-0.00031875903,-0.00012315557,3.9538812e-05,-0.00012315267,0.00011419701,-0.00047986602,3.9542887e-05,-0.00047987638,-8.886956e-05,0.0008358263,1.795796e-05,-0.00041785924,1.795796e-05,-0.00080874586,0.00012345467,-0.00041785924,0.00012345467,-0.0009912336
mp-556902-1-0,-0.03523488,-0.00013999923,-0.0006768489,-0.00013999514,-0.037651006,0.00066243846,-0.00067684276,0.00066243653,-0.034560304,-0.03726626,0.0005572241,-0.00066732225,0.0005572241,-0.03856635,3.6901925e-05,-0.00066732225,3.6901925e-05,-0.033032868
mp-761365-1-0,-0.021429757,-0.002520324,-0.0031545234,-0.0025203575,-0.018358875,-0.0016018418,-0.0031545027,-0.0016017648,-0.023164425,-0.032473028,-0.0009850807,-0.0007568596,-0.0009850807,-0.03223238,-6.767699e-05,-0.0007568596,-6.767699e-05,-0.031165224
mp-975880-1-0,0.00011856537,-0.0,0.0,-0.0,0.00011856537,-0.0,0.0,-0.0,0.00011856537,0.00083804963,3.097999e-10,4.9826043e-10,3.097999e-10,0.00083804893,-6.0513183e-10,4.9826043e-10,-6.0513183e-10,0.0008380489
mp-30197-1-0,-0.0058985385,-0.0,-0.0,-0.0,-0.0056156553,-0.00025302998,-0.0,-0.00025306226,-0.005324955,-0.005895356,2.2508584e-10,1.9632487e-09,2.2508584e-10,-0.0052884487,-0.0001968355,1.9632487e-09,-0.0001968355,-0.004931423
mp-36111-1-1,-0.00092208997,-0.0,-0.0,-0.0,-0.0009220899,-8.738113e-11,-0.0,-8.738113e-11,-0.0009220902,0.0052712564,4.8572118e-05,3.434705e-05,4.8572118e-05,0.0052151605,1.9835941e-05,3.434705e-05,1.9835941e-05,0.005201174
mp-19405-1-0,-0.052635152,5.8779126e-05,0.00054959353,5.8779126e-05,-0.0527001,0.00032425983,0.00054959353,0.00032425983,-0.0497029,-0.079155825,-0.00052140944,-0.0048743794,-0.00052140944,-0.078579724,-0.0028759108,-0.0048743794,-0.0028759108,-0.10516208
mp-560021-1-8,-0.0033188718,-0.0,-0.0,-0.0,-0.0024848825,0.011030728,-0.0,0.011030724,0.009969219,-0.0041580615,-1.062101e-08,4.9353062e-08,-1.062101e-08,-0.0042228107,0.010891917,4.9353062e-08,0.010891917,0.010129981
mp-684919-1-16,-0.011464798,-0.0031931172,-0.0025992547,-0.0031931163,-0.016185643,-0.003819433,-0.0025992533,-0.0038194335,-0.020190936,-0.009283554,-0.000102231344,-0.0027747042,-0.000102231344,-0.007264543,-0.004528885,-0.0027747042,-0.004528885,-0.010467736
mp-562283-0-2,-0.0009314801,-0.0,-0.0,-0.0,0.00017997218,-0.0004307245,-0.0,-0.00043073224,0.0005217982,-0.00020405956,-4.1210044e-09,1.0600794e-08,-4.1210044e-09,-0.0007351973,0.00034555697,1.0600794e-08,0.00034555697,-0.0006534686
mp-676410-1-7,-0.0024116999,-0.0008297063,0.0026706157,-0.0008297076,-0.0006394267,-0.00019339351,0.0026706152,-0.00019339184,-0.0043117646,0.002056116,6.87818e-05,0.0015418188,6.87818e-05,0.003157688,0.000111032474,0.0015418188,0.000111032474,0.0010196625
mp-558143-1-0,-0.01863211,-0.0,-0.0,-0.0,-0.018632106,-0.0,-0.0,-0.0,-0.016062971,-0.010347561,6.060741e-08,-7.972515e-10,6.060741e-08,-0.010347498,-2.0307305e-09,-7.972515e-10,-2.0307305e-09,-0.009597256
mp-3324-1-0,-0.03674744,0.00038903893,-0.0037292917,0.00038904065,-0.039159052,0.0013524735,-0.0037292917,0.0013524676,-0.048639335,-0.034470953,0.00049379683,-0.0014302104,0.00049379683,-0.036155764,0.0017165955,-0.0014302104,0.0017165955,-0.039031643
mp-862689-0-0,-5.887929e-05,-6.241509e-12,-0.0,-6.241509e-12,-5.8879275e-05,-0.0,-0.0,-0.0,-1.8926141e-05,-0.0023739133,-5.0448795e-10,1.5049396e-10,-5.0448795e-10,-0.0023739133,1.6717319e-11,1.5049396e-10,1.6717319e-11,-0.002409259
mp-31120-1-0,-0.010263157,-0.0,-0.0,-0.0,-0.011677529,-0.0,-0.0,-0.0,-0.009310679,-0.014773099,-1.9069192e-08,3.8600314e-09,-1.9069192e-08,-0.015216606,-1.01374615e-08,3.8600314e-09,-1.01374615e-08,-0.012501147
mp-770806-1-1,-0.010630647,-0.0,-0.0,-0.0,-0.006207382,-0.0,-0.0,-0.0,-0.0037921555,-0.0066679264,-2.3839666e-08,3.848337e-09,-2.3839666e-08,-0.0036738918,-2.3345519e-09,3.848337e-09,-2.3345519e-09,-0.004215341
mp-753022-0-2,-0.0032127406,3.0976087e-05,-1.7084527e-05,3.098257e-05,-0.0031086106,-1.1754977e-05,-1.7071483e-05,-1.1734898e-05,-0.0005572671,-0.0061204173,-7.972729e-06,1.4194509e-05,-7.972729e-06,-0.0060110255,-9.876421e-06,1.4194509e-05,-9.876421e-06,-0.0072955536
mp-555934-1-0,-0.025366625,-0.0,-0.0,-0.0,-0.022976682,-0.0,-0.0,-0.0,-0.022976682,-0.029248314,-1.4168424e-09,6.033048e-10,-1.4168424e-09,-0.026198478,-3.693137e-09,6.033048e-10,-3.693137e-09,-0.026198449
mp-779171-1-0,-0.008809765,-0.0022034997,-0.0014120773,-0.0022035083,-0.003886938,0.0045451107,-0.0014120647,0.0045451014,-0.0028501626,-0.0049505252,-0.002806216,-0.0017474652,-0.002806216,-0.0017491219,0.0024623605,-0.0017474652,0.0024623605,-0.00041720437
mp-764880-1-0,-0.015123923,0.0024776931,0.0054066954,0.0024777048,-0.008695514,-0.006997055,0.005406681,-0.0069970675,-0.0062996424,-0.018398387,0.0014966093,0.00464422,0.0014966093,-0.013437451,-0.0053806724,0.00464422,-0.0053806724,-0.010906082
mp-30723-0-4,-8.508376e-06,-0.0,1.698689e-05,-0.0,-3.983364e-05,-0.0,1.698689e-05,-0.0,-3.0622086e-05,-0.0024606872,-5.305609e-10,-0.0011579457,-5.305609e-10,-0.00032533595,-3.6043504e-09,-0.0011579457,-3.6043504e-09,-0.00095325545
mp-18596-0-3,0.00014632891,-0.0,-0.0,-0.0,6.850607e-05,-0.0,-0.0,-0.0,6.850607e-05,0.00097387045,9.783288e-09,2.2784475e-08,9.783288e-09,-0.0008873804,-6.2226095e-09,2.2784475e-08,-6.2226095e-09,-0.00088741916
mp-19814-0-28,-0.00020714883,-0.0,-0.0,-0.0,0.00018864655,-0.0,-0.0,-0.0,-0.00018199271,0.0018934916,1.6197791e-09,-5.791448e-10,1.6197791e-09,-0.0036169607,-4.2949573e-09,-5.791448e-10,-4.2949573e-09,-0.008159166
mp-7725-1-0,-0.104384124,0.004330564,0.027807146,0.004330564,-0.10316948,0.03197898,0.027807146,0.03197898,-0.035015475,-0.10683274,0.007414792,0.027698195,0.007414792,-0.10475283,0.03185364,0.027698195,0.03185364,-0.0341693
mp-1025402-1-1,0.0018623547,0.0,-0.0,0.0,0.0018623543,-0.0,-0.0,0.0,0.0010500513,0.00092611613,1.5893242e-10,-2.5669128e-10,1.5893242e-10,0.00092607,-3.085218e-09,-2.5669128e-10,-3.085218e-09,-0.0015478604
mp-2520-1-0,-0.0058983397,-0.0,-0.0,-0.0,-0.0058983397,-0.0,-0.0,-0.0,-0.0058983397,-0.0074805757,-2.4445566e-09,-2.3768223e-09,-2.4445566e-09,-0.0074805757,3.746939e-09,-2.3768223e-09,3.746939e-09,-0.007480577
mp-849690-1-0,-0.0053302455,-0.0014657589,0.002403328,-0.0014657589,-0.0036558434,-0.004140446,0.0024033291,-0.004140448,0.0037667383,-0.0069153165,-0.0011420173,0.0019095906,-0.0011420173,-0.005610599,-0.0032898344,0.0019095906,-0.0032898344,0.0020490128
mp-1018724-1-2,0.008644498,-0.0,-0.0,-0.0,0.0086679505,-0.0,-0.0,0.0,0.004348802,-0.0057141744,-1.3351095e-09,-3.2366873e-10,-1.3351095e-09,-0.0056684003,1.4099308e-09,-3.2366873e-10,1.4099308e-09,-0.004024324
mp-849369-1-2,0.0036813926,-2.5304533e-05,5.902814e-05,-2.5303989e-05,0.004205704,-0.00016357438,5.90078e-05,-0.00016357946,0.0035323957,-0.0050708735,-2.4389142e-06,2.0187525e-05,-2.4389142e-06,-0.0014774634,-0.00013382842,2.0187525e-05,-0.00013382842,-0.0015444594
mp-3939-0-22,-0.00015121381,2.6583837e-07,5.935363e-07,2.6583837e-07,-0.00015113388,6.894433e-07,5.935363e-07,6.894433e-07,-0.00014990337,-0.0024182983,-7.695568e-05,-0.00017179111,-7.695568e-05,-0.0024413844,-0.00019954657,-0.00017179111,-0.00019954657,-0.0027974609
mp-768309-1-1,-0.012593874,-0.0,-0.0,-0.0,-0.008435403,-0.0,-0.0,-0.0,-0.008798229,-0.0042118747,2.4398068e-08,-1.6355342e-10,2.4398068e-08,-0.002700192,2.293284e-09,-1.6355342e-10,2.293284e-09,-0.0061769392
