structure_id,target,prediction
mp-767243-1-0,-184.77225,-183.83167
mp-865781-1-0,-11.048621,-11.555237
mp-19203-1-0,-341.13364,-335.31406
mp-673101-0-2,-263.32065,-261.3574
mp-22115-0-9,-76.57526,-76.84053
mp-555087-1-0,-179.327,-175.76682
mp-862972-1-1,-15.696024,-14.883614
mp-649363-1-2,-195.388,-197.95395
mp-976113-1-1,-17.28967,-17.553627
mp-613809-1-0,-311.83188,-313.49655
mp-23333-1-0,-68.96473,-81.426575
mp-5955-1-5,-37.017067,-37.6384
mvc-5059-0-2,-343.3462,-343.7908
mp-1030244-1-4,-85.95868,-82.96622
mp-23065-1-0,-40.57423,-39.849434
mp-767906-1-0,-282.66632,-281.18118
mp-21903-1-0,-79.900185,-73.3568
mp-867371-1-0,-100.44209,-98.93422
mp-5540-1-12,-188.83572,-186.56503
mp-14249-0-6,-101.38423,-99.7519
mp-999576-1-2,-34.55815,-33.88916
mp-778342-0-2,-318.1404,-315.98544
mp-14542-1-9,-162.15735,-164.90932
mp-29819-0-8,-86.12629,-91.79237
mp-757142-0-2,-523.10693,-533.2584
mp-21531-0-19,-326.97968,-315.0603
mp-685145-1-0,-10.849927,-10.420328
mp-554095-0-3,-34.989952,-38.7227
mp-600076-1-2,-946.2331,-947.20056
mp-866481-0-2,-151.23756,-145.93011
mp-656241-1-0,-518.455,-512.89185
mvc-13703-0-2,-118.302124,-117.73911
mp-754512-1-0,-176.66733,-176.43175
mp-697-1-5,-74.17836,-73.25446
mp-1002224-1-2,-12.080472,-12.7196665
mp-1179-1-4,-35.498146,-35.31384
mp-675758-1-8,-120.89152,-118.29899
mp-567822-0-13,-39.414055,-39.858467
mp-631532-1-0,-10.447658,-16.433228
mp-604909-0-2,-1123.959,-1117.7672
mp-752656-0-2,-215.4174,-216.00873
mp-10240-0-1,-84.55353,-83.54384
mp-1018050-1-1,-18.889767,-16.444147
mp-605646-1-4,-265.51358,-248.513
mp-542031-0-78,-154.48,-159.02516
mp-754031-1-0,-43.56446,-42.263203
mp-1009837-0-0,-18.287521,-17.097252
mp-679987-0-2,-372.34933,-378.27368
mp-765880-0-2,-62.501625,-61.37465
mp-778913-1-0,-258.5034,-257.34204
mp-568974-1-1,-19.793434,-19.771364
mp-705252-1-8,-730.94403,-723.10205
mp-2179-1-0,-21.134916,-19.000654
mp-10904-1-0,-47.424763,-45.82859
mp-769850-1-0,-159.65572,-157.84177
mp-766850-0-6,-183.76228,-183.68307
mp-21176-1-7,-66.68995,-66.29274
mp-761939-1-7,-278.99545,-277.05582
mp-997512-0-3,-75.27948,-74.23279
mp-556527-1-0,-87.388504,-89.133156
mp-760370-0-2,-401.5441,-390.69397
mp-1018121-1-4,-20.128382,-20.74152
mp-557618-1-3,-82.16109,-81.69609
mp-33154-1-0,-5.81048,-6.841522
mp-28544-1-11,-112.31215,-117.03435
mp-676975-1-4,-387.25262,-387.23407
mp-6123-1-3,-40.169983,-40.15465
mp-696956-1-14,-61.42826,-65.33207
mp-1030101-1-0,-78.718475,-77.702324
mp-759287-1-1,-47.288944,-46.336563
mp-771838-1-0,-390.82953,-390.59064
mp-775092-0-2,-178.61774,-175.9417
mp-763075-0-2,-146.67508,-148.26195
mp-757493-0-2,-331.6568,-330.9802
mvc-12155-1-2,-167.16391,-173.61299
mp-762290-0-2,-189.77039,-187.52278
mp-773980-0-2,-95.91165,-101.15924
mvc-3064-1-13,-94.84911,-97.45415
mp-676076-1-0,-118.97493,-120.83488
mp-2420-1-0,-73.689,-62.841377
mp-5444-1-0,-578.41205,-581.0139
mvc-8936-1-0,-124.28364,-125.48446
mp-767780-1-0,-216.9471,-217.26831
mp-1019360-1-0,-40.965637,-40.487545
mp-999249-1-1,-27.192678,-28.68497
mp-756104-0-2,-176.80768,-176.43921
mp-680309-1-0,-209.93527,-201.48074
mp-636316-0-3,-34.40937,-28.081406
mp-773626-1-4,-123.23198,-123.32449
mp-775458-1-4,-466.60803,-470.3758
mp-32850-1-7,-226.6584,-229.3575
mvc-5541-0-4,-168.95636,-173.33386
mp-743593-0-2,-197.97672,-196.79156
mp-770365-1-0,-296.48926,-296.43396
mp-770507-1-0,-194.85326,-195.48546
mp-676643-1-0,-40.909622,-43.814796
mp-5116-0-4,-152.46954,-153.50648
mp-762224-1-2,-176.0836,-174.62071
mp-761727-1-0,-185.88765,-182.05849
mp-31304-1-0,-194.181,-198.19907
mp-8850-1-7,-127.7364,-127.80237
mp-560163-0-17,-424.19077,-421.6567
mp-699610-1-6,-153.19666,-157.25581
mp-540121-1-2,-588.3974,-582.6735
mp-765726-1-2,-196.4848,-195.03238
mp-768974-1-1,-301.2513,-295.27545
mp-9439-1-0,-23.863749,-23.24298
mp-19771-0-4,-31.117216,-31.45756
mp-776628-0-2,-159.39333,-159.53395
mp-27868-1-6,-57.624165,-57.42881
mp-574507-0-4,-51.27211,-58.811867
mp-1025271-0-0,-43.727825,-44.037785
mp-546910-1-0,-21.446304,-23.3758
mp-30370-0-8,-39.257343,-37.083317
mp-634686-1-0,-181.1501,-187.65013
mp-613235-0-6,-71.029945,-72.26829
mp-3336-0-2,-72.411804,-72.54515
mp-638332-1-13,-169.4645,-166.35086
mp-36806-1-0,-247.8137,-250.93742
mp-12889-1-0,-133.68922,-127.46302
mp-30951-1-0,-141.0287,-151.67719
mp-546707-1-0,-42.957058,-43.445602
mp-542933-0-12,-93.79802,-95.27343
mp-776623-1-0,-116.28925,-116.14595
mvc-9246-1-0,-281.41418,-287.78186
mp-3081-0-1,-206.9777,-203.79622
mp-999127-1-5,-19.686008,-19.450836
mp-694056-0-20,-728.0309,-726.926
mp-540032-0-12,-534.60596,-528.098
mp-7061-1-0,-45.55737,-44.067684
mp-662567-1-4,-311.97916,-311.93576
mp-763517-1-0,-180.75356,-182.66006
mp-19023-1-4,-83.18823,-82.712326
mp-642254-0-20,-221.58322,-222.96645
mp-763819-1-2,-164.51955,-162.51697
mp-555672-1-0,-257.1966,-236.57068
mp-16373-1-0,-42.070023,-40.466522
mvc-14150-1-6,-81.232025,-81.17324
mp-510347-1-2,-84.11194,-84.277374
mp-991676-0-2,-37.283764,-36.584335
mp-864601-1-1,-13.989403,-13.913736
mp-770816-1-1,-278.005,-277.77637
mp-34492-0-3,-69.486984,-71.72141
mvc-13624-0-2,-82.152405,-82.28429
mp-722280-1-12,-184.78087,-186.64215
mp-22809-1-0,-75.42986,-76.09633
mp-1006283-0-2,-41.005196,-42.060528
mp-558707-0-38,-381.875,-366.6438
mp-3897-1-14,-263.87888,-264.4412
mvc-8867-1-0,-263.53534,-263.5915
mp-866519-0-2,-45.74369,-46.68616
mp-542699-1-0,-168.05632,-173.03853
mp-704645-1-0,-20.225115,-19.44333
mp-865889-1-2,-103.5015,-112.85264
mp-723065-0-2,-232.97531,-247.823
mvc-15860-1-0,-41.837376,-43.568764
mp-780025-1-0,-205.16635,-204.30731
mp-680606-1-7,-264.2629,-261.18512
mp-565307-0-9,-420.6138,-426.50143
mp-7098-1-0,-50.496437,-34.56698
mp-767321-0-2,-78.99232,-79.19387
mp-555129-0-3,-199.55391,-200.32144
mp-853251-1-0,-223.6078,-223.04077
mp-764133-0-4,-153.29143,-159.45497
mp-646283-1-15,-318.43744,-323.86896
mp-850084-1-4,-92.58199,-91.41434
mp-853151-1-3,-104.96454,-107.1337
mp-31001-0-34,-205.41852,-199.86478
mvc-9650-1-1,-139.3558,-139.4103
mvc-916-0-2,-102.39827,-103.194275
mp-775971-1-1,-260.50085,-260.9862
mp-555759-0-57,-186.73317,-182.5441
mp-769577-0-2,-200.91629,-199.0877
mp-767693-1-0,-353.88095,-352.45364
mp-557406-1-3,-812.5494,-810.1387
mp-849802-1-0,-148.77,-144.82089
mp-16837-1-0,-197.65448,-197.58392
mp-850750-1-0,-346.31317,-349.2157
mp-784-1-2,-37.166954,-41.1176
mp-22964-1-1,-25.648804,-25.541584
mp-626647-1-8,-104.29153,-105.32913
mp-1030732-0-0,-75.27829,-78.06699
mp-865299-1-1,-23.318312,-23.467306
mp-12342-1-0,-45.851685,-44.394188
mp-770786-0-2,-300.58072,-305.7524
mp-24554-0-2,-1702.3467,-1645.3396
mp-532007-0-0,-292.4099,-309.61417
mp-767672-1-0,-151.277,-153.86356
mp-561377-1-0,-201.75232,-200.36786
mp-743715-1-0,-189.54341,-191.84628
mp-19907-1-0,-15.595264,-17.366924
mp-2910-1-12,-64.962296,-64.33386
mp-616702-1-21,-214.14606,-216.2898
mp-29302-1-2,-106.610275,-106.486046
mvc-2177-0-3,-143.3266,-141.63176
mp-676210-1-12,-91.06241,-93.35295
mp-31787-1-1,-184.86264,-184.61174
mp-542239-1-0,-14.582506,-11.178682
mp-765545-1-1,-57.418297,-57.621883
mp-766359-1-0,-158.78802,-156.10297
mp-775112-1-1,-45.957413,-44.973686
mvc-7747-0-2,-50.74143,-51.936844
mp-764452-0-15,-97.49288,-97.03778
mp-754992-0-3,-26.53405,-26.387774
mp-690530-0-2,-183.31067,-183.53143
mp-862536-1-0,-24.558973,-25.593616
mp-999550-1-0,-30.30457,-30.455795
mp-685066-0-3,-118.243385,-105.125
mvc-12745-0-4,-208.89667,-213.3613
mp-768867-1-0,-147.44565,-146.60786
mp-707469-1-0,-267.4928,-271.84927
mp-780535-0-2,-108.01757,-109.205
mp-972626-1-1,-16.832724,-17.0211
mp-1013535-1-1,-16.033955,-19.426767
mp-1025063-0-0,-27.778944,-27.983648
mp-567823-1-0,-541.489,-517.34656
mp-23907-1-0,-2.227395,-6.6312003
mp-5166-1-4,-25.388626,-24.975637
mp-541689-1-1,-123.76409,-120.946396
mp-1008525-1-0,-32.236053,-31.159477
mvc-14274-1-2,-91.981224,-91.673965
mp-975308-0-2,-39.377728,-33.413395
mp-8840-1-0,-86.28503,-88.80194
mp-972046-1-1,-10.081948,-9.188177
mp-38971-1-0,-106.98199,-100.34304
mp-636599-1-0,-31.259886,-30.448116
mp-1831-1-0,-20.663431,-20.252598
mp-753708-1-1,-95.47902,-97.20752
mp-776322-0-21,-142.79306,-142.68257
mp-764742-1-0,-71.56727,-72.87198
mp-9200-0-2,-15.327484,-16.614422
mp-778072-1-0,-350.5771,-344.0911
mp-999208-1-1,-28.356586,-29.691864
mp-31491-1-1,-28.371918,-27.937399
mp-10761-1-9,-22.915575,-23.153255
mp-27930-1-4,-104.18037,-119.99942
mp-777322-1-0,-66.58789,-67.53886
mp-7773-1-7,-25.082054,-24.555553
mp-31134-0-120,-158.03728,-181.36688
mp-561222-1-0,-180.42754,-206.33157
mp-30911-1-10,-42.4705,-42.959984
mp-8230-1-0,-119.591286,-120.27507
mp-978849-0-2,-15.712803,-16.673489
mp-978744-1-0,-35.760292,-35.05297
mp-762987-1-4,-600.33185,-596.317
mp-21428-0-1,-36.238094,-36.773834
mp-22159-0-6,-57.636436,-53.550076
mp-643801-0-4,-73.63681,-74.58931
mp-14743-0-3,-474.3834,-437.02148
mp-703233-1-1,-236.6515,-242.15448
mp-559128-1-4,-428.45486,-426.9352
mp-7323-1-0,-59.09674,-56.874878
mp-775618-0-6,-151.09581,-151.03989
mp-779519-0-2,-285.42197,-275.82376
mp-776233-1-2,-87.48433,-86.471054
mp-1018819-1-3,-18.082594,-18.0339
mp-760791-1-0,-217.2138,-226.97421
mp-571505-1-0,-21.593918,-23.370216
mp-972471-0-3,-18.661436,-19.983585
mp-645103-1-4,-408.92032,-434.3665
mp-19840-0-0,-46.607952,-39.42482
mp-505081-1-1,-218.45543,-217.15619
mp-12137-1-0,-16.782442,-17.612482
mp-22740-0-4,-34.262638,-35.164738
mp-1018689-1-1,-19.629515,-19.375828
mp-772402-1-3,-195.54001,-194.67778
mp-779904-1-3,-158.7493,-191.45975
mp-765822-0-2,-104.99763,-104.18974
mvc-7733-1-3,-586.22473,-590.3513
mp-753627-1-0,-163.17923,-164.20862
mp-774463-1-0,-281.25378,-278.71338
mp-557828-1-12,-192.1782,-190.52373
mp-21398-1-3,-27.02007,-26.468925
mp-773280-0-2,-132.8232,-134.8472
mp-571612-1-5,-289.03818,-252.55222
mp-29845-1-1,-113.97324,-120.21099
mp-686183-1-0,-704.1955,-700.6668
mp-761646-1-3,-331.0203,-330.5989
mp-733590-1-14,-280.68954,-277.299
mp-779225-1-1,-602.20404,-543.4875
mp-1028505-1-5,-77.493065,-79.17889
mp-763314-0-2,-54.19156,-55.58284
mp-705867-1-11,-349.11987,-348.60114
mp-4727-1-0,-237.04468,-236.11789
mp-19227-1-0,-83.5662,-82.43463
mp-650676-1-0,-257.56317,-256.36652
mp-767678-1-2,-143.77383,-144.27318
mp-555081-1-3,-136.59096,-137.964
mp-763336-1-0,-93.99237,-93.844406
mp-566199-1-3,-209.13779,-211.24069
mp-645449-0-2,-194.38374,-199.53809
mvc-15937-1-0,-58.20611,-60.07268
mp-608243-1-0,-249.04361,-252.33386
mp-982880-1-1,-20.658077,-21.190022
mp-22414-1-0,-102.04931,-105.66092
mp-961682-0-2,-18.842579,-19.407463
mp-29908-1-0,-564.21643,-547.8165
mp-22865-0-0,-6.5443063,-6.267241
mp-757229-0-2,-441.54575,-442.2829
mp-1231-1-1,-64.19149,-62.803204
mp-560226-1-0,-680.9724,-680.6478
mp-770595-0-2,-37.21898,-37.43908
mp-559535-1-7,-180.79393,-186.22131
mp-866150-1-0,-23.119839,-23.528738
mvc-15040-0-8,-322.4438,-326.78503
mp-634633-1-8,-222.60522,-223.84714
mp-4602-1-4,-192.53625,-191.87338
mvc-5503-0-6,-251.31253,-252.47871
mp-12700-1-0,-122.87175,-120.676056
mp-677195-1-8,-763.1342,-766.89545
mp-19469-1-7,-341.43262,-338.65997
mp-17324-0-11,-121.78555,-120.46532
mvc-9925-0-2,-142.27917,-140.46632
mp-29210-1-0,-15.487676,-17.231716
mp-849513-1-0,-250.9507,-250.45581
mp-11483-1-0,-15.214829,-14.941473
mp-556177-1-4,-446.35718,-445.47516
mp-10700-0-2,-28.840113,-27.967857
mp-18127-1-0,-70.063515,-68.48643
mp-762408-0-2,-277.1599,-283.5422
mp-1003765-0-17,-285.25275,-286.01337
mp-761533-1-3,-273.3737,-272.68622
mp-7260-1-30,-87.21731,-90.27305
mp-763539-1-2,-550.37024,-549.25726
mvc-2169-0-2,-212.51808,-215.92488
mp-31190-1-4,-114.69293,-113.38958
mvc-9059-1-4,-149.61996,-161.8592
mp-763028-1-0,-195.25066,-196.85405
mvc-14154-1-3,-165.46227,-162.85464
mp-638317-1-0,-56.50214,-80.562965
mp-767417-1-0,-162.99768,-161.4686
mp-656241-0-2,-518.464,-512.8956
mp-558472-0-9,-147.64807,-146.27652
mp-767648-1-0,-195.1778,-194.62352
mp-763631-1-2,-111.06896,-110.953995
mp-767305-1-0,-96.814026,-98.19095
mp-676552-1-0,-271.55563,-258.19452
mp-571181-1-7,-195.00645,-186.21832
mp-705373-1-4,-603.3807,-615.2996
mp-769694-0-2,-163.91357,-163.4165
mp-1025271-1-0,-43.357964,-43.68968
mp-3448-0-2,-24.7978,-24.044147
mp-971706-1-0,-23.964472,-24.643038
mp-555664-1-0,-168.29416,-168.2629
mp-604119-0-2,-189.56442,-189.13698
mp-849092-0-17,-27.440308,-28.644127
mp-4596-1-0,-46.95403,-46.79602
mp-22694-1-0,-363.81284,-361.74884
mp-675592-1-0,-181.44174,-182.84409
mp-5939-0-2,-48.297585,-48.245377
mp-4182-1-6,-22.600761,-21.676693
mp-756400-1-0,-76.80798,-80.03264
mp-6191-1-0,-46.929176,-46.59693
mp-760509-0-2,-112.83841,-110.93658
mvc-10014-0-2,-65.64541,-68.031235
mvc-1612-1-0,-223.94962,-224.03516
mp-30179-0-39,-382.71616,-390.50775
mp-780132-0-2,-265.61597,-262.01962
mp-15560-1-50,-545.71295,-550.7337
mvc-9401-1-3,-306.06958,-314.61145
mp-653579-0-4,-242.31303,-220.20087
mp-20362-1-1,-42.296497,-39.77495
mp-675293-1-0,-90.99391,-90.22885
mp-756066-1-1,-197.14986,-197.83688
mp-20786-1-2,-17.598171,-17.979412
mp-22886-1-2,-14.76966,-12.719107
mp-974421-1-0,-18.182972,-17.8266
mp-628784-1-32,-153.44003,-154.68309
mp-765118-0-2,-422.02628,-420.69522
mp-769769-0-2,-97.47016,-97.06547
mp-20793-1-9,-34.682667,-34.265907
mp-547898-0-5,-44.263496,-45.39688
mvc-12005-1-5,-123.35871,-129.56654
mp-30532-1-0,-33.07827,-31.950611
mp-772925-1-0,-329.92053,-329.09595
mp-754368-1-0,-42.785164,-41.91121
mp-777900-1-1,-100.39944,-99.23713
mp-571010-0-8,-270.6549,-260.17773
mp-21111-0-1,-53.95989,-53.223206
mp-7483-1-8,-67.0129,-72.63208
mp-649453-1-0,-179.07245,-183.23486
mp-862767-1-1,-9.320048,-8.914296
mp-777893-1-0,-230.51729,-230.8003
mp-27438-1-4,-13.765447,-13.360303
mp-675926-1-0,-49.819122,-48.775227
mp-767516-0-2,-169.98618,-174.07574
mp-10025-1-9,-100.74193,-100.77001
mp-771082-0-2,-201.62936,-199.7112
mp-1981-0-4,-38.69659,-44.813797
mp-24041-1-0,-104.148506,-103.33496
mp-28773-0-8,-172.54874,-171.5205
mp-1025173-1-0,-52.1448,-52.300156
mp-504570-0-4,-67.646225,-69.527466
mp-569007-0-18,-66.39722,-68.90934
mp-23180-1-0,-49.80088,-47.765392
mp-769662-1-3,-136.80876,-136.82762
mp-675066-0-9,-150.94919,-151.64287
mp-555376-1-0,-265.73914,-276.43018
mp-567658-1-1,-121.45758,-126.6134
mp-571478-1-5,-150.22305,-147.68623
mvc-5817-0-6,-132.57083,-134.7413
mp-604459-1-14,-1010.66125,-1001.27136
mp-17924-1-0,-287.03552,-286.62076
mp-1019778-1-0,-645.69556,-643.47906
mp-765319-1-1,-118.06782,-118.4776
mp-565699-1-0,-76.57166,-76.73631
mp-30169-0-2,-250.35474,-245.17514
mp-849727-1-2,-394.7383,-394.86447
mp-778612-0-2,-394.84546,-393.52222
mp-758427-1-0,-217.59224,-214.69637
mp-755405-1-1,-211.9212,-213.594
mp-631412-1-1,-27.820353,-30.666927
mp-846-0-1,-66.549736,-66.61642
mp-37836-1-0,-80.077965,-80.05622
mp-764149-1-0,-111.80838,-112.34722
mp-754377-1-1,-100.210266,-101.407234
mp-973241-0-0,-146.46922,-146.7404
mp-778222-0-2,-150.14977,-153.85591
mp-17953-0-5,-301.1315,-299.67145
mvc-913-1-0,-304.7393,-305.27814
mp-638100-1-4,-236.56406,-235.78992
mp-1009596-1-1,-10.369701,-11.334894
mp-559162-1-0,-833.76373,-848.9655
mp-27684-1-3,-57.486,-59.46728
mp-7500-0-5,-98.53445,-98.688354
mp-776137-1-5,-92.08069,-91.97112
mp-764958-1-1,-103.18558,-101.69885
mp-763584-1-1,-368.6937,-369.41782
mp-15798-1-0,-116.83678,-99.56061
mp-191-1-1,-15.520506,-15.102401
mp-617635-1-0,-762.823,-753.2021
mp-774797-1-0,-422.43628,-419.77643
mp-1001024-0-2,-88.56116,-87.72246
mp-532444-1-0,-874.93286,-862.8348
mp-864600-1-0,-26.452692,-26.564596
mp-32495-1-3,-374.89258,-371.61487
mp-769317-0-2,-489.52087,-475.9233
mvc-1040-0-2,-89.58497,-92.73345
mp-557272-0-39,-162.44858,-167.53226
mp-698287-1-3,-469.63788,-472.42175
mp-767392-0-2,-397.90427,-398.28268
mp-20835-1-0,-63.970127,-64.57433
mp-1018631-1-0,-24.858486,-26.073982
mp-849468-1-0,-164.38303,-165.53891
mp-709186-1-0,-615.64636,-615.23834
mp-1018697-1-0,-33.53145,-27.102905
mp-570158-1-0,-67.50858,-65.42033
mp-28022-1-0,-48.322918,-45.95411
mvc-3085-0-2,-88.5533,-89.17243
mp-557668-0-2,-39.804077,-43.377922
mp-764006-1-1,-199.41461,-198.94305
mp-769005-1-0,-188.35196,-185.53502
mp-690581-1-9,-175.90674,-177.93073
mp-557522-0-53,-94.31412,-99.751625
mp-17867-0-2,-198.11014,-194.5295
mp-651938-1-6,-193.17633,-193.18799
mp-1009087-1-0,-35.65407,-37.864708
mp-675420-1-9,-134.6248,-134.79645
mp-23587-1-5,-148.0937,-149.23766
mp-973601-0-4,-4.824347,-6.8099194
mp-768330-1-5,-442.96234,-442.42865
mp-1029059-0-48,-81.77183,-80.009445
mp-567998-1-9,-29.226265,-42.73766
mp-998611-1-0,-35.2112,-33.972343
mp-3677-1-0,-113.52629,-113.258415
mp-977013-1-0,-50.939144,-50.626846
mp-759128-1-0,-260.5103,-259.70233
mp-865414-1-0,-19.796074,-19.367641
mp-25568-0-2,-158.7709,-164.96902
mvc-15980-1-0,-25.94123,-32.464447
mp-764120-1-2,-236.00272,-235.25194
mp-769958-0-2,-135.03976,-139.5688
mp-30344-1-0,-10.556416,-10.740292
mp-680482-0-2,-204.27414,-199.06712
mp-545482-0-12,-53.174534,-56.492237
mp-19803-1-7,-72.754906,-73.15094
mp-766994-1-8,-710.32465,-705.46295
mp-1025187-1-0,-38.460297,-39.308537
mvc-9172-0-2,-291.21817,-303.98584
mp-560921-1-3,-273.2243,-276.14777
mp-555059-1-4,-253.3971,-263.15076
mp-631381-1-0,-13.114943,-15.436077
mp-695403-1-0,-481.5373,-479.56857
mp-865234-1-0,-33.04167,-31.198402
mp-556961-1-11,-189.18326,-189.30872
mp-615762-0-1,-127.574615,-130.12848
mp-1022488-1-5,-18.176424,-19.3873
mp-559303-1-0,-234.2145,-245.96887
mp-767511-1-1,-601.2007,-600.94934
mp-744975-1-0,-331.98483,-339.91443
mp-684935-1-22,-169.09775,-182.92046
mp-6204-1-4,-53.795475,-51.726357
mp-29208-1-1,-15.641964,-14.218855
mp-756190-1-1,-151.15921,-152.39932
mp-23882-1-0,-639.77704,-638.7311
mp-18927-1-0,-76.04379,-86.46867
mp-850158-1-3,-170.57962,-176.67708
mp-640551-1-3,-270.76562,-304.4923
mp-1006351-1-0,-49.926422,-51.427822
mvc-6879-1-0,-546.8432,-541.984
mp-850475-0-2,-646.16644,-644.86847
mp-29201-1-6,-50.450417,-53.184296
mp-30945-1-0,-31.941732,-34.481617
mp-975795-0-2,-18.067423,-19.393261
mp-974925-0-2,-24.072853,-24.620453
mp-582175-1-1,-115.60026,-119.80264
mp-18902-0-2,-274.42365,-272.31155
mp-962062-1-0,-8.233028,-10.415396
mp-769685-1-0,-93.83575,-95.70515
mp-8121-0-2,-32.33336,-32.187447
mp-774868-0-2,-437.2738,-442.24146
mp-864963-1-0,-24.552908,-24.656115
mp-11667-1-0,-35.591003,-34.83365
mp-28790-1-0,-359.9451,-359.6899
mp-16972-0-2,-149.75111,-151.50287
mp-667381-0-3,-826.4218,-813.48334
mp-757878-0-2,-208.11333,-208.12259
mp-780019-0-2,-170.70093,-170.47961
mp-631331-0-0,-11.710502,-15.279116
mp-6693-0-2,-140.01079,-139.79317
mp-764252-0-2,-117.31722,-122.4523
mvc-8436-1-0,-334.49597,-343.25546
mp-13010-1-4,-32.60386,-32.406525
mp-604459-1-0,-988.33655,-979.8232
mp-780896-1-1,-266.78833,-266.99643
mp-865426-0-3,-13.416226,-13.818632
mp-761800-0-2,-282.44812,-280.03143
mp-636813-1-0,-42.32403,-51.995834
mp-23066-0-1,-43.796017,-43.120533
mp-22504-1-7,-106.363625,-92.47667
mp-510002-1-0,-61.00812,-60.74703
mp-779092-1-0,-503.71576,-500.15445
mp-690472-1-1,-129.74673,-129.57335
mvc-13858-1-0,-127.11606,-131.93376
mp-30223-1-0,-61.49518,-63.09882
mp-504760-0-24,-132.40761,-144.87741
mp-763571-0-2,-251.29669,-260.24176
mp-341-1-0,-20.280664,-22.992008
mp-543040-1-12,-244.75795,-249.31131
mp-4104-1-0,-96.067375,-94.86547
mvc-14941-1-0,-112.29327,-114.41394
mvc-5006-1-1,-135.67355,-135.67307
mp-6285-1-0,-525.2712,-525.0206
mp-12719-1-0,-12.170039,-12.664154
mp-983567-0-2,-28.284512,-33.559155
mp-631366-1-2,-15.155071,-17.421566
mp-720849-0-2,-499.09338,-485.73105
mp-11516-0-3,-19.676695,-19.126291
mp-29428-1-0,-75.55567,-73.7492
mp-29826-1-2,-109.69552,-105.877525
mp-22700-0-1,-46.319725,-46.22069
mp-23885-0-2,-101.74905,-101.82637
mp-8861-1-0,-32.71179,-31.38936
mp-35327-0-8,-111.310814,-108.64699
mp-752833-0-2,-126.56058,-128.45328
mp-530524-1-4,-472.35107,-481.50412
mp-16314-1-0,-18.286343,-18.206318
mvc-13319-1-6,-201.4564,-199.97014
mp-14835-1-11,-490.3312,-486.7563
mp-1021672-1-10,-52.775757,-51.94723
mp-773166-1-4,-98.44761,-101.2614
mp-849423-1-3,-366.14066,-362.83887
mvc-5644-1-0,-184.29196,-191.31685
mvc-2645-0-4,-200.21774,-192.24597
mp-27292-0-11,-127.898636,-137.29384
mp-771223-0-2,-125.46959,-124.388245
mp-14396-0-2,-179.1018,-175.93874
mp-3237-0-5,-59.992874,-59.016575
mp-19350-1-9,-165.77611,-164.03938
mp-996979-0-0,-40.39144,-41.35463
mp-635331-1-8,-360.8286,-352.63638
mp-510605-0-1,-228.85341,-201.429
mp-560845-1-0,-91.26932,-90.4365
mp-33803-1-0,-171.76242,-170.49184
mvc-908-0-2,-125.26141,-131.4126
mp-30353-1-1,-19.815557,-20.729568
mp-769461-1-4,-337.5663,-334.08044
mvc-898-1-0,-295.68417,-293.9215
mp-565960-1-0,-559.39453,-514.23016
mp-853153-1-1,-71.21244,-69.93696
mp-13361-1-24,-78.67331,-78.58088
mp-972639-0-0,-29.946218,-30.101492
mp-22116-1-3,-21.124891,-18.038471
mp-685995-0-15,-500.3936,-480.52847
mp-23091-1-8,-61.925556,-60.965088
mp-7262-1-0,-88.12794,-84.43079
mp-36903-1-12,-58.37013,-60.54895
mp-4409-1-0,-86.00864,-86.082245
mp-18253-1-0,-146.67545,-146.52533
mp-778242-1-0,-281.13522,-280.06253
mp-765909-0-3,-81.896515,-83.66673
mp-3972-1-4,-41.15386,-40.459755
mp-720082-1-24,-308.87115,-317.01117
mp-1921-1-1,-12.748815,-12.437435
mvc-9587-1-0,-81.78988,-81.45827
mp-567221-1-0,-138.92897,-139.13776
mp-600785-1-0,-23.34142,-31.882473
mp-542766-1-0,-570.75854,-570.027
mp-29614-1-0,-167.68918,-129.48012
mp-781083-0-2,-534.603,-538.45233
mp-765432-0-2,-97.650665,-96.631096
mp-867730-1-1,-59.968987,-60.319763
mp-769581-1-3,-182.62547,-182.02632
mp-640312-1-0,-216.8668,-210.69086
mp-560093-1-0,-875.24646,-881.6766
mp-966801-0-2,-165.71123,-166.56868
mp-767253-1-1,-96.34087,-96.24021
mp-772190-1-3,-392.05118,-392.20065
mvc-644-0-2,-205.37326,-205.72594
mp-554364-1-0,-393.0678,-389.13568
mp-1001837-0-0,-15.781203,-15.386272
mvc-8919-1-8,-355.22656,-354.71106
mp-780645-0-2,-110.14799,-112.93381
mp-5346-1-3,-26.302158,-26.550655
mp-973071-1-0,-4.27561,-4.5816298
mp-18444-1-0,-133.6633,-133.8029
mp-770150-0-2,-51.956635,-54.241547
mvc-4584-1-12,-115.773415,-119.78017
mp-764975-1-5,-129.54175,-131.45874
mp-972324-0-0,-35.084595,-35.081963
mp-24383-1-8,-566.63885,-567.14307
mp-541281-1-2,-193.1464,-193.52563
mp-645568-0-2,-331.79816,-331.74875
mvc-10608-0-2,-209.61626,-210.2913
mp-10003-0-1,-110.09397,-109.704666
mp-29832-0-7,-323.98862,-322.9909
mp-756182-0-2,-52.063667,-52.722546
mp-981366-1-0,-9.104475,-10.713484
mp-556975-1-1,-142.6448,-143.55403
mp-7540-1-0,-34.814323,-35.9359
mp-15634-1-7,-105.31015,-105.15285
mp-27980-0-34,-41.038208,-37.20248
mp-20519-1-0,-13.000949,-13.654806
