structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-762610-0-3,0.0036198264,0.0013601027,0.0028731765,0.0013600767,-0.004178644,0.0001435855,0.0028731371,0.00014361591,-0.003506378,-0.0121283205,0.0009691063,2.4407804e-05,0.0009691063,-0.014886916,-6.3267807e-06,2.4407804e-05,-6.3267807e-06,-0.019341728
mp-690313-1-0,-0.097873345,-0.0010769163,-0.018331695,-0.0010769262,-0.112463236,0.010461921,-0.01833168,0.010461913,-0.12471234,-0.056934174,-0.0030772248,-0.0054628877,-0.0030772248,-0.059882607,-0.0015536224,-0.0054628877,-0.0015536224,-0.05077636
mp-601342-1-47,0.006973914,0.0010181131,-0.0,0.0010181068,-0.002111662,-0.0,-0.0,-0.0,0.01939326,0.008754964,-0.0009773102,-2.739423e-08,-0.0009773102,-0.0040286942,2.3523308e-08,-2.739423e-08,2.3523308e-08,0.012251896
mp-21026-0-1,-0.001395666,-0.0,-0.0,-0.0,-0.001395666,-0.0,-0.0,-0.0,-0.001395666,0.00033564938,7.088425e-09,-7.780846e-09,7.088425e-09,0.00033565384,-1.9809283e-09,-7.780846e-09,-1.9809283e-09,0.0003356744
mp-559135-1-0,-0.116584204,-0.0,0.016513841,-0.0,-0.19887544,-0.0,0.016513832,-0.0,-0.076256484,-0.12081203,-1.1418131e-07,0.016466264,-1.1418131e-07,-0.20484012,6.366583e-08,0.016466264,6.366583e-08,-0.08213584
mp-40573-1-0,-0.2883353,0.0016157145,0.11683208,0.001615756,-0.43978027,0.041875858,0.1168321,0.041875817,-0.50614107,-0.25731242,0.0017887829,0.09155173,0.0017887829,-0.40563765,0.037381396,0.09155173,0.037381396,-0.4585391
mp-1004373-0-5,0.0022978026,-1.4657497e-06,-8.177557e-06,-1.438075e-06,0.0018572059,1.3075276e-06,-8.159225e-06,1.335683e-06,0.0016841476,0.0067056813,-5.8778335e-07,-6.0845923e-05,-5.8778335e-07,0.005178542,-9.921714e-08,-6.0845923e-05,-9.921714e-08,0.0043769265
mp-782694-0-2,0.003199857,0.0007768585,0.0008036589,0.0007768585,0.003199857,0.0008036589,0.0008036547,0.0008036547,0.000961137,-0.000762235,-0.00022464978,-6.746131e-05,-0.00022464978,-0.0007622175,-6.7462664e-05,-6.746131e-05,-6.7462664e-05,0.0022030505
mp-1267-1-0,-0.03959036,0.008837838,0.0150454305,0.008837835,-0.035603393,0.01881705,0.0150454305,0.018817056,-0.0146228345,-0.03823411,0.007821873,0.013308027,0.007821873,-0.03469612,0.016653925,0.013308027,0.016653925,-0.01614978
mp-780866-1-5,-0.0037619155,-0.0,-0.0019865066,-0.0,0.0024231644,-0.0,-0.00198648,-0.0,-0.010504388,-0.0052216095,-1.593372e-08,-5.1172447e-05,-1.593372e-08,-0.00058263034,-5.7160513e-08,-5.1172447e-05,-5.7160513e-08,-0.00871477
mp-777525-0-2,-0.0016329497,-0.0,-0.00038350176,-0.0,-0.0028311124,-0.0,-0.00038351113,-0.0,-0.001950337,0.00067614357,-9.62197e-09,-0.00023707688,-9.62197e-09,-0.00047434453,1.3307997e-08,-0.00023707688,1.3307997e-08,-0.00016645182
mp-8539-0-2,-3.3302383e-06,-0.0,-0.0,-0.0,-3.3302383e-06,-0.0,-0.0,-0.0,-5.1906718e-05,0.0005781629,-1.6470815e-09,7.28758e-10,-1.6470815e-09,0.00057816284,6.7926725e-10,7.28758e-10,6.7926725e-10,0.0011847748
mp-698762-1-5,-0.0023251672,0.0010756848,0.0008313434,0.0010757053,-0.0037861043,0.00019256183,0.0008313559,0.00019252155,-0.0052544996,-0.001722896,-0.00025219016,0.0010636149,-0.00025219016,-0.0023545593,0.00065131905,0.0010636149,0.00065131905,-0.0020772
mp-979013-1-2,0.010854045,1.0236075e-09,-0.0,1.0236075e-09,0.010854046,-0.0,-0.0,-0.0,0.0068821283,0.004491469,4.0072563e-09,-7.180283e-10,4.0072563e-09,0.0044915564,-7.06696e-11,-7.180283e-10,-7.06696e-11,0.007771877
mp-32350-1-3,-0.003622813,-0.0015609541,-0.0007213079,-0.001560961,-0.0051140855,-0.0011439129,-0.000721293,-0.0011439223,-0.003167138,-0.003640302,0.0014542325,0.0006724427,0.0014542325,-0.0022501755,0.0010664734,0.0006724427,0.0010664734,-0.004065493
mvc-12815-1-0,-0.004850145,-0.003966362,0.001042793,-0.0039663655,0.013723241,-0.00048424522,0.0010427876,-0.00048424787,0.0066945315,0.0014571312,-0.0043621296,0.00048973336,-0.0043621296,0.011193428,0.0028416133,0.00048973336,0.0028416133,0.006382993
mp-705358-1-2,-0.0019387855,-0.00020863905,-0.0022842179,-0.00020863523,-0.0024028788,-0.0033776283,-0.0022842062,-0.0033776376,-0.00045636194,-0.005665229,0.0004035798,-0.001973676,0.0004035798,-0.0041983617,-0.0022027185,-0.001973676,-0.0022027185,-0.0023731005
mp-17880-1-17,-0.00012738424,-0.0,-0.0,-0.0,-0.00021310114,0.00014342272,-0.0,0.00014341503,-0.00016435605,-0.001377279,-2.0184228e-09,-1.3751149e-10,-2.0184228e-09,-0.002061024,-0.00042671285,-1.3751149e-10,-0.00042671285,-0.0033941888
mp-676338-1-0,-0.13158491,0.0017845173,1.20773205e-08,0.0017845173,-0.13284677,8.538384e-09,1.20773205e-08,8.538384e-09,-0.14722508,-0.14349173,0.00090384827,-1.2293543e-07,0.00090384827,-0.1441304,-1.0205175e-07,-1.2293543e-07,-1.0205175e-07,-0.15643121
mvc-4843-0-2,-0.001114578,3.1937223e-05,0.00013872878,3.193706e-05,-0.0018453961,0.00034171806,0.0001387288,0.0003417182,-0.001598886,-0.0028595114,-3.0038476e-07,6.554281e-05,-3.0038476e-07,-0.003005086,1.6935162e-05,6.554281e-05,1.6935162e-05,-0.0029495314
mvc-7067-0-2,0.010564721,-1.4517706e-05,-4.392273e-05,-1.4517525e-05,0.004403899,4.0216484e-05,-4.3922897e-05,4.0216957e-05,0.004884661,0.009886257,-9.001722e-06,-9.641918e-06,-9.001722e-06,0.008433644,1.7164995e-05,-9.641918e-06,1.7164995e-05,0.0038735026
mp-571154-1-0,-0.0056492626,-1.8724527e-10,2.683849e-10,-1.8724527e-10,-0.005649262,1.8724527e-10,2.683849e-10,1.8724527e-10,-0.0056492626,-0.004095643,1.0586141e-09,-1.501509e-09,1.0586141e-09,-0.0040956484,-1.1821866e-09,-1.501509e-09,-1.1821866e-09,-0.0040956438
mp-630491-1-0,-0.0036746429,-0.0,-0.0,-0.0,-0.0057943454,-0.00069982465,-0.0,-0.00069979945,-0.003583844,-0.0026693,-3.557486e-08,1.1827195e-08,-3.557486e-08,-0.004973671,-0.00091301266,1.1827195e-08,-0.00091301266,-0.0016680975
mp-11538-0-3,-2.6050318e-05,-0.0,-0.0,-0.0,-2.6050318e-05,-0.0,-0.0,-0.0,0.00022460394,-0.0028818278,4.48408e-09,-5.650357e-10,4.48408e-09,-0.0028818224,6.516485e-10,-5.650357e-10,6.516485e-10,-0.0035296173
mp-720995-1-5,-0.024803605,-0.0,-0.0,-0.0,-0.024887852,-0.0,-0.0,-0.0,0.0038229842,-0.034474235,-3.9646575e-09,-2.6913198e-09,-3.9646575e-09,-0.033729915,8.267348e-09,-2.6913198e-09,8.267348e-09,-0.0028991872
mp-632490-0-6,0.012388764,4.7251207e-05,5.846409e-05,4.7242618e-05,0.01190668,2.0557434e-05,5.8462836e-05,2.0552192e-05,0.012026895,0.007929507,1.7205984e-05,2.2067723e-06,1.7205984e-05,0.007415161,-1.6697908e-06,2.2067723e-06,-1.6697908e-06,0.0064035174
mp-1017578-0-0,0.0028493248,0.0,-0.0,-0.0,0.0028493248,0.0,0.0,0.0,0.0028493248,0.0044638882,4.3319287e-10,1.0893006e-09,4.3319287e-10,0.004464015,-2.4068122e-10,1.0893006e-09,-2.4068122e-10,0.004464007
mp-1027437-0-4,5.9590682e-05,-0.0,-0.0,-0.0,5.843689e-05,4.6376035e-06,-0.0,4.6376285e-06,-0.00028123742,-0.00013093374,-3.2064287e-05,-1.971882e-06,-3.2064287e-05,-0.00016447945,3.5962662e-06,-1.971882e-06,3.5962662e-06,-0.001275088
mp-773297-1-1,0.009235395,0.0006007811,0.00036703463,0.0006007811,0.0073779924,0.00010836932,0.00036703463,0.00010836932,0.0072668204,0.0035414333,0.002432137,0.0015697224,0.002432137,-0.0039775106,0.00046347248,0.0015697224,0.00046347248,-0.004290418
mp-769551-1-0,-0.021549907,8.413554e-09,-0.0,-8.413554e-09,-0.021549907,1.4105811e-09,-0.0,1.4105811e-09,-0.022631831,-0.016760908,-4.203354e-07,-2.911306e-05,-4.203354e-07,-0.016782172,1.904862e-05,-2.911306e-05,1.904862e-05,-0.022626474
mp-510547-1-0,0.028640997,-0.0,-0.0,-0.0,-0.014582705,-0.0,-0.0,-0.0,0.034460302,0.024492944,7.996702e-09,9.482181e-09,7.996702e-09,0.021869674,2.3532403e-09,9.482181e-09,2.3532403e-09,0.022662317
mvc-666-0-2,-1.27668945e-05,-0.0016736138,-0.00026981308,-0.0016736138,-0.0009011698,-0.00014512439,-0.000269813,-0.0001451245,0.001064688,0.0020867065,-0.0018931093,-0.004630992,-0.0018931093,-0.00016943434,-0.0021709225,-0.004630992,-0.0021709225,0.0048654103
mp-13998-0-3,2.4167248e-05,-0.0,-0.0,-0.0,-2.9821824e-05,-0.0,-0.0,-0.0,2.0839581e-05,0.00061981234,-2.134088e-09,1.268597e-08,-2.134088e-09,0.0010903138,-1.0437616e-08,1.268597e-08,-1.0437616e-08,0.00086627866
mp-21456-1-0,-0.0054154005,-0.0,-0.0,-0.0,-0.0054154005,-0.0,-0.0,-0.0,-0.0068223504,-0.006238555,1.7201619e-09,9.0335225e-11,1.7201619e-09,-0.0062385555,-7.579438e-10,9.0335225e-11,-7.579438e-10,-0.0020578494
mp-569434-1-3,0.0010153649,-8.861379e-05,-4.6562283e-07,-8.8616944e-05,0.0006228043,0.0003866644,-4.6562283e-07,0.00038665067,0.0010172895,-0.005762356,-1.9252193e-05,-0.00048104493,-1.9252193e-05,-0.004033733,8.396693e-05,-0.00048104493,8.396693e-05,-0.0037736385
mp-773302-1-2,0.006293767,0.0007312176,0.00044724668,0.0007312221,0.0052603893,-0.0009595499,0.00044724945,-0.0009595499,0.0062422827,-0.003530908,-0.0004550428,-0.0002782983,-0.0004550428,-0.004317138,-6.908537e-05,-0.0002782983,-6.908537e-05,-0.004246414
mp-24242-0-11,0.00075298845,0.00026383385,-0.0,0.00026376895,0.0013829648,-0.0,-0.0,-0.0,0.0012234014,0.0029016621,0.003594768,3.1412368e-09,0.003594768,-0.0008157524,-8.13026e-09,3.1412368e-09,-8.13026e-09,-0.0028574665
mp-761403-0-2,0.0010075548,0.0001140799,-0.0,0.00011408513,0.00029528118,-0.0,-0.0,-0.0,0.00023708715,0.00155689,-0.00070961955,-8.241821e-10,-0.00070961955,0.0023294303,-2.169452e-08,-8.241821e-10,-2.169452e-08,-0.00065667636
mp-568587-1-4,0.001995291,-2.5785228e-05,-0.00015104478,-2.5785228e-05,0.002022048,-9.179608e-05,-0.00015104478,-9.179608e-05,0.0014999993,0.0032335995,-1.4287174e-05,-8.373773e-05,-1.4287174e-05,0.003248426,-5.0889106e-05,-8.373773e-05,-5.0889106e-05,0.0029590381
mp-778103-0-2,-0.0006189884,-0.0,-0.0,-0.0,-0.0009057229,-0.0,-0.0,-0.0,-0.00022132014,-0.0038654606,-2.2125242e-08,4.151937e-09,-2.2125242e-08,-0.008337406,-3.7620085e-09,4.151937e-09,-3.7620085e-09,-0.0019497576
mp-764634-1-0,-0.0028972498,-0.00011380827,0.0013441482,-0.000113806804,-0.0028872185,-0.0013464206,0.0013441668,-0.001346431,-0.005208078,0.00018695736,-0.00016718969,0.0015272425,-0.00016718969,0.0001859705,-0.0015268913,0.0015272425,-0.0015268913,-0.0016905104
mp-974966-1-0,-0.00074658723,-0.0,-0.0,-0.0,-0.00074658723,-0.0,-0.0,-0.0,3.7259942e-05,-0.0045578503,5.103366e-10,-8.814911e-09,5.103366e-10,-0.0045578503,-8.483688e-09,-8.814911e-09,-8.483688e-09,-0.0035274548
mp-779924-1-0,0.000181174,-0.0005128678,-0.0,-0.00051287643,-0.0016784105,-0.0,-0.0,-0.0,0.0016011648,0.005753846,-0.0012761871,5.721522e-09,-0.0012761871,0.0021467595,2.181207e-08,5.721522e-09,2.181207e-08,0.0066070277
mp-769817-0-2,-0.0014691731,0.00024307067,-0.0,0.00024306834,-0.0017740085,-0.0,-0.0,-0.0,-0.00023298594,0.002320168,0.00017538738,6.2429586e-09,0.00017538738,0.0020576592,-2.4421474e-09,6.2429586e-09,-2.4421474e-09,-0.00042999533
mp-560458-0-9,-0.00052999466,2.919298e-05,-0.0,2.9189852e-05,0.00039957746,-0.0,-0.0,-0.0,-0.0003551039,0.002931001,-7.223085e-05,-6.244535e-10,-7.223085e-05,-0.00082753587,-8.053327e-09,-6.244535e-10,-8.053327e-09,-0.0009516645
mp-14686-1-8,-0.0002355272,-0.0,-3.7209513e-05,-0.0,-8.007357e-06,-0.0,-3.719548e-05,-0.0,0.00025380682,-0.008880794,-5.7514784e-09,0.0033954997,-5.7514784e-09,-0.005364529,-2.8356713e-09,0.0033954997,-2.8356713e-09,0.0076894546
mp-676467-1-9,0.00018459745,-0.0043936963,-0.0035050437,-0.0043936744,-0.0032532453,-0.006131231,-0.0035050283,-0.0061312453,-0.0015612766,-0.0010244694,-0.002573854,-0.0008250051,-0.002573854,-0.0034266,-0.0026817294,-0.0008250051,-0.0026817294,0.0009362712
mp-680486-1-0,-0.017811136,-0.0,-0.0,-0.0,-0.016217047,-0.0,-0.0,-0.0,-0.015453061,-0.011433571,1.471165e-09,1.4675102e-09,1.471165e-09,-0.014225683,1.9105759e-10,1.4675102e-09,1.9105759e-10,-0.012792577
mp-1030467-1-0,0.042261206,-0.0,-0.0,-0.0,0.042169176,-1.0602201e-06,-0.0,-1.0601765e-06,0.064693496,0.04601011,2.4585868e-08,-2.2505344e-09,2.4585868e-08,0.045972433,-6.0689615e-08,-2.2505344e-09,-6.0689615e-08,0.063570924
mp-7155-1-0,-0.008991569,-0.0,-0.0,-0.0,-0.01086661,-0.0,-0.0,-0.0,-0.009005595,-0.0062457616,2.7121818e-09,-1.2734154e-09,2.7121818e-09,-0.008981914,2.0093035e-08,-1.2734154e-09,2.0093035e-08,-0.009466167
mp-8109-1-11,0.0010515299,-0.0,-0.0,-0.0,-0.0001699501,-0.0,-0.0,-0.0,-0.0016580764,-0.0067301476,-1.4583391e-08,1.986261e-08,-1.4583391e-08,-0.004953319,2.7445619e-08,1.986261e-08,2.7445619e-08,-0.008824468
mp-9194-0-2,0.000107868866,-0.0,-0.0,-0.0,0.000107868866,-0.0,-0.0,-0.0,7.3663694e-05,-0.0029304216,5.56975e-09,1.0940248e-08,5.56975e-09,-0.0029304018,1.2391796e-08,1.0940248e-08,1.2391796e-08,-0.012423533
mp-864614-0-0,-0.00037762747,-3.383079e-06,-2.611129e-06,-3.360185e-06,-0.00037622932,-4.3602186e-06,-2.5825243e-06,-4.3840487e-06,-0.00037649082,0.0020145203,5.4892445e-07,4.5009506e-07,5.4892445e-07,0.002014479,3.9255343e-07,4.5009506e-07,3.9255343e-07,0.0020144999
mp-3498-0-1,0.0003445472,-0.0,-0.0,-0.0,0.0003445472,-0.0,-0.0,-0.0,0.0003445472,-0.010783709,-8.63064e-07,-2.1095013e-06,-8.63064e-07,-0.010783084,-1.5118613e-06,-2.1095013e-06,-1.5118613e-06,-0.010786128
mp-763777-1-3,0.001258848,-9.159846e-05,0.0006126916,-9.157402e-05,-0.0016300218,0.0035525188,0.0006126974,0.0035525248,-0.00063391787,-0.00034186957,-0.00023026307,0.0011001184,-0.00023026307,-0.0005376763,0.00030514668,0.0011001184,0.00030514668,0.004047607
mp-1040472-0-0,-0.0007555566,-1.5139092e-05,-2.7635835e-05,-1.5139061e-05,-0.0014679716,-2.579582e-05,-2.762724e-05,-2.5782776e-05,-0.0014851085,-0.0042292154,-2.789637e-05,-2.265986e-05,-2.789637e-05,-0.0041420134,2.0596926e-05,-2.265986e-05,2.0596926e-05,-0.0042328546
mp-1788-0-7,-8.49266e-06,-0.0,-0.0,-0.0,-0.00013320209,-0.0,-0.0,-0.0,-1.9050334e-05,0.0009368001,1.8684808e-08,2.1544622e-08,1.8684808e-08,0.0037974345,2.6568957e-08,2.1544622e-08,2.6568957e-08,0.0021778771
mp-1016926-1-0,-0.0010378935,-0.0,-0.0,0.0,-0.0010378935,0.0,0.0,0.0,-0.0010378935,0.0011258388,6.967375e-09,1.0832005e-09,6.967375e-09,0.0011258798,1.08270115e-10,1.0832005e-09,1.08270115e-10,0.0011258293
mp-21141-0-8,-0.001020778,-0.0,-0.0,-0.0,-0.0011174111,-0.0,-0.0,-0.0,0.0016373688,0.0012178684,-5.166802e-10,-3.54431e-10,-5.166802e-10,0.0066201766,-1.7918937e-09,-3.54431e-10,-1.7918937e-09,0.013596551
mvc-5380-0-2,-0.0013039167,-3.598888e-05,-4.511972e-05,-3.598587e-05,0.0009042279,0.0005213276,-4.5113473e-05,0.0005213218,0.00016953038,-0.0047759344,-4.6468704e-05,-2.3659391e-05,-4.6468704e-05,0.002225567,0.00032091717,-2.3659391e-05,0.00032091717,-0.0017567632
mvc-9200-1-6,-0.026657326,-0.0078476295,-0.005472809,-0.0078476295,-0.016897097,-0.0030413885,-0.005472809,-0.0030413885,-0.014656968,-0.026792841,-0.0070324037,-0.004904174,-0.0070324037,-0.018046342,-0.0027254086,-0.004904174,-0.0027254086,-0.016039275
mp-763927-1-0,-0.033673305,0.0020148624,0.0057376055,0.0020148465,-0.036963984,-0.0023117547,0.005737622,-0.002311793,-0.062453452,-0.033825092,-0.0010722382,0.00074747874,-0.0010722382,-0.041861594,-0.004628069,0.00074747874,-0.004628069,-0.063158475
mp-1017580-0-0,-0.0001184035,-0.0,-0.0,-0.0,-0.0001184035,-0.0,0.0,-0.0,-0.0001184035,-0.018838564,6.69916e-10,-5.287716e-11,6.69916e-10,-0.018838549,-4.791623e-12,-5.287716e-11,-4.791623e-12,-0.018838549
mp-605047-1-0,-0.046854153,-0.0,-0.0,-0.0,-0.056196243,0.0043325596,-0.0,0.004332558,-0.04616292,-0.042172007,-1.1914571e-08,1.5972844e-08,-1.1914571e-08,-0.055124138,0.0041510444,1.5972844e-08,0.0041510444,-0.041576486
mp-755137-1-1,-0.002729066,-0.00042146724,0.0005641707,-0.00042145068,-0.0014508642,-0.00032469493,0.0005641682,-0.00032471673,-0.001975401,-0.0032594306,-0.00012072163,-1.5642605e-05,-0.00012072163,-0.004255976,0.000103345104,-1.5642605e-05,0.000103345104,-0.0062974477
mp-761287-0-2,-0.00038176277,-0.0,-0.0,-0.0,-0.00036175025,-0.0,-0.0,-0.0,0.0005172807,0.0011978948,-5.745516e-09,2.3637683e-09,-5.745516e-09,1.9450197e-05,2.07599e-09,2.3637683e-09,2.07599e-09,0.0023066357
mp-636982-1-0,-0.009175672,-0.0,-0.0,-0.0,-0.009175671,-0.0,-0.0,-0.0,-0.01948905,-0.004515345,3.1943503e-09,7.222429e-09,3.1943503e-09,-0.00451535,-8.942149e-09,7.222429e-09,-8.942149e-09,-0.020437611
mp-767140-0-2,-1.6477721e-05,-0.00018688591,-0.0006402712,-0.00018688368,-0.0006380529,0.0001291658,-0.00064024166,0.00012915394,-0.0011869486,0.0038770228,-0.00043101402,-0.0012874524,-0.00043101402,0.0031409364,0.0015124077,-0.0012874524,0.0015124077,0.0011415915
mp-561011-0-4,-7.3138435e-05,-0.0,-0.0,-0.0,-7.313842e-05,-0.0,-0.0,-0.0,-0.00027503844,0.0056890543,2.6136405e-07,2.6794322e-07,2.6136405e-07,0.0056892424,-8.4492605e-08,2.6794322e-07,-8.4492605e-08,0.005089187
mp-676840-1-5,-0.0015996491,0.0003880604,-3.3207612e-05,0.0003880718,-0.001755432,-7.5402146e-05,-3.3208344e-05,-7.542335e-05,-0.002741108,-0.00067794,0.00050311576,-4.1234704e-05,0.00050311576,-0.0009841073,0.000335063,-4.1234704e-05,0.000335063,0.00056409556
mp-30504-1-1,-0.05084019,-0.0,-0.0,-0.0,-0.05084019,-0.0,-0.0,-0.0,-0.05084019,0.015075042,-1.1760695e-09,-6.2640044e-09,-1.1760695e-09,0.0150750475,-3.4025212e-09,-6.2640044e-09,-3.4025212e-09,0.015075049
mvc-15603-1-1,0.0115000745,-0.0,-0.0,-0.0,0.008978214,-0.00019818061,-0.0,-0.00019818061,0.0089985,0.037818696,-2.2611253e-09,7.3868556e-09,-2.2611253e-09,0.03711804,0.0002635516,7.3868556e-09,0.0002635516,0.03709103
mp-762853-0-2,-0.00025976627,1.2799537e-05,-2.2612045e-05,1.2814324e-05,-0.0002591403,2.910116e-06,-2.2609405e-05,2.8989625e-06,-0.0003199437,-0.0014061863,8.235338e-06,-1.11287845e-05,8.235338e-06,-0.0014013778,1.9130653e-06,-1.11287845e-05,1.9130653e-06,-0.0014315698
mp-780543-1-0,-0.016126608,0.0020785842,-0.001212771,0.0020785446,-0.0264013,0.00034637577,-0.0012127791,0.00034635057,-0.03229821,-0.021426758,0.0011196019,-0.0019263936,0.0011196019,-0.02510483,-0.00039031808,-0.0019263936,-0.00039031808,-0.029503232
mp-2805-1-1,0.0020923812,-0.0,-0.0,-0.0,0.0020923812,-0.0,-0.0,-0.0,0.0020923812,-1.8528512e-05,-4.020063e-10,3.0863026e-10,-4.020063e-10,-1.8529203e-05,-4.935416e-10,3.0863026e-10,-4.935416e-10,-1.852707e-05
mp-766792-0-2,-0.0036867354,-0.0,-0.0,-0.0,0.0038672357,0.0042674104,-0.0,0.0042674104,0.00084971974,-0.00031770466,-1.7328209e-07,-3.380232e-08,-1.7328209e-07,0.0030860219,-0.00090832653,-3.380232e-08,-0.00090832653,0.0037281231
mp-21795-0-41,-0.00022021793,-0.0,-0.0,-0.0,-0.00083617517,-0.0,-0.0,-0.0,-0.00015420126,0.0057550077,-3.920877e-10,-4.998198e-10,-3.920877e-10,-0.00038409192,-1.7411417e-09,-4.998198e-10,-1.7411417e-09,0.000790756
mp-811-1-0,-0.053751767,-0.0,-0.0,-0.0,-0.053751767,-0.0,-0.0,-0.0,-0.045527477,-0.039882828,-1.12628555e-08,1.6718564e-09,-1.12628555e-08,-0.039882805,-1.4370936e-10,1.6718564e-09,-1.4370936e-10,-0.04739059
mp-510691-1-4,0.0011534151,-0.0,-0.0,-0.0,0.0011534151,-0.0,-0.0,-0.0,-0.000884966,-0.0052402467,-4.032375e-08,1.6030103e-09,-4.032375e-08,-0.005240283,2.5784035e-09,1.6030103e-09,2.5784035e-09,-0.007305998
mp-976220-1-1,-0.004827249,-0.0,0.0,-0.0,-0.004827249,-0.0,0.0,-0.0,-0.004827249,-0.0012867951,7.7228657e-10,1.2191045e-09,7.7228657e-10,-0.0012867926,1.0031541e-09,1.2191045e-09,1.0031541e-09,-0.0012867955
mp-647275-1-0,0.00031793574,6.244118e-05,0.00011453382,6.244118e-05,0.00034325305,0.0001400831,0.00011453382,0.0001400831,0.00052383286,-0.007471738,1.7294358e-05,3.1724543e-05,1.7294358e-05,-0.0074647265,3.880501e-05,3.1724543e-05,3.880501e-05,-0.0074147247
mp-557101-1-0,-0.011925833,4.119396e-10,0.00087143324,4.119396e-10,-0.008582077,4.119396e-10,0.00087143324,4.119396e-10,-0.013137414,-0.009741553,-5.6037748e-09,0.0009590215,-5.6037748e-09,-0.010219248,-2.5722244e-09,0.0009590215,-2.5722244e-09,-0.011074889
mp-676095-0-2,0.0009668852,-6.241509e-10,-0.0,6.241509e-10,0.00096688524,-0.0,-0.0,-0.0,0.0011930732,-0.0005938681,-4.022033e-09,1.7442373e-09,-4.022033e-09,-0.0005939399,1.4426236e-09,1.7442373e-09,1.4426236e-09,4.749846e-05
mp-20486-0-4,0.0019371795,-0.0,-0.0,-0.0,0.0019371795,-0.0,-0.0,-0.0,0.0019371795,0.016163692,-7.9133944e-10,6.761445e-10,-7.9133944e-10,0.016163703,9.227322e-10,6.761445e-10,9.227322e-10,0.016163696
mp-707201-1-0,-0.080655664,-0.0,0.009763653,-0.0,-0.050181266,-0.0,0.009763632,-0.0,-0.046905242,-0.07783413,4.3211877e-08,0.011614988,4.3211877e-08,-0.043898296,8.9197485e-08,0.011614988,8.9197485e-08,-0.04358647
mp-999079-0-3,0.0019228924,-0.0,-0.0,-0.0,0.0019228924,-0.0,0.0,-0.0,0.0019228924,0.009738913,-9.452342e-10,-2.1748377e-10,-9.452342e-10,0.0097389165,3.6306678e-09,-2.1748377e-10,3.6306678e-09,0.009738911
mp-1025246-1-1,0.0018904218,-0.0,-0.0,0.0,-0.0052515445,-0.0,-0.0,-0.0,0.0022000894,-0.0023171485,-3.6609697e-09,-4.842849e-06,-3.6609697e-09,-0.0074517354,5.859838e-09,-4.842849e-06,5.859838e-09,-0.000114692135
mp-849400-0-2,0.0022409128,0.0008074368,-0.0,0.00080746337,0.0025803086,-0.0,-0.0,-0.0,0.00043615524,0.0019691922,2.3870634e-05,1.8848352e-08,2.3870634e-05,0.0026629604,1.8391285e-08,1.8848352e-08,1.8391285e-08,-0.004335435
mp-10777-0-1,-0.00012735353,3.6531678e-06,2.1932532e-05,3.6531678e-06,-0.0001311625,1.3300044e-05,2.1932532e-05,1.3300044e-05,-5.35283e-05,-0.0012791475,3.767811e-05,0.00022621127,3.767811e-05,-0.0013184384,0.00013717863,0.00022621127,0.00013717863,-0.00051773345
mp-999204-0-0,0.0017866077,-0.0,0.0,-0.0,0.0017866077,-0.0,-0.0,0.0,0.0019908077,0.0053475555,7.668622e-10,-2.305153e-09,7.668622e-10,0.0053475555,-3.5773384e-09,-2.305153e-09,-3.5773384e-09,0.006342595
mp-652334-1-0,-0.008832328,-0.0,-0.0,-0.0,-0.004835064,-0.0,-0.0,-0.0,-0.004835064,-0.00753688,1.9525883e-09,-1.2726418e-08,1.9525883e-09,-0.0015174398,-5.1355027e-09,-1.2726418e-08,-5.1355027e-09,-0.0015174637
mp-761151-1-1,0.029537633,-0.0,-0.0,-0.0,0.035629436,-0.0,-0.0,-0.0,0.026850177,0.02796786,7.366631e-10,1.2885895e-08,7.366631e-10,0.028657865,1.1348357e-08,1.2885895e-08,1.1348357e-08,0.025530959
mp-10461-1-0,-0.030497648,-8.560438e-05,-8.2225786e-05,-8.560438e-05,-0.030501131,-8.391508e-05,-8.2225786e-05,-8.391508e-05,-0.030494371,-0.02841555,-0.0007390272,-0.00070986483,-0.0007390272,-0.028445657,-0.0007244217,-0.00070986483,-0.0007244217,-0.028387276
mp-622640-1-4,0.009145537,0.00016584012,0.000114730035,0.00016582641,-0.008857957,-0.0013230247,0.0001147758,-0.0013230077,-0.0017091461,0.012647442,7.9932666e-05,7.2460585e-05,7.9932666e-05,-0.00091446383,-0.0004370202,7.2460585e-05,-0.0004370202,0.0045634583
mvc-8907-0-2,0.0032616255,-0.0,-0.0,-0.0,0.002907704,0.00026685462,-0.0,0.0002668543,0.003335938,-0.0010867597,1.3109573e-08,-6.524013e-09,1.3109573e-08,-0.00064637756,0.00010760153,-6.524013e-09,0.00010760153,-0.00025275367
mvc-8440-0-2,0.00032577696,-0.0,-0.0,-0.0,0.00032577696,0.0,-0.0,-0.0,-0.0009517025,-0.00047425137,3.303422e-09,4.8302766e-08,3.303422e-09,-0.00047425227,5.4094983e-08,4.8302766e-08,5.4094983e-08,0.003357759
mp-753708-1-0,0.0029556695,-0.0,-0.0018229812,-0.0,0.0042063864,-0.0,-0.0018229506,-0.0,0.0029295932,-0.0026136795,1.4464243e-08,-0.0017831913,1.4464243e-08,0.0024464368,-2.2909452e-08,-0.0017831913,-2.2909452e-08,-0.0010410978
