structure_id,target,prediction
mp-850866-0-2,-449.88904,-435.0932
mp-770486-1-0,-62.68759,-63.33493
mp-625619-1-27,-41.53342,-45.749733
mp-530852-1-6,-472.67273,-472.19382
mvc-7113-1-0,-179.541,-188.53946
mp-27758-1-0,-78.124,-75.105286
mp-23131-0-2,-149.98326,-151.80032
mp-974790-1-0,-34.68529,-35.127655
mvc-6052-1-1,-81.81806,-82.058334
mp-510582-1-0,-95.95809,-92.31676
mp-4181-1-3,-51.288162,-50.910263
mp-567332-0-4,-11.866193,-13.196367
mp-766358-0-2,-145.34604,-144.77734
mp-978885-1-1,-12.787859,-14.051395
mp-699146-0-2,-279.78946,-279.54816
mp-765000-0-2,-111.36897,-110.52409
mp-626093-1-0,-279.47067,-287.4751
mp-555299-0-24,-351.45496,-374.94742
mp-697816-1-0,-341.76212,-348.82147
mp-769903-1-0,-173.40822,-170.69846
mp-11815-0-1,-20.524057,-21.847586
mp-780677-1-3,-165.13678,-167.2005
mp-11461-1-3,-6.2994356,-5.953497
mp-779712-1-0,-855.7398,-851.54193
mvc-13172-0-5,-218.54926,-218.71013
mp-13415-1-6,-104.58352,-92.44579
mp-541280-1-1,-194.80247,-195.45822
mp-3925-1-0,-75.3281,-72.85858
mp-697126-1-0,-81.844,-76.35821
mp-763770-0-3,-211.11275,-211.61153
mp-613206-1-2,-65.187515,-54.3883
mp-3062-1-0,-64.72978,-64.88733
mp-1014365-0-45,-254.34381,-228.80199
mvc-13999-1-11,-139.34135,-166.27591
mp-570008-0-0,-21.613268,-22.192484
mp-554140-1-0,-92.67358,-91.13721
mp-5347-1-0,-32.307083,-32.113274
mp-559291-1-0,-273.03522,-271.874
mvc-13235-1-4,-94.84441,-94.30584
mp-15487-1-73,-285.40536,-284.9626
mp-641699-0-2,-312.34915,-314.97653
mp-30237-0-11,-138.61636,-139.33731
mp-779274-0-2,-167.56308,-170.12921
mp-776593-1-0,-174.19089,-172.69533
mp-20867-1-1,-25.891567,-22.69727
mvc-709-1-0,-163.89651,-165.43369
mvc-9634-1-0,-136.71342,-137.51166
mp-765703-1-3,-56.58247,-55.776985
mp-541746-1-1,-283.67142,-278.24814
mp-21319-0-3,-20.066391,-28.027702
mp-667373-0-2,-1328.0851,-1329.0826
mp-561070-1-0,-28.553383,-29.788673
mp-1025136-1-0,-31.887632,-28.494724
mp-695095-0-2,-549.2853,-545.93976
mp-22044-1-6,-63.523056,-63.911144
mp-686947-0-3,-220.0247,-207.18196
mp-570907-0-2,-35.404194,-35.738277
mp-643033-1-0,-40.49963,-40.20345
mp-626721-1-0,-26.272688,-26.114672
mp-676556-1-0,-264.3886,-263.53003
mp-865808-0-2,-21.899496,-23.019173
mp-972274-1-0,-12.1273775,-12.39836
mp-21278-0-5,-44.61707,-44.654663
mp-640217-1-0,-773.09863,-779.70984
mp-1030568-1-4,-84.065186,-82.19776
mp-570127-1-0,-45.24438,-45.247383
mp-657233-1-0,-141.0233,-147.82654
mp-510126-1-4,-63.872177,-64.47785
mp-628568-1-0,-39.63442,-39.432137
mp-650603-1-10,-932.46967,-928.64886
mp-755832-0-2,-116.5535,-104.68711
mp-867022-0-2,-137.1876,-140.3889
mp-975219-1-0,-5.4782643,-10.872739
mp-984356-1-0,-27.686462,-29.584614
mp-18162-1-0,-98.70811,-96.12045
mp-780303-1-3,-95.49793,-94.426216
mp-20440-1-0,-25.414896,-25.382612
mp-15382-1-45,-591.15125,-595.2278
mp-757115-1-0,-226.05403,-226.18102
mp-17102-1-21,-226.35391,-227.4296
mp-627405-1-0,-119.49576,-122.59062
mp-765382-0-2,-472.00397,-467.12762
mp-6486-1-0,-177.1501,-176.00465
mp-762530-1-3,-188.95653,-187.94685
mp-29685-0-3,-56.708378,-54.066784
mp-559759-1-0,-210.65254,-211.39012
mp-999206-0-1,-21.478945,-22.01237
mp-773333-1-0,-155.64128,-158.86104
mp-763718-1-0,-468.99194,-468.9579
mp-771617-1-0,-140.14742,-141.24306
mp-861640-1-0,-33.72929,-31.895123
mp-1222-1-0,-64.72965,-64.00522
mp-771796-1-2,-77.886406,-80.63602
mvc-3110-0-2,-91.462875,-92.77844
mp-12797-1-0,-172.87642,-173.17847
mp-647900-1-0,-190.1123,-191.04659
mp-672339-1-2,-63.21796,-62.872673
mp-765967-1-2,-68.653885,-71.35033
mp-619064-1-3,-119.14011,-118.61033
mp-1025358-1-2,-43.906624,-43.080254
mp-3678-0-2,-38.600307,-38.514423
mp-541909-1-3,-236.08446,-235.48544
mp-695984-1-0,-410.85092,-388.79883
mp-762299-1-0,-181.45059,-182.02994
mp-684680-1-13,-186.8922,-186.67928
mp-761477-1-3,-171.49269,-173.43968
mp-764553-1-3,-137.3074,-142.41492
mp-673658-1-0,-23.79197,-27.690594
mp-780214-0-2,-152.28906,-150.7325
mp-1018030-0-0,-21.323915,-21.503616
mp-28963-1-6,-24.48712,-23.93569
mp-554066-0-13,-248.17229,-247.59453
mp-865152-1-1,-19.02139,-18.986006
mp-775135-1-3,-173.22893,-172.81891
mp-20629-0-156,-72.20088,-72.180534
mp-767658-0-2,-164.12732,-165.50824
mp-609413-1-0,-74.62579,-70.82735
mp-758179-1-0,-94.54312,-93.18381
mp-734561-1-0,-249.56863,-252.80081
mp-762875-1-0,-400.87958,-408.73196
mp-866094-0-3,-20.209108,-20.162258
mp-27804-0-12,-78.20545,-77.53655
mp-542567-0-47,-315.67032,-315.01016
mp-754370-1-1,-114.56527,-115.09303
mp-773204-0-2,-189.14204,-189.37096
mp-680259-1-4,-617.25073,-604.54065
mp-980063-1-1,-14.904572,-18.64686
mp-776485-1-0,-97.51434,-96.7033
mp-633497-0-2,-165.27242,-167.5532
mp-985558-1-0,-233.0505,-225.08836
mp-13775-1-22,-434.98172,-380.33414
mp-1029569-0-0,-118.01108,-119.23671
mp-32428-1-1,-112.927925,-112.68773
mp-1306-1-3,-40.528427,-39.604534
mp-1013532-0-0,-18.020493,-20.354183
mp-23495-1-3,-39.9609,-39.68411
mp-31520-1-0,-743.31647,-732.56915
mp-1025344-1-7,-42.504017,-43.011612
mp-685136-1-8,-27.798758,-35.617233
mp-505089-1-4,-267.3332,-271.29056
mp-28366-1-0,-262.4199,-217.54938
mvc-498-0-2,-61.14789,-68.57346
mp-23569-0-2,-107.62563,-115.0084
mp-608391-0-3,-93.76755,-101.75538
mp-676727-0-2,-253.31064,-249.60284
mp-765171-0-8,-180.42366,-178.26231
mp-558375-1-5,-148.48407,-148.46396
mp-774247-1-0,-157.33574,-157.30896
mp-31670-0-18,-317.535,-314.79092
mp-9333-1-0,-104.75657,-105.992195
mp-1006372-0-2,-64.32325,-66.607086
mp-736545-1-0,-223.82248,-308.82608
mp-30420-1-0,-129.86902,-139.31017
mp-763751-1-4,-73.15563,-75.93162
mp-765499-1-0,-53.011932,-52.768364
mp-649722-1-49,-333.36072,-352.26886
mp-6527-1-0,-370.88623,-366.0434
mp-8278-1-4,-20.604277,-20.21018
mp-1025545-0-72,-54.01247,-50.906643
mp-2647-0-0,-12.022905,-12.129773
mp-780550-0-6,-110.16485,-112.62482
mp-769937-1-0,-86.495514,-87.56036
mp-765039-1-0,-140.55421,-139.68976
mp-766752-0-2,-193.02122,-192.44963
mp-6304-0-1,-62.394367,-62.312256
mvc-519-0-4,-327.95447,-332.63373
mp-7459-1-19,-71.629074,-73.70139
mp-568616-0-5,-68.49811,-72.174515
mvc-6826-0-2,-165.20535,-163.60718
mp-16402-1-36,-445.2127,-450.87494
mp-567201-1-1,-120.81049,-122.76047
mp-1030617-1-0,-78.08121,-78.08959
mp-861483-1-0,-26.238325,-26.702774
mp-510055-1-2,-129.37463,-127.19761
mp-771916-1-1,-261.8451,-261.149
mp-568155-1-0,-102.458275,-100.39232
mp-547029-1-0,-40.0032,-40.23916
mp-758310-1-1,-584.0383,-587.39197
mp-777801-0-2,-61.12904,-61.456314
mp-568042-1-0,-38.94126,-29.050282
mp-570876-0-6,-235.76924,-236.61537
mp-7977-1-0,-50.42001,-51.286354
mp-722485-1-0,-208.38287,-208.32785
mp-761935-1-0,-606.559,-616.7816
mp-768107-0-4,-216.30148,-228.70746
mvc-8280-1-9,-368.60483,-372.02954
mp-4999-1-0,-31.156208,-30.915615
mp-653612-1-0,-337.67755,-336.7254
mp-758673-1-1,-116.33638,-115.917915
mp-764845-1-0,-142.54155,-142.80719
mp-17886-1-29,-197.39647,-198.34015
mp-24012-0-1,-15.761072,-15.004015
mp-625415-0-2,-86.54716,-85.461
mp-28557-1-0,-42.515293,-44.397083
mvc-4858-0-2,-294.16412,-297.76688
mp-13984-1-10,-30.345148,-34.68349
mp-684652-0-2,-49.871716,-50.699013
mp-560128-0-38,-228.76965,-214.98685
mp-30801-1-1,-12.907977,-12.768443
mp-1019580-1-0,-274.02823,-275.14648
mp-570655-0-25,-784.99725,-810.62463
mp-574571-1-1,-167.37195,-161.58008
mp-761440-1-0,-135.9793,-135.92383
mp-690601-1-0,-148.40337,-147.61168
mp-776015-1-1,-105.25878,-105.25214
mp-7573-0-5,-48.666393,-42.040768
mp-864597-1-0,-8.784493,-9.295951
mp-694892-1-0,-311.0752,-310.73557
mp-973123-1-1,-31.964869,-32.611584
mp-758235-0-2,-197.70828,-203.79503
mp-19648-0-1,-608.8339,-602.5834
mvc-7990-0-2,-274.86365,-275.20175
mp-622294-1-20,-73.06668,-75.43617
mvc-1364-0-24,-84.85947,-87.33667
mp-865188-0-2,-109.36457,-121.14616
mp-774134-1-1,-25.757065,-26.223524
mp-763823-0-2,-226.04117,-227.98755
mvc-5424-1-38,-242.01855,-240.82759
mp-763782-0-2,-549.6177,-551.1381
mp-8016-0-4,-34.671005,-34.675987
mp-16421-0-2,-36.373928,-37.053307
mp-8237-1-5,-25.402979,-25.194958
mp-532267-1-0,-246.89772,-248.58984
mp-18950-1-0,-92.03731,-91.74322
mp-774389-1-3,-318.04944,-316.5151
mp-686371-1-11,-801.7215,-813.78644
mp-867418-1-0,-19.8255,-19.526241
mp-763925-0-2,-122.14765,-122.635994
mp-985553-0-3,-193.29564,-175.92705
mp-862970-1-0,-12.93096,-12.464103
mp-771902-0-6,-202.94035,-202.74112
mp-1380-1-0,-27.26936,-26.631472
mp-775145-0-2,-187.32375,-187.41705
mp-780312-1-0,-199.62015,-200.1308
mvc-14525-0-2,-292.8461,-295.3978
mp-8279-1-0,-17.471952,-17.229624
mp-764690-0-2,-84.063576,-83.98615
mp-556244-0-51,-101.63139,-169.83527
mp-567799-1-1,-412.78735,-407.44968
mp-627119-0-2,-132.54158,-133.559
mp-8015-1-0,-38.44437,-41.209427
mp-559027-1-0,-677.5808,-681.0134
mp-569085-1-4,-70.81624,-73.60663
mp-1027395-0-11,-87.80257,-84.104866
mp-1404-0-1,-9.080932,-9.059149
mvc-6477-1-4,-52.302322,-61.494484
mp-9756-1-7,-96.942314,-95.61043
mvc-8257-0-2,-411.75644,-407.94763
mvc-7848-1-1,-144.30379,-144.1246
mp-675690-1-8,-96.27927,-103.762794
mp-625657-0-2,-208.71933,-217.97183
mp-607848-1-2,-85.232704,-80.48908
mp-618324-0-3,-139.88031,-137.40608
mp-20535-1-22,-77.38036,-80.43358
mp-1007758-0-0,-22.026606,-21.242176
mvc-5849-0-6,-301.37973,-302.04684
mp-768084-0-2,-290.79724,-288.5857
mp-648912-0-2,-1181.9314,-1143.3165
mp-1761-0-3,-49.47488,-48.333626
mp-690559-0-2,-244.12991,-244.2062
mp-10162-1-7,-57.632442,-60.643364
mp-561442-1-0,-212.58006,-205.1655
mp-767051-1-0,-161.83635,-164.45825
mvc-8096-1-0,-106.24442,-108.70964
mp-743178-1-0,-142.8207,-143.80933
mp-2885-0-1,-89.4636,-87.197754
mp-568113-1-1,-29.923658,-29.65554
mp-961685-1-0,-10.445816,-10.494956
mp-764123-1-0,-606.6165,-616.9086
mp-650518-0-2,-633.26013,-630.25867
mp-11240-0-2,-9.597744,-9.725765
mp-777674-1-2,-122.334915,-122.97758
mp-764839-1-0,-47.049133,-50.294525
mp-772681-1-3,-265.55826,-266.28894
mp-5381-1-0,-51.45464,-43.925724
mvc-959-0-2,-110.17045,-112.29102
mp-10624-1-1,-24.018255,-23.368412
mp-1013911-1-0,-156.34938,-154.9848
mp-765336-1-4,-248.03099,-247.04779
mp-976409-1-1,-17.737085,-28.101917
mp-686747-1-8,-285.89536,-285.67725
mp-14555-0-3,-525.31793,-522.52765
mp-13909-1-0,-195.353,-191.51172
mp-864806-1-0,-7.569912,-7.468235
mp-556280-1-1,-140.31804,-139.83282
mp-778748-0-2,-445.94748,-445.34598
mp-778789-1-0,-173.56439,-175.02823
mp-771091-1-1,-276.24066,-288.8056
mp-4904-0-2,-38.548004,-38.07174
mp-773546-0-2,-352.68353,-348.75595
mp-25096-1-19,-105.235756,-108.00243
mp-2751-0-0,-15.33074,-15.062625
mp-11239-1-5,-23.249287,-24.168644
mp-17037-1-0,-221.87556,-221.29414
mp-29595-1-0,-206.8173,-203.18874
mp-756557-1-0,-190.09224,-190.57541
mp-9880-0-2,-249.0954,-251.4493
mp-975515-0-2,-12.81082,-13.259405
mp-999197-1-1,-15.889561,-17.48515
mp-570167-0-17,-282.70718,-287.70563
mp-559994-1-3,-400.3815,-400.982
mp-765174-0-2,-307.1557,-306.25745
mp-850083-1-1,-117.06271,-111.29626
mp-1018785-0-2,-29.544596,-30.698494
mp-556437-1-4,-1031.371,-756.9481
mp-763119-1-1,-257.40405,-258.2857
mp-569754-1-0,-412.42456,-406.7696
mp-775507-1-5,-156.92801,-158.40082
mvc-409-0-2,-156.62111,-159.4415
mp-865977-1-0,-12.164216,-12.083439
mp-771217-1-0,-353.79257,-357.37692
mp-972121-1-1,-75.78079,-76.90603
mp-867108-1-0,-12.510036,-13.427111
mp-30333-0-20,-64.63741,-65.62618
mp-2723-1-6,-42.216183,-41.369747
mp-648832-0-2,-364.5788,-365.67694
mp-608173-0-3,-153.6361,-150.80634
mp-21023-1-20,-89.516335,-95.407715
mp-763628-1-1,-317.67282,-316.90695
mvc-744-1-2,-79.17838,-81.853386
mp-16293-0-3,-112.228714,-111.8013
mp-556062-1-5,-407.8515,-404.37753
mvc-8971-1-0,-137.40558,-137.37599
mp-766623-1-0,-1101.0247,-1107.2639
mp-3648-1-0,-10.442052,-10.549817
mp-555849-1-0,-385.63474,-390.16876
mp-769665-1-0,-80.51616,-81.60781
mp-19496-0-11,-324.04932,-324.64325
mp-680683-0-2,-754.13513,-753.8443
mp-18711-1-34,-264.16125,-264.42212
mp-546266-1-0,-49.13564,-48.44244
mp-771562-1-1,-157.88075,-156.21494
mp-722246-1-0,-176.56639,-178.04208
mp-1610-1-0,-12.774505,-12.763347
mp-762234-1-3,-196.86966,-196.48015
mp-30133-1-2,-79.20314,-78.43468
mp-989577-1-0,-44.846306,-43.665318
mp-780106-1-0,-238.6881,-243.40434
mp-850277-1-0,-39.268326,-38.434357
mp-709068-0-2,-891.98944,-889.95496
mp-642817-0-2,-53.654297,-53.73475
mp-763145-1-0,-154.32195,-155.59927
mp-673636-1-9,-83.78052,-88.36502
mp-755592-1-0,-136.18672,-140.5723
mp-10167-1-0,-30.608496,-30.826952
mp-697792-1-0,-253.09305,-258.65936
mp-764046-1-4,-132.5291,-130.87958
mp-20197-1-0,-64.09659,-60.513954
mp-23226-1-0,-338.21756,-355.68097
mvc-16391-1-0,-161.3313,-169.44563
mp-1002133-1-4,-18.285843,-18.837933
mp-780667-1-0,-358.44403,-366.66785
mp-630760-1-10,-132.1972,-133.73602
mp-765271-1-0,-44.836765,-45.50464
mp-557115-0-7,-140.10838,-143.61064
mp-555822-1-0,-585.5638,-586.15436
mp-690119-1-5,-154.13397,-153.86131
mvc-366-0-2,-117.53825,-118.85596
mp-850178-1-2,-515.3358,-514.6183
mp-942700-1-0,-88.341675,-88.37122
mp-849671-1-0,-233.73856,-237.2143
mp-25531-0-8,-141.64023,-142.51685
mp-678358-1-32,-357.09833,-372.03607
mp-22968-1-0,-52.295715,-63.969868
mp-761784-1-6,-263.0078,-266.54007
mp-998913-1-3,-17.97315,-20.642143
mp-762773-1-5,-198.60109,-197.7882
mp-11971-1-4,-56.002625,-56.455894
mp-777417-0-2,-218.32538,-217.74939
mp-20906-1-3,-43.7963,-41.894367
mp-759925-0-2,-347.86014,-370.18805
mp-4790-0-1,-97.23335,-95.852646
mp-686347-0-54,-683.7053,-691.9332
mvc-9564-0-2,-353.8548,-352.10785
mp-756748-1-0,-327.8765,-375.18625
mp-779470-1-1,-855.505,-851.40735
mp-30307-1-2,-54.274147,-55.051857
mp-759925-1-1,-347.85257,-370.1796
mp-975531-0-2,-78.78879,-76.73317
mp-676763-1-0,17.251966,-59.977425
mp-631408-1-0,-10.01638,-12.65188
mp-763638-1-0,-151.4016,-152.14246
mp-30506-0-3,-7.621884,-7.0597863
mp-20446-0-2,-29.731405,-31.824497
mp-775091-1-7,-157.0771,-156.85844
mp-771869-0-2,-181.87692,-180.75099
mp-16770-0-1,-51.9861,-51.606106
mp-779511-1-4,-141.77739,-143.09694
mp-556383-1-3,-529.3151,-579.514
mp-555182-1-2,-453.5079,-453.80225
mp-685403-0-5,-395.3475,-400.2572
mp-752888-0-2,-97.74482,-97.78612
mp-9460-1-9,-159.07056,-163.68393
mp-675161-1-0,-194.70493,-195.46255
mp-555966-0-12,-201.3323,-200.93138
mp-645273-1-0,-310.45676,-311.88196
mvc-9392-1-2,-145.798,-144.58264
mp-697136-1-18,-115.90371,-113.95743
mp-571623-1-0,-121.84508,-122.431305
mp-768539-0-2,-119.3613,-119.393776
mp-1515-1-0,-42.70515,-43.712246
mvc-10467-0-2,-316.98697,-317.99924
mp-9359-1-0,-86.2703,-85.428764
mp-9639-1-0,-111.12077,-113.394196
mp-772609-1-1,-237.54816,-237.33391
mp-778699-1-3,-170.58235,-177.13782
mp-21423-1-4,-58.288403,-44.17738
mp-14643-1-0,-101.95104,-100.19469
mp-27943-0-12,-98.12239,-77.40202
mp-978539-0-2,-28.86358,-30.048439
mp-554948-1-0,-50.057545,-57.210205
mvc-8650-1-6,-475.68134,-474.56415
mp-560066-1-0,-176.23087,-184.4107
mp-771658-1-0,-327.5317,-328.43304
mp-645281-1-5,-361.88446,-358.99695
mp-1013730-0-3,-64.85294,-64.16341
mp-769931-0-2,-195.92116,-192.29913
mp-756591-0-2,-189.20209,-190.20517
mp-628599-1-3,-43.26627,-42.719646
mp-556978-1-4,-39.332394,-39.09741
mp-758796-1-2,-173.47134,-173.56972
mp-694538-1-2,-176.11989,-177.34795
mp-776014-1-1,-535.1147,-535.531
mp-685189-1-5,-187.01366,-190.96815
mp-30497-0-3,-7.4309726,-7.4543643
mp-6394-0-4,-442.357,-442.18216
mp-604496-1-0,-53.861504,-53.3292
mp-4363-0-3,-195.17906,-194.06613
mp-707881-1-0,-407.75958,-413.7581
mp-680371-1-0,-245.27837,-229.17635
mp-674343-0-2,-229.37723,-235.47377
mp-8017-0-11,-30.97266,-31.037958
mp-677291-1-0,-132.02676,-135.19362
mp-776217-1-5,-91.41762,-90.75437
mp-781976-0-2,-138.3871,-143.21275
mp-31656-1-1,-288.5409,-292.25906
mp-777457-1-0,-285.50327,-282.61063
mp-755109-0-2,-173.59428,-173.783
mp-775454-0-2,-220.81967,-219.18887
mp-864732-0-2,-10.883449,-10.920991
mp-27899-0-16,-72.73468,-70.588646
mp-542177-1-0,-79.8976,-63.801636
mp-556152-1-0,-126.201324,-125.7538
mp-771797-1-0,-76.62064,-78.42922
mp-19834-0-11,-17.86194,-18.20749
mp-985282-0-2,-12.73441,-12.097172
mp-865501-0-0,-39.06768,-36.681305
mp-1030235-0-0,-76.51121,-77.315475
mp-5486-1-4,-23.063831,-23.140171
mp-766619-0-2,-396.69806,-402.3781
mp-684640-1-0,-12.214822,-38.05251
mp-649744-1-6,-618.8204,-616.03296
mvc-7780-1-1,-95.96212,-99.459595
mp-772783-1-1,-426.56317,-425.5798
mp-696946-1-0,-97.00427,-95.43453
mp-984873-1-0,-40.622887,-41.21148
mp-999263-1-1,-28.227358,-28.233519
mp-11713-1-4,-75.27654,-75.17108
mvc-15106-0-5,-162.8619,-165.35724
mp-504211-1-1,-191.47058,-192.58257
mp-865046-1-0,-26.746386,-24.911581
mp-2390-1-0,-8.27114,-9.06626
mp-1001581-1-0,-56.995033,-55.680214
mp-5403-0-36,-156.56767,-154.36346
mp-6741-0-15,-526.2654,-526.8512
mp-556161-0-1,-98.22779,-97.88712
mp-761910-1-1,-113.26507,-115.74972
mp-762419-1-0,-476.02225,-473.16257
mp-865298-1-0,-19.213362,-19.384674
mvc-4860-0-2,-287.333,-291.7811
mp-865044-0-0,-23.050577,-23.233978
mp-977349-1-0,-80.93445,-64.23453
mvc-14043-1-1,-57.704327,-60.896782
mp-3301-0-4,-30.535946,-30.923477
mp-767294-1-1,-173.94289,-172.63461
mp-10644-0-0,-37.719025,-35.568653
mp-4883-1-4,-33.738525,-32.331955
mp-532789-0-3,-528.29083,-532.9245
mp-684680-0-2,-189.07935,-187.47581
mp-505814-1-3,-127.59351,-127.53325
mp-510243-1-3,-184.83197,-172.74236
mp-765683-0-2,-231.64203,-227.58337
mp-766457-1-0,-296.3445,-297.44818
mp-754338-1-1,-43.15457,-43.49769
mp-762683-0-2,-216.52525,-217.36607
mp-2827-1-0,-42.599144,-42.013794
mp-21320-0-8,-62.96901,-61.890465
mp-776125-1-0,-267.04523,-265.67575
mp-693763-1-13,-603.846,-598.9809
mp-957-0-1,-3.892068,-4.1326194
mp-866787-0-2,-548.3492,-558.30334
mp-767188-1-0,-176.66818,-175.15811
mp-30785-0-7,-33.300385,-31.986996
mp-657378-1-0,-189.08652,-211.32431
mp-608080-0-13,-647.18604,-669.8461
mp-765182-0-4,-57.32777,-57.55828
mp-3283-1-27,-152.2138,-150.66322
mp-558744-1-2,-237.46417,-236.87625
mp-853225-0-2,-653.00146,-651.96533
mp-752422-0-2,-52.66231,-70.31179
mvc-7769-1-3,-69.19817,-72.85533
mp-37839-1-0,-73.95235,-74.9759
mp-865028-1-0,-16.92614,-15.798096
mp-30339-0-4,-11.232747,-10.980746
mp-25317-0-3,-44.981262,-44.843304
mp-779456-1-1,-289.097,-277.75256
mp-765279-1-0,-198.19894,-204.65872
mp-694587-1-15,-149.48566,-156.29141
mvc-10029-1-5,-357.89716,-359.6666
mp-721471-1-0,-256.3777,-257.28836
mp-4865-0-1,-28.748129,-28.639927
mp-997000-1-0,-27.399738,-29.636875
mp-865142-0-0,-10.090504,-9.754114
mp-1026989-1-0,-76.53568,-76.852394
mp-769512-0-2,-467.988,-467.6576
mp-35695-1-7,-16.618711,-17.687565
mp-705525-0-6,-451.23846,-474.52118
mp-684506-0-2,-496.59485,-499.35132
mp-655353-1-8,-143.5103,-139.93932
mp-1030695-1-3,-78.51556,-78.88993
mp-10444-0-1,-127.01777,-127.31963
mp-4370-1-5,-25.244755,-25.120266
mp-573608-1-0,-22.53016,-22.636198
mvc-6912-1-1,-95.55793,-96.86275
mp-652036-0-2,-316.39127,-282.18454
mp-769780-1-0,-212.8246,-170.5281
mp-626750-1-25,-83.63445,-83.6277
mp-555237-0-11,-182.77568,-180.86963
mp-863871-0-2,-606.08154,-616.6201
mp-850365-1-3,-225.60828,-231.88705
mp-761701-1-4,-143.18205,-147.59076
mp-5920-1-2,-11.161341,-11.507713
mp-865939-1-0,-5.26753,-5.7468204
mp-756309-1-0,-121.45594,-120.14421
mp-11317-1-0,-48.14611,-48.341064
mp-1018752-1-1,-31.641487,-31.060316
mp-1028998-1-3,-84.60962,-82.89877
mp-7726-1-9,-51.572994,-46.401257
mp-2098-1-0,-58.16944,-52.443405
mp-621112-0-2,-87.98893,-86.72065
mp-763725-0-2,-477.8676,-475.14005
mp-753600-1-0,-88.89375,-88.538506
mvc-9159-1-0,-255.58739,-256.2132
mp-675929-1-0,145.2817,117.28694
mp-21106-1-0,-109.18935,-111.15043
mp-755144-0-2,-25.059679,-26.291752
mp-12535-0-1,-28.28567,-26.789528
mp-642625-1-0,-148.94385,-157.26881
mp-760791-0-2,-217.39085,-227.83879
mp-721583-1-0,-159.9697,-169.33221
mp-696485-1-0,-264.5186,-267.67615
mp-24180-1-15,-346.57492,-347.79495
mp-22324-0-7,-74.82552,-74.96934
mvc-3744-0-6,-130.3399,-134.70425
mp-1013738-1-0,-16.960907,-18.984919
mp-755574-1-1,-159.87424,-160.49207
mp-672690-1-11,-164.65742,-152.02214
mvc-13161-0-2,-137.4614,-138.67654
mp-625082-0-11,-92.018166,-92.67089
mp-27450-0-50,-64.729996,-66.005905
mp-707534-1-11,-367.27002,-369.1922
mp-779943-1-1,-58.74444,-61.291122
mp-4452-1-0,-27.30228,-27.574718
mp-554599-1-4,-247.93391,-256.30484
mp-632584-1-0,-97.94376,-98.80605
mp-975031-1-0,-61.087036,-64.980934
mp-626558-1-0,-186.26685,-186.05469
mp-979967-1-2,-8.69426,-9.005904
mp-540135-0-23,-537.3307,-537.39294
mp-770755-1-2,-165.61081,-165.98058
mp-766932-0-2,-94.90849,-94.180954
mp-530164-0-3,-397.6138,-396.38797
mvc-12618-1-0,-192.306,-192.06288
mp-510426-0-14,-121.028824,-118.48442
mp-771669-1-0,-142.16838,-143.72833
mvc-10504-1-11,-303.42276,-307.8098
mp-778765-0-3,-476.0949,-492.53662
mp-975929-1-1,-7.5011544,-11.361433
mp-669357-1-5,-62.853985,-62.828728
mp-9726-1-0,-138.7972,-137.3595
mp-734394-0-2,-860.0538,-856.2331
mp-979115-1-1,-18.772192,-20.464062
mp-12118-0-8,-21.333408,-21.82131
mp-979953-1-0,-13.849655,-17.002247
mp-779948-0-2,-88.18356,-86.341736
mp-7624-1-15,-180.95012,-181.9912
mp-759534-1-1,-212.29965,-214.58496
mp-9952-1-7,-135.72859,-136.65407
mp-22999-1-8,-34.980927,-39.28004
mp-767903-0-2,-355.5627,-354.89008
mp-7064-0-16,-90.5129,-91.04703
mp-864887-1-0,-170.73035,-173.58206
mp-672209-1-0,-387.14117,-407.99872
mp-9321-1-5,-43.7886,-43.162262
mp-20686-0-1,-25.90211,-26.28853
mp-621469-1-0,-71.19783,-69.82355
mp-865415-1-1,-22.946835,-23.045094
mvc-13319-1-0,-186.41875,-183.8846
mp-772141-0-2,-144.66093,-143.26643
mp-756689-1-0,-131.25221,-133.85426
mp-30533-0-19,-59.36232,-58.107704
mp-769715-0-2,-204.77058,-204.49805
mp-29784-0-10,-325.03397,-308.9192
mp-510007-1-3,-245.63362,-229.52466
mp-673845-0-2,-195.75418,-198.18765
mp-676023-1-0,-182.8453,-183.90645
mp-7980-1-0,-115.18953,-111.80968
mp-774623-1-3,-380.0292,-379.13278
mp-4139-0-2,-89.4165,-90.51115
mp-777201-1-0,-334.69244,-336.8392
mp-866216-0-0,-23.786087,-24.836983
mp-669575-0-3,-146.96199,-143.47241
mp-1023932-0-4,-41.139175,-40.479996
mp-9125-0-1,-57.154476,-56.08595
mp-568819-0-8,-193.3822,-199.94298
mp-17597-0-1,-180.21335,-179.08803
mp-773466-0-3,-156.23772,-156.38095
mp-637613-1-0,-263.0555,-261.7187
mp-555247-0-11,-186.21797,-183.22981
mp-6016-1-20,-316.11505,-316.42
mp-2478-1-0,-67.50771,-68.341545
mp-559607-1-0,-473.56888,-467.4298
mp-11270-0-4,-69.57146,-67.80339
mp-38035-1-3,-74.1032,-72.84442
mp-864891-1-0,-194.6127,-195.56007
mp-976307-1-0,-218.19821,-218.764
mp-558297-0-26,-311.78436,-309.1047
mvc-8926-1-8,-260.66727,-260.40506
mp-864973-0-0,-14.509679,-14.809523
mp-867270-1-0,-22.999008,-22.036129
mp-5962-0-1,-18.976812,-18.415531
mp-642532-1-4,-102.03628,-102.87675
mp-31016-1-2,-466.2043,-466.25705
